SEF	0.0.1
ID	Cape_Good_Hope
Name	Cape of Good Hope
Lat	
Lon	
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1823	4	9		0	18.9	Orig=66F,t=M
1823	4	9		0	16.1	Orig=61F,t=PM
1823	4	10		0	16.7	Orig=62F,t=AM
1823	4	10		0	20.6	Orig=69F,t=M
1823	4	10		0	18.3	Orig=65F,t=PM
1823	4	11		0	17.2	Orig=63F,t=AM
1823	4	11		0	21.7	Orig=71F,t=M
1823	4	11		0	18.3	Orig=65F,t=PM
1823	4	12		0	17.2	Orig=63F,t=AM
1823	4	12		0	23.9	Orig=75F,t=M
1823	4	12		0	18.9	Orig=66F,t=PM
1823	4	13		0	17.8	Orig=64F,t=AM
1823	4	13		0	25	Orig=77F,t=M
1823	4	13		0	20	Orig=68F,t=PM
1823	4	14		0	20	Orig=68F,t=AM
1823	4	14		0	26.7	Orig=80F,t=M
1823	4	14		0	24.4	Orig=76F,t=PM
1823	4	15		0	21.7	Orig=71F,t=AM
1823	4	15		0	27.2	Orig=81F,t=M
1823	4	15		0	23.3	Orig=74F,t=PM
1823	4	16		0	23.3	Orig=74F,t=AM
1823	4	16		0	32.8	Orig=91F,t=M
1823	4	16		0	26.7	Orig=80F,t=PM
1823	4	17		0	23.3	Orig=74F,t=AM
1823	4	17		0	28.9	Orig=84F,t=M
1823	4	17		0	21.1	Orig=70F,t=PM
1823	4	18		0	20.6	Orig=69F,t=AM
1823	4	18		0	20	Orig=68F,t=M
1823	4	18		0	13.9	Orig=57F,t=PM
1823	4	19		0	13.3	Orig=56F,t=AM
1823	4	19		0	14.4	Orig=58F,t=M
1823	4	19		0	13.3	Orig=56F,t=PM
1823	4	20		0	12.8	Orig=55F,t=AM
1823	4	20		0	16.1	Orig=61F,t=M
1823	4	20		0	13.9	Orig=57F,t=PM
1823	4	21		0	15.6	Orig=60F,t=AM
1823	4	21		0	17.2	Orig=63F,t=M
1823	4	21		0	16.1	Orig=61F,t=PM
1823	4	22		0	17.2	Orig=63F,t=AM
1823	4	22		0	17.8	Orig=64F,t=M
1823	4	22		0	15.6	Orig=60F,t=PM
1823	4	23		0	16.1	Orig=61F,t=AM
1823	4	23		0	20	Orig=68F,t=M
1823	4	23		0	16.7	Orig=62F,t=PM
1823	4	24		0	15	Orig=59F,t=AM
1823	4	24		0	20.6	Orig=69F,t=M
1823	4	24		0	15.6	Orig=60F,t=PM
1823	4	25		0	15.6	Orig=60F,t=AM
1823	4	25		0	17.2	Orig=63F,t=M
1823	4	25		0	16.1	Orig=61F,t=PM
1823	4	26		0	15.6	Orig=60F,t=AM
1823	4	26		0	18.9	Orig=66F,t=M
1823	4	26		0	15.6	Orig=60F,t=PM
1823	4	27		0	15	Orig=59F,t=AM
1823	4	27		0	21.1	Orig=70F,t=M
1823	4	27		0	15	Orig=59F,t=PM
1823	4	28		0	15.6	Orig=60F,t=AM
1823	4	28		0	25	Orig=77F,t=M
1823	4	28		0	18.3	Orig=65F,t=PM
1823	4	29		0	16.1	Orig=61F,t=AM
1823	4	29		0	21.7	Orig=71F,t=M
1823	4	29		0	17.8	Orig=64F,t=PM
1823	4	30		0	15.6	Orig=60F,t=AM
1823	4	30		0	20.6	Orig=69F,t=M
1823	4	30		0	17.2	Orig=63F,t=PM
1823	5	1		0	17.2	Orig=63F,t=AM
1823	5	1		0	20	Orig=68F,t=M
1823	5	1		0	18.3	Orig=65F,t=PM
1823	5	2		0	16.1	Orig=61F,t=AM
1823	5	2		0	22.2	Orig=72F,t=M
1823	5	2		0	16.7	Orig=62F,t=PM
1823	5	3		0	15	Orig=59F,t=AM
1823	5	3		0	22.8	Orig=73F,t=M
1823	5	3		0	18.9	Orig=66F,t=PM
1823	5	4		0	16.1	Orig=61F,t=AM
1823	5	4		0	17.8	Orig=64F,t=M
1823	5	4		0	16.1	Orig=61F,t=PM
1823	5	5		0	15	Orig=59F,t=AM
1823	5	5		0	18.9	Orig=66F,t=M
1823	5	5		0	15.6	Orig=60F,t=PM
1823	5	6		0	16.1	Orig=61F,t=AM
1823	5	6		0	20.6	Orig=69F,t=M
1823	5	6		0	16.7	Orig=62F,t=PM
1823	5	7		0	15.6	Orig=60F,t=AM
1823	5	7		0	22.8	Orig=73F,t=M
1823	5	7		0	16.7	Orig=62F,t=PM
1823	5	8		0	15	Orig=59F,t=AM
1823	5	8		0	17.8	Orig=64F,t=M
1823	5	8		0	17.8	Orig=64F,t=PM
1823	5	9		0	16.1	Orig=61F,t=AM
1823	5	9		0	17.8	Orig=64F,t=M
1823	5	9		0	15	Orig=59F,t=PM
1823	5	10		0	15.6	Orig=60F,t=AM
1823	5	10		0	14.4	Orig=58F,t=M
1823	5	10		0	12.8	Orig=55F,t=PM
1823	5	11		0	13.9	Orig=57F,t=AM
1823	5	11		0	16.7	Orig=62F,t=M
1823	5	11		0	12.2	Orig=54F,t=PM
1823	5	12		0	12.2	Orig=54F,t=AM
1823	5	12		0	17.8	Orig=64F,t=M
1823	5	12		0	14.4	Orig=58F,t=PM
1823	5	13		0	14.4	Orig=58F,t=AM
1823	5	13		0	18.3	Orig=65F,t=M
