SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	w
Units	m/s
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1898	12	14		1	2.5	Orig=5.5mph
1898	12	15		1	2.5	Orig=5.6mph
1898	12	16		1	5.7	Orig=12.8mph
1898	12	17		1	2.1	Orig=4.7mph
1898	12	18		1	1.6	Orig=3.6mph
1898	12	19		1	3.7	Orig=8.3mph
1898	12	20		1	3.7	Orig=8.2mph
1898	12	21		1	2.8	Orig=6.2mph
1898	12	22		1	2.5	Orig=5.6mph
1898	12	23		1	3.5	Orig=7.9mph
1898	12	24		1	3.8	Orig=8.5mph
1898	12	25		1	3.8	Orig=8.4mph
1898	12	26		1	1.5	Orig=3.4mph
1898	12	27		1	1.5	Orig=3.3mph
1898	12	28		1	2.1	Orig=4.6mph
1898	12	29		1	3.8	Orig=8.5mph
1898	12	30		1	2.6	Orig=5.8mph
1898	12	31		1	4.4	Orig=9.9mph
1899	1	1		1	104.4	Orig=233.6mph
1899	1	2		1	106.6	Orig=238.5mph
1899	1	3		1	76	Orig=170mph
1899	1	4		1	113.1	Orig=253.1mph
1899	1	5		1	86.2	Orig=192.9mph
1899	1	6		1	76.9	Orig=172.1mph
1899	1	7		1	86.9	Orig=194.3mph
1899	1	8		1	78.1	Orig=174.6mph
1899	1	9		1	72.2	Orig=161.6mph
1899	1	10		1	84.4	Orig=188.8mph
1899	1	11		1	83.2	Orig=186.1mph
1899	1	12		1	58.8	Orig=131.6mph
1899	1	13		1	72.5	Orig=162.1mph
1899	1	14		1	67.4	Orig=150.8mph
1899	1	15		1	76.5	Orig=171.2mph
1899	1	16		1	118.8	Orig=265.7mph
1899	1	17		1	77	Orig=172.3mph
1899	1	18		1	96.1	Orig=214.9mph
1899	1	19		1	88.7	Orig=198.4mph
1899	1	20		1	53.8	Orig=120.3mph
1899	1	21		1	48.9	Orig=109.4mph
1899	1	22		1	56.6	Orig=126.6mph
1899	1	23		1	60	Orig=134.3mph
1899	1	24		1	90.4	Orig=202.3mph
1899	1	25		1	103.3	Orig=231.1mph
1899	1	26		1	77	Orig=172.3mph
1899	1	27		1	65.5	Orig=146.6mph
1899	1	28		1	63.6	Orig=142.3mph
1899	1	29		1	50.1	Orig=112.1mph
1899	1	30		1	59.7	Orig=133.6mph
1899	1	31		1	55	Orig=123mph
1899	2	1		1	94.8	Orig=212.1mph
1899	2	2		1	59.6	Orig=133.4mph
1899	2	3		1	52	Orig=116.3mph
1899	2	4		1	80.8	Orig=180.8mph
1899	2	5		1	40.8	Orig=91.2mph
1899	2	6		1	47.4	Orig=106mph
1899	2	7		1	92.9	Orig=207.8mph
1899	2	8		1	92.9	Orig=207.8mph
1899	2	9		1	52.6	Orig=117.7mph
1899	2	10		1	77.7	Orig=173.8mph
1899	2	11		1	82.8	Orig=185.3mph
1899	2	12		1	58.6	Orig=131.2mph
1899	2	13		1	99.4	Orig=222.3mph
1899	2	14		1	46.8	Orig=104.6mph
1899	2	15		1	104	Orig=232.7mph
1899	2	16		1	59.8	Orig=133.7mph
1899	2	17		1	96.7	Orig=216.3mph
1899	2	18		1	63.4	Orig=141.8mph
1899	2	19		1	82.7	Orig=185.1mph
1899	2	20		1	65.6	Orig=146.8mph
1899	2	21		1	50.5	Orig=113mph
1899	2	22		1	54.9	Orig=122.7mph
1899	2	23		1	70.9	Orig=158.6mph
1899	2	24		1	104	Orig=232.6mph
1899	2	25		1	117	Orig=261.8mph
1899	2	26		1	141.6	Orig=316.8mph
1899	2	27		1	86	Orig=192.4mph
1899	2	28		1	27.8	Orig=62.2mph
1899	3	1		1	43	Orig=96.2mph
1899	3	2		1	43.1	Orig=96.4mph
1899	3	3		1	53.8	Orig=120.4mph
1899	3	4		1	40.2	Orig=90mph
1899	3	5		1	42.6	Orig=95.2mph
1899	3	6		1	66.8	Orig=149.4mph
1899	3	7		1	57.1	Orig=127.7mph
1899	3	8		1	57	Orig=127.5mph
1899	3	9		1	48.5	Orig=108.4mph
1899	3	10		1	37.9	Orig=84.8mph
1899	3	11		1	50.5	Orig=112.9mph
1899	3	12		1	32.5	Orig=72.6mph
1899	3	13		1	81.1	Orig=181.4mph
1899	3	14		1	117	Orig=261.8mph
1899	3	15		1	65.8	Orig=147.3mph
1899	3	16		1	39.7	Orig=88.8mph
1899	3	17		1	35	Orig=78.4mph
1899	3	18		1	65.4	Orig=146.3mph
1899	3	19		1	48.2	Orig=107.9mph
1899	3	20		1	55.9	Orig=125mph
1899	3	21		1	65.1	Orig=145.6mph
1899	3	22		1	52.8	Orig=118.2mph
1899	3	23		1	89	Orig=199mph
1899	3	24		1	61.5	Orig=137.6mph
1899	3	25		1	49	Orig=109.7mph
1899	3	26		1	53.7	Orig=120.1mph
1899	3	27		1	34.9	Orig=78.1mph
1899	3	28		1	47.6	Orig=106.4mph
1899	3	29		1	65.1	Orig=145.6mph
1899	3	30		1	151.8	Orig=339.6mph
1899	3	31		1	80.4	Orig=179.8mph
1899	4	1		1	68.3	Orig=152.7mph
1899	4	2		1	43.5	Orig=97.4mph
1899	4	3		1	44.7	Orig=100mph
1899	4	4		1	44.3	Orig=99.1mph
1899	4	5		1	33.9	Orig=75.8mph
1899	4	6		1	27.9	Orig=62.5mph
1899	4	7		1	74.3	Orig=166.2mph
1899	4	8		1	53.9	Orig=120.5mph
1899	4	9		1	46.2	Orig=103.4mph
1899	4	10		1	69.7	Orig=155.9mph
1899	4	11		1	53.2	Orig=119mph
1899	4	12		1	44.8	Orig=100.2mph
1899	4	13		1	26.5	Orig=59.3mph
1899	4	14		1	46.3	Orig=103.5mph
1899	4	15		1	55	Orig=123.1mph
1899	4	16		1	49.5	Orig=110.8mph
1899	4	17		1	68.8	Orig=154mph
1899	4	18		1	44.2	Orig=98.9mph
1899	4	19		1	52.7	Orig=118mph
1899	4	20		1	39.7	Orig=88.7mph
1899	4	21		1	30.3	Orig=67.7mph
1899	4	22		1	46.8	Orig=104.8mph
1899	4	23		1	74.3	Orig=166.1mph
1899	4	24		1	157.5	Orig=352.3mph
1899	4	25		1	130.3	Orig=291.4mph
1899	4	26		1	110.8	Orig=247.8mph
1899	4	27		1	32	Orig=71.6mph
1899	4	28		1	28.7	Orig=64.1mph
1899	4	29		1	36.6	Orig=81.9mph
1899	4	30		1	41.2	Orig=92.2mph
1899	5	1		1	35.9	Orig=80.3mph
1899	5	2		1	33.9	Orig=75.8mph
1899	5	3		1	81.9	Orig=183.2mph
1899	5	4		1	65.3	Orig=146mph
1899	5	5		1	56.5	Orig=126.4mph
1899	5	6		1	63	Orig=141mph
1899	5	7		1	71.6	Orig=160.1mph
1899	5	8		1	21.4	Orig=47.8mph
1899	5	9		1	33.1	Orig=74.1mph
1899	5	10		1	43.3	Orig=96.8mph
1899	5	11		1	49.4	Orig=110.6mph
1899	5	12		1	69.3	Orig=155.1mph
1899	5	13		1	52.8	Orig=118.1mph
1899	5	14		1	37.6	Orig=84.2mph
1899	5	15		1	40.5	Orig=90.6mph
1899	5	16		1	72.6	Orig=162.5mph
1899	5	17		1	97.4	Orig=217.9mph
1899	5	18		1	54.9	Orig=122.7mph
1899	5	19		1	48.5	Orig=108.6mph
1899	5	20		1	41	Orig=91.7mph
1899	5	21		1	69.6	Orig=155.8mph
1899	5	22		1	37.6	Orig=84.1mph
1899	5	23		1	36.4	Orig=81.4mph
1899	5	24		1	40.1	Orig=89.7mph
1899	5	25		1	108.3	Orig=242.2mph
1899	5	26		1	81.4	Orig=182.1mph
1899	5	27		1	70.6	Orig=157.9mph
1899	5	28		1	63.7	Orig=142.6mph
