SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086290
Vbl	w
Stat	point
Units	m/s
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	3	29	3	30	0	2.9	Orig=6.5mph|orig.time=0500CMT
1860	3	29	7	30	0	4.7	Orig=10.5mph|orig.time=0900CMT
1860	3	29	15	30	0	3.1	Orig=7mph|orig.time=1700CMT
1860	3	29	19	30	0	3.9	Orig=8.75mph|orig.time=2100CMT
1860	3	29	23	30	0	2.8	Orig=6.25mph|orig.time=0100CMT
1860	3	30	3	30	0	3.6	Orig=8mph|orig.time=0500CMT
1860	3	30	7	30	0	2.9	Orig=6.5mph|orig.time=0900CMT
1860	3	30	15	30	0	0.6	Orig=1.38mph|orig.time=1700CMT
1860	3	30	19	30	0	2.3	Orig=5.25mph|orig.time=2100CMT
1860	3	30	23	30	0	4.6	Orig=10.25mph|orig.time=0100CMT
1860	3	31	3	30	0	2.9	Orig=6.5mph|orig.time=0500CMT
1860	3	31	7	30	0	2.3	Orig=5.25mph|orig.time=0900CMT
1860	3	31	15	30	0	2.1	Orig=4.63mph|orig.time=1700CMT
1860	3	31	19	30	0	1.8	Orig=4mph|orig.time=2100CMT
1860	3	31	23	30	0	3.5	Orig=7.75mph|orig.time=0100CMT
1860	4	1	3	30	0	4.7	Orig=10.5mph|orig.time=0500CMT
1860	4	1	7	30	0	3.4	Orig=7.5mph|orig.time=0900CMT
1860	4	1	15	30	0	5.5	Orig=12.25mph|orig.time=1700CMT
1860	4	1	19	30	0	6.6	Orig=14.75mph|orig.time=2100CMT
1860	4	1	23	30	0	7.9	Orig=17.75mph|orig.time=0100CMT
1860	4	2	3	30	0	8.4	Orig=18.75mph|orig.time=0500CMT
1860	4	2	7	30	0	10.4	Orig=23.25mph|orig.time=0900CMT
1860	4	2	15	30	0	7.4	Orig=16.63mph|orig.time=1700CMT
1860	4	2	19	30	0	4.6	Orig=10.25mph|orig.time=2100CMT
1860	4	2	23	30	0	3.5	Orig=7.75mph|orig.time=0100CMT
1860	4	3	3	30	0	4.7	Orig=10.5mph|orig.time=0500CMT
1860	4	3	7	30	0	4.8	Orig=10.75mph|orig.time=0900CMT
1860	4	3	15	30	0	5.9	Orig=13.13mph|orig.time=1700CMT
