SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086340
Vbl	ta
Stat	point
Units	C
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	05	03	17	49	0	24.9	orig=24.9C|orig.time=20:00PM|orig.date=1877-5-3
1877	05	04	05	49	0	24.4	orig=24.4C|orig.time=8:00AM|orig.date=1877-5-4
1877	05	04	09	49	0	25.0	orig=25.0C|orig.time=12:00PM|orig.date=1877-5-4
1877	05	04	17	49	0	25.5	orig=25.5C|orig.time=20:00PM|orig.date=1877-5-4
1877	05	05	05	49	0	24.4	orig=24.4C|orig.time=8:00AM|orig.date=1877-5-5
1877	05	05	09	49	0	26.0	orig=26.0C|orig.time=12:00PM|orig.date=1877-5-5
1877	05	05	17	49	0	25.9	orig=25.9C|orig.time=20:00PM|orig.date=1877-5-5
1877	05	06	05	49	0	24.6	orig=24.6C|orig.time=8:00AM|orig.date=1877-5-6
1877	05	06	09	49	0	25.8	orig=25.8C|orig.time=12:00PM|orig.date=1877-5-6
1877	05	06	17	49	0	26.0	orig=26.0C|orig.time=20:00PM|orig.date=1877-5-6
1877	05	07	05	49	0	24.8	orig=24.8C|orig.time=8:00AM|orig.date=1877-5-7
1877	05	07	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1877-5-7
1877	05	07	17	49	0	25.4	orig=25.4C|orig.time=20:00PM|orig.date=1877-5-7
1877	05	08	05	49	0	25.3	orig=25.3C|orig.time=8:00AM|orig.date=1877-5-8
1877	05	08	09	49	0	25.4	orig=25.4C|orig.time=12:00PM|orig.date=1877-5-8
1877	05	08	17	49	0	25.5	orig=25.5C|orig.time=20:00PM|orig.date=1877-5-8
1877	05	09	05	49	0	25.1	orig=25.1C|orig.time=8:00AM|orig.date=1877-5-9
1877	05	09	09	49	0	25.2	orig=25.2C|orig.time=12:00PM|orig.date=1877-5-9
1877	05	09	17	49	0	25.2	orig=25.2C|orig.time=20:00PM|orig.date=1877-5-9
1877	05	10	05	49	0	24.8	orig=24.8C|orig.time=8:00AM|orig.date=1877-5-10
1877	05	10	09	49	0	26.0	orig=26.0C|orig.time=12:00PM|orig.date=1877-5-10
1877	05	10	17	49	0	25.5	orig=25.5C|orig.time=20:00PM|orig.date=1877-5-10
1877	05	11	05	49	0	24.8	orig=24.8C|orig.time=8:00AM|orig.date=1877-5-11
1877	05	11	09	49	0	24.5	orig=24.5C|orig.time=12:00PM|orig.date=1877-5-11
1877	05	11	17	49	0	23.7	orig=23.7C|orig.time=20:00PM|orig.date=1877-5-11
1877	05	12	05	49	0	23.5	orig=23.5C|orig.time=8:00AM|orig.date=1877-5-12
1877	05	12	09	49	0	24.2	orig=24.2C|orig.time=12:00PM|orig.date=1877-5-12
1877	05	12	17	49	0	24.1	orig=24.1C|orig.time=20:00PM|orig.date=1877-5-12
1877	05	13	05	49	0	25.0	orig=25.0C|orig.time=8:00AM|orig.date=1877-5-13
1877	05	13	09	49	0	25.0	orig=25.0C|orig.time=12:00PM|orig.date=1877-5-13
1877	05	13	17	49	0	24.5	orig=24.5C|orig.time=20:00PM|orig.date=1877-5-13
1877	05	14	05	49	0	24.0	orig=24.0C|orig.time=8:00AM|orig.date=1877-5-14
1877	05	14	09	49	0	25.4	orig=25.4C|orig.time=12:00PM|orig.date=1877-5-14
1877	05	14	17	49	0	24.8	orig=24.8C|orig.time=20:00PM|orig.date=1877-5-14
1877	05	15	05	49	0	24.6	orig=24.6C|orig.time=8:00AM|orig.date=1877-5-15
1877	05	15	09	49	0	25.0	orig=25.0C|orig.time=12:00PM|orig.date=1877-5-15
1877	05	15	17	49	0	25.2	orig=25.2C|orig.time=20:00PM|orig.date=1877-5-15
1877	05	16	05	49	0	24.6	orig=24.6C|orig.time=8:00AM|orig.date=1877-5-16
1877	05	16	09	49	0	25.4	orig=25.4C|orig.time=12:00PM|orig.date=1877-5-16
1877	05	16	17	49	0	25.5	orig=25.5C|orig.time=20:00PM|orig.date=1877-5-16
1877	05	17	05	49	0	24.6	orig=24.6C|orig.time=8:00AM|orig.date=1877-5-17
1877	05	17	09	49	0	26.5	orig=26.5C|orig.time=12:00PM|orig.date=1877-5-17
1877	05	17	17	49	0	25.5	orig=25.5C|orig.time=20:00PM|orig.date=1877-5-17
1877	05	18	05	49	0	23.8	orig=23.8C|orig.time=8:00AM|orig.date=1877-5-18
1877	05	18	09	49	0	26.3	orig=26.3C|orig.time=12:00PM|orig.date=1877-5-18
1877	05	18	17	49	0	25.8	orig=25.8C|orig.time=20:00PM|orig.date=1877-5-18
1877	05	19	05	49	0	23.6	orig=23.6C|orig.time=8:00AM|orig.date=1877-5-19
1877	05	19	09	49	0	27.0	orig=27.0C|orig.time=12:00PM|orig.date=1877-5-19
1877	05	19	17	49	0	26.4	orig=26.4C|orig.time=20:00PM|orig.date=1877-5-19
1877	05	20	05	49	0	24.4	orig=24.4C|orig.time=8:00AM|orig.date=1877-5-20
1877	05	20	09	49	0	28.0	orig=28.0C|orig.time=12:00PM|orig.date=1877-5-20
1877	05	20	17	49	0	26.8	orig=26.8C|orig.time=20:00PM|orig.date=1877-5-20
1877	05	21	05	49	0	21.9	orig=21.9C|orig.time=8:00AM|orig.date=1877-5-21
1877	05	21	09	49	0	25.5	orig=25.5C|orig.time=12:00PM|orig.date=1877-5-21
1877	05	21	17	49	0	23.7	orig=23.7C|orig.time=20:00PM|orig.date=1877-5-21
1877	05	22	05	49	0	21.5	orig=21.5C|orig.time=8:00AM|orig.date=1877-5-22
1877	05	22	09	49	0	23.8	orig=23.8C|orig.time=12:00PM|orig.date=1877-5-22
1877	05	22	17	49	0	22.7	orig=22.7C|orig.time=20:00PM|orig.date=1877-5-22
1877	05	23	05	49	0	19.8	orig=19.8C|orig.time=8:00AM|orig.date=1877-5-23
1877	05	23	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1877-5-23
1877	05	23	17	49	0	23.0	orig=23.0C|orig.time=20:00PM|orig.date=1877-5-23
1877	05	24	05	49	0	22.0	orig=22.0C|orig.time=8:00AM|orig.date=1877-5-24
1877	05	24	09	49	0	23.9	orig=23.9C|orig.time=12:00PM|orig.date=1877-5-24
1877	05	24	17	49	0	23.7	orig=23.7C|orig.time=20:00PM|orig.date=1877-5-24
1877	05	25	05	49	0	22.7	orig=22.7C|orig.time=8:00AM|orig.date=1877-5-25
1877	05	25	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1877-5-25
1877	05	25	17	49	0	23.4	orig=23.4C|orig.time=20:00PM|orig.date=1877-5-25
1877	05	26	05	49	0	21.0	orig=21.0C|orig.time=8:00AM|orig.date=1877-5-26
1877	05	26	09	49	0	21.8	orig=21.8C|orig.time=12:00PM|orig.date=1877-5-26
1877	05	26	17	49	0	21.3	orig=21.3C|orig.time=20:00PM|orig.date=1877-5-26
1877	05	27	05	49	0	19.6	orig=19.6C|orig.time=8:00AM|orig.date=1877-5-27
1877	05	27	09	49	0	22.0	orig=22.0C|orig.time=12:00PM|orig.date=1877-5-27
1877	05	27	17	49	0	21.1	orig=21.1C|orig.time=20:00PM|orig.date=1877-5-27
1877	05	28	05	49	0	18.8	orig=18.8C|orig.time=8:00AM|orig.date=1877-5-28
1877	05	28	09	49	0	21.3	orig=21.3C|orig.time=12:00PM|orig.date=1877-5-28
1877	05	28	17	49	0	21.4	orig=21.4C|orig.time=20:00PM|orig.date=1877-5-28
1877	05	29	05	49	0	20.0	orig=20.0C|orig.time=8:00AM|orig.date=1877-5-29
1877	05	29	09	49	0	23.3	orig=23.3C|orig.time=12:00PM|orig.date=1877-5-29
1877	05	29	17	49	0	21.7	orig=21.7C|orig.time=20:00PM|orig.date=1877-5-29
1877	05	30	05	49	0	20.8	orig=20.8C|orig.time=8:00AM|orig.date=1877-5-30
1877	05	30	09	49	0	23.0	orig=23.0C|orig.time=12:00PM|orig.date=1877-5-30
1877	05	30	17	49	0	21.1	orig=21.1C|orig.time=20:00PM|orig.date=1877-5-30
1877	05	31	05	49	0	20.8	orig=20.8C|orig.time=8:00AM|orig.date=1877-5-31
1877	05	31	09	49	0	28.8	orig=28.8C|orig.time=12:00PM|orig.date=1877-5-31
1877	05	31	17	49	0	23.0	orig=23.0C|orig.time=20:00PM|orig.date=1877-5-31
1877	06	01	05	49	0	20.4	orig=20.4C|orig.time=8:00AM|orig.date=1877-6-1
1877	06	01	09	49	0	23.8	orig=23.8C|orig.time=12:00PM|orig.date=1877-6-1
1877	06	01	17	49	0	23.5	orig=23.5C|orig.time=20:00PM|orig.date=1877-6-1
1877	06	02	05	49	0	21.1	orig=21.1C|orig.time=8:00AM|orig.date=1877-6-2
1877	06	02	09	49	0	24.3	orig=24.3C|orig.time=12:00PM|orig.date=1877-6-2
1877	06	02	17	49	0	20.7	orig=20.7C|orig.time=20:00PM|orig.date=1877-6-2
1877	06	03	05	49	0	20.2	orig=20.2C|orig.time=8:00AM|orig.date=1877-6-3
1877	06	03	09	49	0	22.3	orig=22.3C|orig.time=12:00PM|orig.date=1877-6-3
1877	06	03	17	49	0	21.3	orig=21.3C|orig.time=20:00PM|orig.date=1877-6-3
1877	06	04	05	49	0	19.5	orig=19.5C|orig.time=8:00AM|orig.date=1877-6-4
1877	06	04	09	49	0	21.6	orig=21.6C|orig.time=12:00PM|orig.date=1877-6-4
1877	06	04	17	49	0	20.9	orig=20.9C|orig.time=20:00PM|orig.date=1877-6-4
1877	06	05	05	49	0	19.2	orig=19.2C|orig.time=8:00AM|orig.date=1877-6-5
1877	06	05	09	49	0	22.6	orig=22.6C|orig.time=12:00PM|orig.date=1877-6-5
1877	06	05	17	49	0	21.2	orig=21.2C|orig.time=20:00PM|orig.date=1877-6-5
1877	06	06	05	49	0	20.7	orig=20.7C|orig.time=8:00AM|orig.date=1877-6-6
1877	06	06	09	49	0	21.7	orig=21.7C|orig.time=12:00PM|orig.date=1877-6-6
1877	06	06	17	49	0	21.8	orig=21.8C|orig.time=20:00PM|orig.date=1877-6-6
1877	06	07	05	49	0	19.8	orig=19.8C|orig.time=8:00AM|orig.date=1877-6-7
1877	06	07	09	49	0	21.7	orig=21.7C|orig.time=12:00PM|orig.date=1877-6-7
1877	06	07	17	49	0	21.5	orig=21.5C|orig.time=20:00PM|orig.date=1877-6-7
1877	06	08	05	49	0	19.7	orig=19.7C|orig.time=8:00AM|orig.date=1877-6-8
1877	06	08	09	49	0	23.2	orig=23.2C|orig.time=12:00PM|orig.date=1877-6-8
1877	06	08	17	49	0	20.5	orig=20.5C|orig.time=20:00PM|orig.date=1877-6-8
1877	06	09	05	49	0	19.8	orig=19.8C|orig.time=8:00AM|orig.date=1877-6-9
1877	06	09	09	49	0	22.0	orig=22.0C|orig.time=12:00PM|orig.date=1877-6-9
1877	06	09	17	49	0	20.0	orig=20.0C|orig.time=20:00PM|orig.date=1877-6-9
1877	06	10	05	49	0	18.5	orig=18.5C|orig.time=8:00AM|orig.date=1877-6-10
1877	06	10	09	49	0	22.4	orig=22.4C|orig.time=12:00PM|orig.date=1877-6-10
1877	06	10	17	49	0	29.6	orig=29.6C|orig.time=20:00PM|orig.date=1877-6-10
1877	06	11	05	49	0	18.0	orig=18.0C|orig.time=8:00AM|orig.date=1877-6-11
1877	06	11	09	49	0	21.7	orig=21.7C|orig.time=12:00PM|orig.date=1877-6-11
1877	06	11	17	49	0	19.2	orig=19.2C|orig.time=20:00PM|orig.date=1877-6-11
1877	06	12	05	49	0	17.6	orig=17.6C|orig.time=8:00AM|orig.date=1877-6-12
1877	06	12	09	49	0	21.3	orig=21.3C|orig.time=12:00PM|orig.date=1877-6-12
1877	06	12	17	49	0	19.7	orig=19.7C|orig.time=20:00PM|orig.date=1877-6-12
1877	06	13	05	49	0	18.3	orig=18.3C|orig.time=8:00AM|orig.date=1877-6-13
1877	06	13	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1877-6-13
1877	06	13	17	49	0	17.3	orig=17.3C|orig.time=20:00PM|orig.date=1877-6-13
1877	06	14	05	49	0	17.0	orig=17.0C|orig.time=8:00AM|orig.date=1877-6-14
1877	06	14	09	49	0	20.6	orig=20.6C|orig.time=12:00PM|orig.date=1877-6-14
1877	06	14	17	49	0	18.0	orig=18.0C|orig.time=20:00PM|orig.date=1877-6-14
1877	06	15	05	49	0	17.4	orig=17.4C|orig.time=8:00AM|orig.date=1877-6-15
1877	06	15	09	49	0	21.2	orig=21.2C|orig.time=12:00PM|orig.date=1877-6-15
1877	06	15	17	49	0	18.6	orig=18.6C|orig.time=20:00PM|orig.date=1877-6-15
1877	06	16	05	49	0	16.6	orig=16.6C|orig.time=8:00AM|orig.date=1877-6-16
1877	06	16	09	49	0	22.2	orig=22.2C|orig.time=12:00PM|orig.date=1877-6-16
1877	06	16	17	49	0	19.6	orig=19.6C|orig.time=20:00PM|orig.date=1877-6-16
1877	06	17	05	49	0	18.0	orig=18.0C|orig.time=8:00AM|orig.date=1877-6-17
1877	06	17	09	49	0	22.1	orig=22.1C|orig.time=12:00PM|orig.date=1877-6-17
1877	06	17	17	49	0	17.3	orig=17.3C|orig.time=20:00PM|orig.date=1877-6-17
1877	06	18	05	49	0	17.0	orig=17.0C|orig.time=8:00AM|orig.date=1877-6-18
1877	06	18	09	49	0	21.6	orig=21.6C|orig.time=12:00PM|orig.date=1877-6-18
1877	06	18	17	49	0	18.0	orig=18.0C|orig.time=20:00PM|orig.date=1877-6-18
1877	06	19	05	49	0	16.4	orig=16.4C|orig.time=8:00AM|orig.date=1877-6-19
1877	06	19	09	49	0	21.5	orig=21.5C|orig.time=12:00PM|orig.date=1877-6-19
1877	06	19	17	49	0	19.0	orig=19.0C|orig.time=20:00PM|orig.date=1877-6-19
1877	06	20	05	49	0	16.3	orig=16.3C|orig.time=8:00AM|orig.date=1877-6-20
1877	06	20	09	49	0	21.0	orig=21.0C|orig.time=12:00PM|orig.date=1877-6-20
1877	06	20	17	49	0	18.4	orig=18.4C|orig.time=20:00PM|orig.date=1877-6-20
1877	06	21	05	49	0	16.3	orig=16.3C|orig.time=8:00AM|orig.date=1877-6-21
1877	06	21	09	49	0	22.0	orig=22.0C|orig.time=12:00PM|orig.date=1877-6-21
1877	06	21	17	49	0	19.8	orig=19.8C|orig.time=20:00PM|orig.date=1877-6-21
1877	06	22	05	49	0	14.7	orig=14.7C|orig.time=8:00AM|orig.date=1877-6-22
1877	06	22	09	49	0	20.0	orig=20.0C|orig.time=12:00PM|orig.date=1877-6-22
1877	06	22	17	49	0	19.2	orig=19.2C|orig.time=20:00PM|orig.date=1877-6-22
1877	06	23	05	49	0	16.0	orig=16.0C|orig.time=8:00AM|orig.date=1877-6-23
1877	06	23	09	49	0	22.1	orig=22.1C|orig.time=12:00PM|orig.date=1877-6-23
1877	06	23	17	49	0	20.6	orig=20.6C|orig.time=20:00PM|orig.date=1877-6-23
1877	06	24	05	49	0	18.5	orig=18.5C|orig.time=8:00AM|orig.date=1877-6-24
1877	06	24	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1877-6-24
1877	06	24	17	49	0	19.6	orig=19.6C|orig.time=20:00PM|orig.date=1877-6-24
1877	06	25	05	49	0	17.5	orig=17.5C|orig.time=8:00AM|orig.date=1877-6-25
1877	06	25	09	49	0	22.4	orig=22.4C|orig.time=12:00PM|orig.date=1877-6-25
1877	06	25	17	49	0	19.5	orig=19.5C|orig.time=20:00PM|orig.date=1877-6-25
1877	06	26	05	49	0	18.6	orig=18.6C|orig.time=8:00AM|orig.date=1877-6-26
1877	06	26	09	49	0	21.4	orig=21.4C|orig.time=12:00PM|orig.date=1877-6-26
1877	06	26	17	49	0	19.3	orig=19.3C|orig.time=20:00PM|orig.date=1877-6-26
1877	06	27	05	49	0	17.9	orig=17.9C|orig.time=8:00AM|orig.date=1877-6-27
1877	06	27	09	49	0	23.2	orig=23.2C|orig.time=12:00PM|orig.date=1877-6-27
1877	06	27	17	49	0	20.3	orig=20.3C|orig.time=20:00PM|orig.date=1877-6-27
1877	06	28	05	49	0	19.3	orig=19.3C|orig.time=8:00AM|orig.date=1877-6-28
1877	06	28	09	49	0	23.7	orig=23.7C|orig.time=12:00PM|orig.date=1877-6-28
1877	06	28	17	49	0	21.6	orig=21.6C|orig.time=20:00PM|orig.date=1877-6-28
1877	06	29	05	49	0	19.0	orig=19.0C|orig.time=8:00AM|orig.date=1877-6-29
1877	06	29	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1877-6-29
1877	06	29	17	49	0	20.8	orig=20.8C|orig.time=20:00PM|orig.date=1877-6-29
1877	06	30	05	49	0	18.8	orig=18.8C|orig.time=8:00AM|orig.date=1877-6-30
1877	06	30	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1877-6-30
1877	06	30	17	49	0	19.6	orig=19.6C|orig.time=20:00PM|orig.date=1877-6-30
1877	07	01	05	49	0	17.7	orig=17.7C|orig.time=8:00AM|orig.date=1877-7-1
1877	07	01	09	49	0	21.3	orig=21.3C|orig.time=12:00PM|orig.date=1877-7-1
1877	07	01	17	49	0	19.5	orig=19.5C|orig.time=20:00PM|orig.date=1877-7-1
1877	07	02	05	49	0	18.0	orig=18.0C|orig.time=8:00AM|orig.date=1877-7-2
1877	07	02	09	49	0	22.4	orig=22.4C|orig.time=12:00PM|orig.date=1877-7-2
1877	07	02	17	49	0	19.6	orig=19.6C|orig.time=20:00PM|orig.date=1877-7-2
1877	07	03	05	49	0	18.2	orig=18.2C|orig.time=8:00AM|orig.date=1877-7-3
1877	07	03	09	49	0	21.8	orig=21.8C|orig.time=12:00PM|orig.date=1877-7-3
1877	07	03	17	49	0	20.0	orig=20.0C|orig.time=20:00PM|orig.date=1877-7-3
1877	07	04	05	49	0	18.0	orig=18.0C|orig.time=8:00AM|orig.date=1877-7-4
1877	07	04	09	49	0	22.1	orig=22.1C|orig.time=12:00PM|orig.date=1877-7-4
1877	07	04	17	49	0	20.0	orig=20.0C|orig.time=20:00PM|orig.date=1877-7-4
1877	07	05	05	49	0	18.9	orig=18.9C|orig.time=8:00AM|orig.date=1877-7-5
1877	07	05	09	49	0	22.8	orig=22.8C|orig.time=12:00PM|orig.date=1877-7-5
1877	07	05	17	49	0	20.0	orig=20.0C|orig.time=20:00PM|orig.date=1877-7-5
1877	07	06	05	49	0	18.4	orig=18.4C|orig.time=8:00AM|orig.date=1877-7-6
1877	07	06	09	49	0	21.3	orig=21.3C|orig.time=12:00PM|orig.date=1877-7-6
1877	07	06	17	49	0	20.6	orig=20.6C|orig.time=20:00PM|orig.date=1877-7-6
1877	07	07	05	49	0	13.8	orig=13.8C|orig.time=8:00AM|orig.date=1877-7-7
1877	07	07	09	49	0	20.7	orig=20.7C|orig.time=12:00PM|orig.date=1877-7-7
1877	07	07	17	49	0	21.9	orig=21.9C|orig.time=20:00PM|orig.date=1877-7-7
1877	07	08	05	49	0	18.4	orig=18.4C|orig.time=8:00AM|orig.date=1877-7-8
1877	07	08	09	49	0	23.0	orig=23.0C|orig.time=12:00PM|orig.date=1877-7-8
1877	07	08	17	49	0	20.7	orig=20.7C|orig.time=20:00PM|orig.date=1877-7-8
1877	07	09	05	49	0	17.7	orig=17.7C|orig.time=8:00AM|orig.date=1877-7-9
1877	07	09	09	49	0	19.7	orig=19.7C|orig.time=12:00PM|orig.date=1877-7-9
1877	07	09	17	49	0	18.3	orig=18.3C|orig.time=20:00PM|orig.date=1877-7-9
1877	07	10	05	49	0	17.0	orig=17.0C|orig.time=8:00AM|orig.date=1877-7-10
1877	07	10	09	49	0	22.4	orig=22.4C|orig.time=12:00PM|orig.date=1877-7-10
1877	07	10	17	49	0	19.7	orig=19.7C|orig.time=20:00PM|orig.date=1877-7-10
1877	07	11	05	49	0	19.5	orig=19.5C|orig.time=8:00AM|orig.date=1877-7-11
1877	07	11	09	49	0	22.0	orig=22.0C|orig.time=12:00PM|orig.date=1877-7-11
1877	07	11	17	49	0	20.0	orig=20.0C|orig.time=20:00PM|orig.date=1877-7-11
1877	07	12	05	49	0	19.0	orig=19.0C|orig.time=8:00AM|orig.date=1877-7-12
1877	07	12	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1877-7-12
1877	07	12	17	49	0	20.3	orig=20.3C|orig.time=20:00PM|orig.date=1877-7-12
1877	07	13	05	49	0	17.0	orig=17.0C|orig.time=8:00AM|orig.date=1877-7-13
1877	07	13	09	49	0	22.1	orig=22.1C|orig.time=12:00PM|orig.date=1877-7-13
1877	07	13	17	49	0	20.1	orig=20.1C|orig.time=20:00PM|orig.date=1877-7-13
1877	07	14	05	49	0	19.2	orig=19.2C|orig.time=8:00AM|orig.date=1877-7-14
1877	07	14	09	49	0	23.0	orig=23.0C|orig.time=12:00PM|orig.date=1877-7-14
1877	07	14	17	49	0	20.4	orig=20.4C|orig.time=20:00PM|orig.date=1877-7-14
1877	07	15	05	49	0	18.7	orig=18.7C|orig.time=8:00AM|orig.date=1877-7-15
1877	07	15	09	49	0	23.5	orig=23.5C|orig.time=12:00PM|orig.date=1877-7-15
1877	07	15	17	49	0	20.3	orig=20.3C|orig.time=20:00PM|orig.date=1877-7-15
1877	07	16	05	49	0	19.3	orig=19.3C|orig.time=8:00AM|orig.date=1877-7-16
1877	07	16	09	49	0	23.2	orig=23.2C|orig.time=12:00PM|orig.date=1877-7-16
1877	07	16	17	49	0	20.0	orig=20.0C|orig.time=20:00PM|orig.date=1877-7-16
1877	07	17	05	49	0	17.3	orig=17.3C|orig.time=8:00AM|orig.date=1877-7-17
1877	07	17	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1877-7-17
1877	07	17	17	49	0	19.9	orig=19.9C|orig.time=20:00PM|orig.date=1877-7-17
1877	07	18	05	49	0	17.7	orig=17.7C|orig.time=8:00AM|orig.date=1877-7-18
1877	07	18	09	49	0	22.4	orig=22.4C|orig.time=12:00PM|orig.date=1877-7-18
1877	07	18	17	49	0	19.5	orig=19.5C|orig.time=20:00PM|orig.date=1877-7-18
1877	07	19	05	49	0	18.7	orig=18.7C|orig.time=8:00AM|orig.date=1877-7-19
1877	07	19	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1877-7-19
1877	07	19	17	49	0	19.2	orig=19.2C|orig.time=20:00PM|orig.date=1877-7-19
1877	07	20	05	49	0	19.9	orig=19.9C|orig.time=8:00AM|orig.date=1877-7-20
1877	07	20	09	49	0	22.6	orig=22.6C|orig.time=12:00PM|orig.date=1877-7-20
1877	07	20	17	49	0	20.9	orig=20.9C|orig.time=20:00PM|orig.date=1877-7-20
1877	07	21	05	49	0	19.4	orig=19.4C|orig.time=8:00AM|orig.date=1877-7-21
1877	07	21	09	49	0	22.7	orig=22.7C|orig.time=12:00PM|orig.date=1877-7-21
1877	07	21	17	49	0	21.3	orig=21.3C|orig.time=20:00PM|orig.date=1877-7-21
1877	07	22	05	49	0	19.0	orig=19.0C|orig.time=8:00AM|orig.date=1877-7-22
1877	07	22	09	49	0	23.0	orig=23.0C|orig.time=12:00PM|orig.date=1877-7-22
1877	07	22	17	49	0	20.0	orig=20.0C|orig.time=20:00PM|orig.date=1877-7-22
1877	07	23	05	49	0	18.8	orig=18.8C|orig.time=8:00AM|orig.date=1877-7-23
1877	07	23	09	49	0	22.8	orig=22.8C|orig.time=12:00PM|orig.date=1877-7-23
1877	07	23	17	49	0	20.3	orig=20.3C|orig.time=20:00PM|orig.date=1877-7-23
1877	07	24	05	49	0	15.7	orig=15.7C|orig.time=8:00AM|orig.date=1877-7-24
1877	07	24	09	49	0	22.6	orig=22.6C|orig.time=12:00PM|orig.date=1877-7-24
1877	07	24	17	49	0	19.7	orig=19.7C|orig.time=20:00PM|orig.date=1877-7-24
1877	07	25	05	49	0	12.5	orig=12.5C|orig.time=8:00AM|orig.date=1877-7-25
1877	07	25	09	49	0	22.0	orig=22.0C|orig.time=12:00PM|orig.date=1877-7-25
1877	07	25	17	49	0	20.2	orig=20.2C|orig.time=20:00PM|orig.date=1877-7-25
1877	07	26	05	49	0	16.0	orig=16.0C|orig.time=8:00AM|orig.date=1877-7-26
1877	07	26	09	49	0	23.3	orig=23.3C|orig.time=12:00PM|orig.date=1877-7-26
1877	07	26	17	49	0	19.7	orig=19.7C|orig.time=20:00PM|orig.date=1877-7-26
1877	07	27	05	49	0	17.2	orig=17.2C|orig.time=8:00AM|orig.date=1877-7-27
1877	07	27	09	49	0	24.3	orig=24.3C|orig.time=12:00PM|orig.date=1877-7-27
1877	07	27	17	49	0	20.9	orig=20.9C|orig.time=20:00PM|orig.date=1877-7-27
1877	07	28	05	49	0	177.0	orig=177.0C|orig.time=8:00AM|orig.date=1877-7-28
1877	07	28	09	49	0	26.0	orig=26.0C|orig.time=12:00PM|orig.date=1877-7-28
1877	07	28	17	49	0	20.4	orig=20.4C|orig.time=20:00PM|orig.date=1877-7-28
1877	07	29	05	49	0	17.8	orig=17.8C|orig.time=8:00AM|orig.date=1877-7-29
1877	07	29	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1877-7-29
1877	07	29	17	49	0	21.4	orig=21.4C|orig.time=20:00PM|orig.date=1877-7-29
1877	07	30	05	49	0	16.5	orig=16.5C|orig.time=8:00AM|orig.date=1877-7-30
1877	07	30	09	49	0	20.0	orig=20.0C|orig.time=12:00PM|orig.date=1877-7-30
1877	07	30	17	49	0	18.3	orig=18.3C|orig.time=20:00PM|orig.date=1877-7-30
1877	07	31	05	49	0	14.9	orig=14.9C|orig.time=8:00AM|orig.date=1877-7-31
1877	07	31	09	49	0	21.9	orig=21.9C|orig.time=12:00PM|orig.date=1877-7-31
1877	07	31	17	49	0	18.9	orig=18.9C|orig.time=20:00PM|orig.date=1877-7-31
1877	08	01	05	49	0	12.5	orig=12.5C|orig.time=8:00AM|orig.date=1877-8-1
1877	08	01	09	49	0	23.0	orig=23.0C|orig.time=12:00PM|orig.date=1877-8-1
1877	08	01	17	49	0	20.4	orig=20.4C|orig.time=20:00PM|orig.date=1877-8-1
1877	08	02	05	49	0	16.7	orig=16.7C|orig.time=8:00AM|orig.date=1877-8-2
1877	08	02	09	49	0	22.5	orig=22.5C|orig.time=12:00PM|orig.date=1877-8-2
1877	08	02	17	49	0	19.0	orig=19.0C|orig.time=20:00PM|orig.date=1877-8-2
1877	08	03	05	49	0	18.1	orig=18.1C|orig.time=8:00AM|orig.date=1877-8-3
1877	08	03	09	49	0	24.2	orig=24.2C|orig.time=12:00PM|orig.date=1877-8-3
1877	08	03	17	49	0	19.7	orig=19.7C|orig.time=20:00PM|orig.date=1877-8-3
1877	08	04	05	49	0	16.5	orig=16.5C|orig.time=8:00AM|orig.date=1877-8-4
1877	08	04	09	49	0	24.0	orig=24.0C|orig.time=12:00PM|orig.date=1877-8-4
1877	08	04	17	49	0	19.9	orig=19.9C|orig.time=20:00PM|orig.date=1877-8-4
1877	08	05	05	49	0	19.4	orig=19.4C|orig.time=8:00AM|orig.date=1877-8-5
1877	08	05	09	49	0	24.2	orig=24.2C|orig.time=12:00PM|orig.date=1877-8-5
1877	08	05	17	49	0	21.6	orig=21.6C|orig.time=20:00PM|orig.date=1877-8-5
1877	08	06	05	49	0	17.3	orig=17.3C|orig.time=8:00AM|orig.date=1877-8-6
1877	08	06	09	49	0	25.4	orig=25.4C|orig.time=12:00PM|orig.date=1877-8-6
1877	08	06	17	49	0	21.7	orig=21.7C|orig.time=20:00PM|orig.date=1877-8-6
1877	08	07	05	49	0	19.0	orig=19.0C|orig.time=8:00AM|orig.date=1877-8-7
1877	08	07	09	49	0	22.3	orig=22.3C|orig.time=12:00PM|orig.date=1877-8-7
