SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086292
Vbl	Tx
Stat	maximum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	12	6	NA	NA	day	19.2	Orig=66.6F|position=roof
1879	12	7	NA	NA	day	19.4	Orig=67F|position=roof
1879	12	8	NA	NA	day	21.6	Orig=70.9F|position=roof
1879	12	9	NA	NA	day	20	Orig=68F|position=roof
1879	12	10	NA	NA	day	22.8	Orig=73F|position=roof
1879	12	11	NA	NA	day	18	Orig=64.4F|position=roof
1879	12	12	NA	NA	day	26.2	Orig=79.2F|position=roof
1879	12	13	NA	NA	day	20.5	Orig=68.9F|position=roof
1879	12	14	NA	NA	day	20.3	Orig=68.5F|position=roof
1879	12	15	NA	NA	day	26.2	Orig=79.1F|position=roof
1879	12	16	NA	NA	day	35.1	Orig=95.2F|position=roof
1879	12	17	NA	NA	day	24.9	Orig=76.8F|position=roof
1879	12	18	NA	NA	day	21.1	Orig=70F|position=roof
1879	12	19	NA	NA	day	23	Orig=73.4F|position=roof
1879	12	20	NA	NA	day	25.8	Orig=78.5F|position=roof
1879	12	21	NA	NA	day	22.2	Orig=72F|position=roof
1879	12	22	NA	NA	day	25.2	Orig=77.3F|position=roof
1879	12	23	NA	NA	day	26.9	Orig=80.5F|position=roof
1879	12	24	NA	NA	day	23.2	Orig=73.8F|position=roof
1879	12	25	NA	NA	day	20.9	Orig=69.6F|position=roof
1879	12	26	NA	NA	day	22.1	Orig=71.7F|position=roof
1879	12	27	NA	NA	day	27.8	Orig=82.1F|position=roof
1879	12	28	NA	NA	day	25	Orig=77F|position=roof
1879	12	29	NA	NA	day	25.3	Orig=77.6F|position=roof
1879	12	30	NA	NA	day	27.3	Orig=81.2F|position=roof
1879	12	31	NA	NA	day	23.6	Orig=74.5F|position=roof
1881	1	2	4	37	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=1800
1881	1	3	4	37	day	29.4	Orig=85F|screen=Stevenson Crib|orig.time=1800
1881	1	4	4	37	day	25.9	Orig=78.7F|screen=Stevenson Crib|orig.time=1800
1881	1	5	4	37	day	19.6	Orig=67.2F|screen=Stevenson Crib|orig.time=1800
1881	1	6	4	37	day	20.9	Orig=69.7F|screen=Stevenson Crib|orig.time=1800
1881	1	7	4	37	day	23.3	Orig=74F|screen=Stevenson Crib|orig.time=1800
1881	1	8	4	37	day	28.9	Orig=84F|screen=Stevenson Crib|orig.time=1800
1881	1	9	4	37	day	25.8	Orig=78.4F|screen=Stevenson Crib|orig.time=1800
1881	1	10	4	37	day	24.7	Orig=76.5F|screen=Stevenson Crib|orig.time=1800
1881	1	11	4	37	day	31	Orig=87.8F|screen=Stevenson Crib|orig.time=1800
1881	1	12	4	37	day	29.3	Orig=84.8F|screen=Stevenson Crib|orig.time=1800
1881	1	13	4	37	day	27.7	Orig=81.9F|screen=Stevenson Crib|orig.time=1800
1881	1	14	4	37	day	28.9	Orig=84F|screen=Stevenson Crib|orig.time=1800
1881	1	15	4	37	day	26.1	Orig=79F|screen=Stevenson Crib|orig.time=1800
1881	1	16	4	37	day	32.7	Orig=90.8F|screen=Stevenson Crib|orig.time=1800
1881	1	17	4	37	day	30.6	Orig=87F|screen=Stevenson Crib|orig.time=1800
1881	1	18	4	37	day	28.9	Orig=84F|screen=Stevenson Crib|orig.time=1800
1881	1	19	4	37	day	26.8	Orig=80.3F|screen=Stevenson Crib|orig.time=1800
1881	1	21	4	37	day	25.4	Orig=77.8F|screen=Stevenson Crib|orig.time=1800
1881	1	22	4	37	day	27.6	Orig=81.6F|screen=Stevenson Crib|orig.time=1800
1881	1	23	4	37	day	27.1	Orig=80.8F|screen=Stevenson Crib|orig.time=1800
1881	1	24	4	37	day	29.5	Orig=85.1F|screen=Stevenson Crib|orig.time=1800
1881	1	25	4	37	day	28.9	Orig=84F|screen=Stevenson Crib|orig.time=1800
1881	1	26	4	37	day	27.8	Orig=82F|screen=Stevenson Crib|orig.time=1800
1881	1	27	4	37	day	33.3	Orig=92F|screen=Stevenson Crib|orig.time=1800
1881	1	28	4	37	day	33.8	Orig=92.8F|screen=Stevenson Crib|orig.time=1800
1881	1	29	4	37	day	25.1	Orig=77.1F|screen=Stevenson Crib|orig.time=1800
1881	1	30	4	37	day	29.4	Orig=84.9F|screen=Stevenson Crib|orig.time=1800
1881	2	1	4	37	day	34.9	Orig=94.9F|screen=Stevenson Crib|orig.time=1800
1881	2	1	20	37	day	32.3	Orig=90.1F|screen=Stevenson Crib|orig.time=1000
1881	2	2	20	37	day	28.8	Orig=83.8F|screen=Stevenson Crib|orig.time=1000
1881	2	3	20	37	day	29.4	Orig=85F|screen=Stevenson Crib|orig.time=1000
1881	2	4	20	37	day	31.3	Orig=88.3F|screen=Stevenson Crib|orig.time=1000
1881	2	5	20	37	day	25.6	Orig=78F|screen=Stevenson Crib|orig.time=1000
