SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tn
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1857	5	15	0816	13	10.4	Orig=51F
1857	5	16	0816	13	10.4	Orig=51F
1857	5	17	1926	13	11.9	Orig=53F
1857	5	18	0816	13	11.5	Orig=53F
1857	5	20	0816	13	8.4	Orig=47F
1857	5	21	0816	13	8.6	Orig=47F
1857	5	22	0816	13	9.9	Orig=50F
1857	5	23	0846	13	8.1	Orig=47F
1857	5	24	0816	13	8.2	Orig=47F
1857	5	25	0816	13	9.4	Orig=49F
1857	5	26	0816	13	8.9	Orig=48F
1857	5	27	0816	13	11.7	Orig=53F
1857	5	28	0816	13	9.7	Orig=50F
1857	5	29	0816	13	7	Orig=45F
1857	5	30	0816	13	11.6	Orig=53F
1857	5	31	0816	13	6.4	Orig=44F
1857	6	1	0816	13	6.2	Orig=43F
1857	6	2	0816	13	4.8	Orig=41F
1857	6	3	0816	13	8.7	Orig=48F
1857	6	4	0816	13	11.1	Orig=52F
1857	6	5	0816	13	11.4	Orig=53F
1857	6	6	0816	13	11.2	Orig=52F
1857	6	7	0816	13	9.4	Orig=49F
1857	6	8	0816	13	6.6	Orig=44F
1857	6	9	0816	13	11.3	Orig=52F
1857	6	10	0816	13	10.6	Orig=51F
1857	6	11	0816	13	10.9	Orig=52F
1857	6	12	0816	13	11.5	Orig=53F
1857	6	13	0816	13	11.8	Orig=53F
1857	6	14	0816	13	10.2	Orig=50F
1857	6	15	1026	13	3.9	Orig=39F
1857	6	16	0816	13	1.9	Orig=35F
1857	6	17	0816	13	3.3	Orig=38F
1857	6	18	0816	13	10.3	Orig=50F
1857	6	19	0816	13	11.4	Orig=52F
1857	6	20	1746	13	10.7	Orig=51F
1857	6	21	1746	13	9.9	Orig=50F
1857	6	22	0816	13	9.4	Orig=49F
1857	6	23	0846	13	7.8	Orig=46F
1857	6	24	0816	13	9.9	Orig=50F
1857	6	25	0816	13	3.9	Orig=39F
1857	6	26	0816	13	5.9	Orig=43F
1857	6	27	0816	13	5.7	Orig=42F
1857	6	28	0816	13	5.7	Orig=42F
1857	6	29	0816	13	6.7	Orig=44F
1857	6	30	0816	13	6.2	Orig=43F
1857	7	1	0816	13	8.2	Orig=47F
1857	7	2	0816	13	6.2	Orig=43F
1857	7	3	0816	13	8.9	Orig=48F
1857	7	4	0816	13	8.9	Orig=48F
1857	7	5	0816	13	8.9	Orig=48F
1857	7	6	0816	13	6.1	Orig=43F
1857	7	7	0816	13	5.3	Orig=42F
1857	7	8	0816	13	8.3	Orig=47F
1857	7	9	0816	13	10.7	Orig=51F
1857	7	10	0816	13	10.3	Orig=51F
1857	7	11	0816	13	9.5	Orig=49F
1857	7	12	0816	13	8.3	Orig=47F
1857	7	13	0816	13	7.3	Orig=45F
1857	7	14	0816	13	8.4	Orig=47F
1857	7	15	0816	13	6.9	Orig=44F
1857	7	16	0816	13	7.2	Orig=45F
1857	7	17	0816	13	8.4	Orig=47F
1857	7	18	0816	13	8.9	Orig=48F
1857	7	19	0816	13	9.8	Orig=50F
1857	7	20	0816	13	4.3	Orig=40F
1857	7	21	0816	13	5.9	Orig=43F
1857	7	22	0816	13	5.4	Orig=42F
1857	7	23	0816	13	7.4	Orig=45F
1857	7	24	0816	13	9.4	Orig=49F
1857	7	25	0816	13	6.6	Orig=44F
1857	7	26	0816	13	7.3	Orig=45F
1857	7	27	0816	13	7.4	Orig=45F
1857	7	28	0816	13	7.8	Orig=46F
1857	7	29	0816	13	9.7	Orig=49F
1857	7	30	0816	13	10.3	Orig=51F
1857	7	31	0816	13	9.8	Orig=50F
1857	8	1	0826	13	8.7	Orig=48F
1857	8	2	0816	13	7.9	Orig=46F
1857	8	3	0816	13	8.5	Orig=47F
1857	8	4	0816	13	9.7	Orig=50F
1857	8	5	0816	13	11.7	Orig=53F
1857	8	6	0816	13	9.7	Orig=49F
1857	8	7	0816	13	6.9	Orig=44F
1857	8	8	0816	13	7.6	Orig=46F
1857	8	9	0816	13	9.8	Orig=50F
1857	8	10	0816	13	11.7	Orig=53F
1857	8	11	0816	13	11.9	Orig=54F
1857	8	12	0816	13	12.8	Orig=55F
1857	8	13	0816	13	10.8	Orig=52F
1857	8	14	0836	13	8.4	Orig=47F
1857	8	15	0816	13	11.4	Orig=52F
1857	8	16	0816	13	11.2	Orig=52F
1857	8	17	0816	13	8.4	Orig=47F
1857	8	18	0816	13	7.9	Orig=46F
1857	8	19	0816	13	4.7	Orig=40F
1857	8	20	0816	13	10.1	Orig=50F
1857	8	21	0816	13	10.4	Orig=51F
1857	8	22	0816	13	10.8	Orig=51F
1857	8	23	0816	13	12.9	Orig=55F
1857	8	24	1016	13	9.4	Orig=49F
1857	8	25	0816	13	10.8	Orig=52F
1857	8	26	0816	13	12.8	Orig=55F
1857	8	27	1926	13	12.8	Orig=55F
1857	8	28	0816	13	12.6	Orig=55F
1857	8	29	0816	13	8.3	Orig=47F
1857	8	30	0816	13	8.1	Orig=46F
1857	8	31	0816	13	10.4	Orig=51F
1857	9	1	0816	13	10.3	Orig=50F
1857	9	2	0816	13	10.8	Orig=52F
1857	9	3	0816	13	8.8	Orig=48F
1857	9	4	0816	13	12.2	Orig=54F
1857	9	5	0816	13	7.5	Orig=46F
1857	9	6	0816	13	5.8	Orig=42F
1857	9	7	0816	13	6.8	Orig=44F
1857	9	8	0816	13	6.8	Orig=44F
1857	9	10	0816	13	11.2	Orig=52F
1857	9	11	0816	13	11.7	Orig=53F
1857	9	12	0816	13	8.7	Orig=48F
1857	9	13	0816	13	4.7	Orig=40F
1857	9	14	0816	13	5.3	Orig=42F
1857	9	15	0816	13	9	Orig=48F
1857	9	16	0816	13	9.4	Orig=49F
1857	9	17	0816	13	7.9	Orig=46F
1857	9	18	0816	13	12.5	Orig=54F
1857	9	19	0816	13	13.1	Orig=56F
1857	9	20	1746	13	11.7	Orig=53F
1857	9	21	1746	13	13.7	Orig=57F
1857	9	22	0816	13	14.9	Orig=59F
1857	9	24	0816	13	11.9	Orig=53F
1857	9	25	0816	13	9.8	Orig=50F
1857	9	26	0816	13	12.1	Orig=54F
1857	9	27	0816	13	14.4	Orig=58F
1857	9	28	0816	13	12.8	Orig=55F
1857	9	29	0816	13	11.2	Orig=52F
1857	9	30	0816	13	11.3	Orig=52F
1857	10	1	0816	13	10.3	Orig=50F
1857	10	2	0816	13	11.7	Orig=53F
1857	10	3	0816	13	7.8	Orig=46F
1857	10	4	0816	13	11.1	Orig=52F
1857	10	5	0816	13	6.1	Orig=43F
1857	10	6	0816	13	9.6	Orig=49F
1857	10	8	0816	13	13.6	Orig=56F
1857	10	9	0816	13	12.3	Orig=54F
1857	10	10	0816	13	13.3	Orig=56F
1857	10	11	0816	13	13.8	Orig=57F
1857	10	12	1926	13	13.6	Orig=56F
1857	10	13	0816	13	12.8	Orig=55F
1857	10	14	0816	13	10.9	Orig=52F
1857	10	15	0816	13	11.1	Orig=52F
1857	10	16	0816	13	7.8	Orig=46F
1857	10	17	0816	13	11.3	Orig=52F
1857	10	18	0816	13	13.4	Orig=56F
1857	10	19	0816	13	10.3	Orig=50F
1857	10	20	0816	13	10.4	Orig=51F
1857	10	21	0816	13	9.4	Orig=49F
1857	10	22	0816	13	10.6	Orig=51F
1857	10	23	0816	13	10.8	Orig=52F
1857	10	24	0816	13	12.8	Orig=55F
1857	10	25	0816	13	12.6	Orig=55F
1857	10	26	0816	13	10.3	Orig=50F
1857	10	27	0816	13	13.7	Orig=57F
1857	10	28	0816	13	10.8	Orig=52F
1857	10	29	0816	13	11.9	Orig=54F
1857	10	30	0816	13	14.4	Orig=58F
1857	10	31	0816	13	14.4	Orig=58F
1857	11	1	0816	13	13.3	Orig=56F
1857	11	2	0816	13	11.7	Orig=53F
1857	11	3	0816	13	13.9	Orig=57F
1857	11	4	0816	13	14.9	Orig=59F
1857	11	5	0816	13	14.9	Orig=59F
1857	11	6	0816	13	13.8	Orig=57F
1857	11	7	0816	13	13.2	Orig=56F
1857	11	8	0816	13	14.1	Orig=57F
1857	11	9	0816	13	12.6	Orig=55F
1857	11	10	0816	13	15.4	Orig=60F
1857	11	11	0816	13	14.2	Orig=58F
1857	11	12	0816	13	12.8	Orig=55F
1857	11	13	0816	13	14.6	Orig=58F
1857	11	14	0816	13	16.2	Orig=61F
1857	11	15	0816	13	12.1	Orig=54F
1857	11	16	0816	13	12.1	Orig=54F
1857	11	17	0816	13	10.4	Orig=51F
1857	11	18	0816	13	14.3	Orig=58F
1857	11	19	0816	13	14.2	Orig=58F
1857	11	20	0816	13	11.7	Orig=53F
1857	11	21	0816	13	16.6	Orig=62F
1857	11	22	0816	13	15.2	Orig=59F
1857	11	23	0816	13	15.9	Orig=61F
1857	11	24	0816	13	12.6	Orig=55F
1857	11	25	0816	13	14.2	Orig=58F
1857	11	26	0816	13	14.1	Orig=57F
1857	11	27	0816	13	14.9	Orig=59F
1857	11	28	0816	13	14.3	Orig=58F
1857	11	29	0816	13	14.8	Orig=59F
1857	11	30	0816	13	14.2	Orig=58F
1857	12	1	0816	13	14.6	Orig=58F
1857	12	2	0816	13	15.9	Orig=61F
1857	12	3	0816	13	16.6	Orig=62F
1857	12	4	0816	13	15.9	Orig=61F
1857	12	5	0816	13	15	Orig=59F
1857	12	6	0816	13	15.4	Orig=60F
1857	12	7	0816	13	16	Orig=61F
1857	12	8	0816	13	17.7	Orig=64F
1857	12	9	0816	13	17.6	Orig=64F
1857	12	10	0816	13	16.4	Orig=62F
1857	12	11	0816	13	13.9	Orig=57F
1857	12	12	0816	13	13.1	Orig=56F
1857	12	13	0816	13	12.2	Orig=54F
1857	12	14	0816	13	16	Orig=61F
1857	12	15	0816	13	16.8	Orig=62F
1857	12	16	0816	13	17.7	Orig=64F
1857	12	17	0816	13	16.5	Orig=62F
1857	12	18	0816	13	14.7	Orig=58F
1857	12	19	0816	13	12.5	Orig=54F
1857	12	20	1746	13	13.2	Orig=56F
1857	12	21	1746	13	13.5	Orig=56F
1857	12	22	0816	13	16	Orig=61F
1857	12	23	0816	13	15	Orig=59F
1857	12	24	0816	13	15.7	Orig=60F
1857	12	25	0816	13	16.1	Orig=61F
1857	12	26	0816	13	18.5	Orig=65F
1857	12	27	0816	13	14.8	Orig=59F
1857	12	28	0816	13	11.8	Orig=53F
1857	12	29	0816	13	12.7	Orig=55F
1857	12	30	0816	13	14.8	Orig=59F
1857	12	31	0816	13	14.7	Orig=58F
1858	1	2	0816	13	14.2	Orig=58F
1858	1	3	0816	13	13.5	Orig=56F
1858	1	4	0816	13	12.6	Orig=55F
1858	1	5	0816	13	15	Orig=59F
1858	1	6	0816	13	15.8	Orig=60F
1858	1	7	0816	13	14.3	Orig=58F
1858	1	8	0816	13	15.7	Orig=60F
1858	1	9	0816	13	16.6	Orig=62F
1858	1	10	0816	13	15.2	Orig=59F
1858	1	11	0816	13	15.6	Orig=60F
1858	1	12	0816	13	13.9	Orig=57F
1858	1	13	0816	13	15.6	Orig=60F
1858	1	14	0816	13	17.2	Orig=63F
1858	1	15	0816	13	15.9	Orig=61F
1858	1	16	0816	13	16.7	Orig=62F
1858	1	17	0816	13	17.4	Orig=63F
1858	1	18	0816	13	16.3	Orig=61F
1858	1	19	0816	13	15.4	Orig=60F
1858	1	20	0816	13	16.6	Orig=62F
1858	1	21	0816	13	14.1	Orig=57F
1858	1	22	0816	13	14.9	Orig=59F
1858	1	23	0816	13	17.5	Orig=64F
1858	1	24	0816	13	18.8	Orig=66F
1858	1	25	0816	13	18.4	Orig=65F
1858	1	26	0816	13	17.7	Orig=64F
1858	1	27	0816	13	18.1	Orig=65F
1858	1	28	0816	13	18.5	Orig=65F
1858	1	29	0816	13	19.7	Orig=67F
1858	1	30	0816	13	15.8	Orig=60F
1858	1	31	0816	13	13.4	Orig=56F
1858	2	1	0816	13	15.7	Orig=60F
1858	2	2	0816	13	16.3	Orig=61F
1858	2	3	0816	13	19.4	Orig=67F
1858	2	4	0816	13	18.7	Orig=66F
1858	2	5	0816	13	18.2	Orig=65F
1858	2	6	0816	13	18.2	Orig=65F
1858	2	7	0816	13	17.9	Orig=64F
1858	2	8	0816	13	18.7	Orig=66F
1858	2	9	0816	13	19.6	Orig=67F
1858	2	10	0816	13	15.8	Orig=60F
1858	2	11	0816	13	16.2	Orig=61F
1858	2	12	0816	13	16.4	Orig=62F
1858	2	13	0816	13	16.7	Orig=62F
1858	2	14	0816	13	15.7	Orig=60F
1858	2	15	0816	13	14.1	Orig=57F
1858	2	16	0816	13	17.2	Orig=63F
1858	2	17	0816	13	16.1	Orig=61F
1858	2	18	0816	13	13.5	Orig=56F
1858	2	19	0816	13	13.7	Orig=57F
1858	2	20	0816	13	17.6	Orig=64F
1858	2	21	0816	13	13.9	Orig=57F
1858	2	22	0816	13	15.8	Orig=60F
1858	2	23	0816	13	16.1	Orig=61F
1858	2	24	0816	13	14.9	Orig=59F
1858	2	25	0816	13	12.4	Orig=54F
1858	2	26	0816	13	14.7	Orig=58F
1858	2	27	0816	13	14.3	Orig=58F
1858	2	28	0816	13	12.7	Orig=55F
1858	3	1	0816	13	13.4	Orig=56F
1858	3	2	0816	13	13.2	Orig=56F
1858	3	3	0816	13	11.7	Orig=53F
1858	3	4	0816	13	17.4	Orig=63F
1858	3	5	0816	13	18.6	Orig=65F
1858	3	6	0816	13	15.3	Orig=60F
1858	3	7	0816	13	15.3	Orig=60F
1858	3	8	0816	13	15.1	Orig=59F
1858	3	9	0816	13	16.1	Orig=61F
1858	3	10	0816	13	15.3	Orig=60F
1858	3	11	0816	13	15	Orig=59F
1858	3	12	0816	13	15.8	Orig=60F
1858	3	13	0816	13	17.2	Orig=63F
1858	3	14	0816	13	14.3	Orig=58F
1858	3	15	0816	13	14.8	Orig=59F
1858	3	16	0816	13	16.5	Orig=62F
1858	3	17	0816	13	13.4	Orig=56F
1858	3	18	0816	13	14.1	Orig=57F
1858	3	19	0816	13	14.3	Orig=58F
1858	3	20	1746	13	12.8	Orig=55F
1858	3	21	1746	13	15.3	Orig=60F
1858	3	22	0816	13	17.4	Orig=63F
1858	3	23	0816	13	17.2	Orig=63F
1858	3	24	0816	13	19.6	Orig=67F
1858	3	25	0816	13	18.7	Orig=66F
1858	3	26	0816	13	16.4	Orig=62F
1858	3	27	0816	13	14.2	Orig=58F
1858	3	28	0816	13	12.2	Orig=54F
1858	3	29	0816	13	10.9	Orig=52F
1858	3	30	0816	13	13.9	Orig=57F
1858	3	31	0816	13	11.4	Orig=52F
1858	4	1	0816	13	14.2	Orig=58F
1858	4	2	0816	13	13.4	Orig=56F
1858	4	3	0846	13	13.6	Orig=56F
1858	4	4	0816	13	16.8	Orig=62F
1858	4	5	0816	13	15.7	Orig=60F
1858	4	6	0816	13	15.6	Orig=60F
1858	4	7	0816	13	9.2	Orig=48F
1858	4	8	0816	13	16.8	Orig=62F
1858	4	9	0816	13	11.9	Orig=54F
1858	4	10	0816	13	13.3	Orig=56F
1858	4	11	0816	13	13.4	Orig=56F
1858	4	12	0816	13	10.7	Orig=51F
1858	4	13	0816	13	15.8	Orig=60F
1858	4	14	0816	13	16.9	Orig=62F
1858	4	15	0816	13	16.4	Orig=62F
1858	4	16	0816	13	14.5	Orig=58F
1858	4	17	0816	13	11.4	Orig=52F
1858	4	18	0816	13	10.2	Orig=50F
1858	4	19	0816	13	10.8	Orig=52F
1858	4	20	0816	13	15.7	Orig=60F
1858	4	21	0816	13	14.9	Orig=59F
1858	4	22	0816	13	13.4	Orig=56F
1858	4	23	0816	13	16.3	Orig=61F
1858	4	24	0816	13	15.2	Orig=59F
1858	4	25	0816	13	15.2	Orig=59F
1858	4	26	0816	13	12.9	Orig=55F
1858	4	27	0816	13	14.1	Orig=57F
1858	4	28	1016	13	8.2	Orig=47F
1858	4	29	0816	13	10.2	Orig=50F
1858	4	30	0816	13	11.6	Orig=53F
1858	5	1	0816	13	9.1	Orig=48F
1858	5	2	0816	13	10.7	Orig=51F
1858	5	3	0816	13	13.3	Orig=56F
1858	5	4	0816	13	10.1	Orig=50F
1858	5	5	0816	13	11.9	Orig=53F
1858	5	6	0816	13	15.4	Orig=60F
1858	5	7	0816	13	12.4	Orig=54F
1858	5	8	0816	13	12.4	Orig=54F
1858	5	9	0816	13	13.6	Orig=56F
1858	5	10	0816	13	6.8	Orig=44F
1858	5	11	0816	13	7.9	Orig=46F
1858	5	12	0816	13	4.6	Orig=40F
1858	5	13	0816	13	7.3	Orig=45F
1858	5	14	0816	13	10.6	Orig=51F
1858	5	15	0816	13	10.2	Orig=50F
1858	5	16	0816	13	8.4	Orig=47F
1858	5	17	0816	13	11.7	Orig=53F
1858	5	18	0816	13	11.2	Orig=52F
1858	5	19	0816	13	11.4	Orig=53F
1858	5	20	0816	13	9.2	Orig=48F
1858	5	21	0816	13	8.4	Orig=47F
1858	5	22	0816	13	11.9	Orig=54F
1858	5	23	0816	13	11.7	Orig=53F
1858	5	24	0816	13	12.4	Orig=54F
1858	5	25	0816	13	8.3	Orig=47F
1858	5	26	0816	13	10.8	Orig=52F
1858	5	27	0816	13	10.8	Orig=52F
1858	5	28	0816	13	14.4	Orig=58F
1858	5	29	0816	13	12.4	Orig=54F
1858	5	30	0816	13	14.6	Orig=58F
1858	5	31	0816	13	12	Orig=54F
1858	6	1	0816	13	12.9	Orig=55F
1858	6	2	0816	13	10.9	Orig=52F
1858	6	3	0816	13	12.7	Orig=55F
1858	6	4	0816	13	5	Orig=41F
1858	6	5	0816	13	8.5	Orig=47F
1858	6	6	0816	13	13	Orig=55F
1858	6	7	0816	13	13.1	Orig=56F
1858	6	8	0816	13	9.6	Orig=49F
1858	6	9	0816	13	7.8	Orig=46F
1858	6	10	0816	13	9.8	Orig=50F
1858	6	11	0816	13	10.4	Orig=51F
1858	6	12	0816	13	9.8	Orig=50F
1858	6	13	0816	13	5.2	Orig=41F
1858	6	14	0816	13	8.1	Orig=47F
1858	6	15	0816	13	11.2	Orig=52F
1858	6	16	0816	13	11.7	Orig=53F
1858	6	17	0816	13	13.7	Orig=57F
1858	6	18	0816	13	14.2	Orig=58F
1858	6	19	0816	13	12.2	Orig=54F
1858	6	20	1746	13	7.3	Orig=45F
1858	6	21	1746	13	10.6	Orig=51F
1858	6	22	0816	13	12.5	Orig=54F
1858	6	23	0846	13	11.3	Orig=52F
1858	6	24	0816	13	8.3	Orig=47F
1858	6	25	0816	13	13.7	Orig=57F
1858	6	26	0816	13	9.1	Orig=48F
1858	6	27	0816	13	11.4	Orig=52F
1858	6	30	0816	13	10.4	Orig=51F
1858	7	1	0816	13	9.6	Orig=49F
1858	7	2	0816	13	5.4	Orig=42F
1858	7	3	0816	13	5.1	Orig=41F
1858	7	4	0816	13	6.5	Orig=44F
1858	7	5	0816	13	7.2	Orig=45F
1858	7	6	0816	13	4	Orig=39F
1858	7	7	0816	13	3.6	Orig=38F
1858	7	8	0816	13	8.2	Orig=47F
1858	7	9	0816	13	8.4	Orig=47F
1858	7	10	0816	13	9	Orig=48F
1858	7	11	0816	13	2.2	Orig=36F
1858	7	12	0816	13	7.1	Orig=45F
1858	7	13	0816	13	7.8	Orig=46F
1858	7	14	0816	13	7.4	Orig=45F
1858	7	15	0816	13	10.2	Orig=50F
1858	7	16	0816	13	8.9	Orig=48F
1858	7	17	0816	13	4.3	Orig=40F
1858	7	18	0816	13	7	Orig=45F
1858	7	19	0816	13	10.7	Orig=51F
1858	7	20	0816	13	11.2	Orig=52F
1858	7	21	0816	13	9	Orig=48F
1858	7	22	0816	13	7.6	Orig=46F
1858	7	23	0816	13	8.1	Orig=47F
1858	7	24	0816	13	5.4	Orig=42F
1858	7	25	0816	13	7.9	Orig=46F
1858	7	26	0816	13	7.1	Orig=45F
1858	7	27	0816	13	6	Orig=43F
1858	7	28	0816	13	9.6	Orig=49F
1858	7	29	0816	13	7.3	Orig=45F
1858	7	30	0816	13	4.8	Orig=41F
1858	7	31	0816	13	7.5	Orig=46F
1858	8	1	0826	13	11.2	Orig=52F
1858	8	2	0816	13	7.1	Orig=45F
1858	8	3	0816	13	8.2	Orig=47F
1858	8	4	0816	13	7.1	Orig=45F
1858	8	5	0816	13	8.3	Orig=47F
1858	8	6	0816	13	7.9	Orig=46F
1858	8	7	0816	13	10.4	Orig=51F
1858	8	8	0816	13	8.3	Orig=47F
1858	8	9	0816	13	9.9	Orig=50F
1858	8	10	0816	13	8.4	Orig=47F
1858	8	11	0816	13	10.1	Orig=50F
1858	8	12	0816	13	10.7	Orig=51F
1858	8	13	0816	13	7.1	Orig=45F
1858	8	14	0836	13	9.4	Orig=49F
1858	8	15	0816	13	10.6	Orig=51F
1858	8	16	0816	13	8.4	Orig=47F
1858	8	19	0816	13	9.4	Orig=49F
1858	8	20	0816	13	11.6	Orig=53F
1858	8	21	0816	13	12.2	Orig=54F
1858	8	22	0816	13	14.3	Orig=58F
1858	8	23	0816	13	14.3	Orig=58F
1858	8	24	0816	13	11.8	Orig=53F
1858	8	25	0816	13	9.3	Orig=49F
1858	8	26	0816	13	10.7	Orig=51F
1858	8	27	0816	13	11.5	Orig=53F
1858	8	28	0846	13	11.4	Orig=53F
1858	8	29	0816	13	12.3	Orig=54F
1858	8	30	0816	13	9.7	Orig=50F
1858	8	31	0816	13	10.6	Orig=51F
1858	9	1	1546	13	11.7	Orig=53F
1858	9	1	1946	13	12.9	Orig=55F
1858	9	2	0346	13	11.7	Orig=53F
1858	9	2	0746	13	12.1	Orig=54F
1858	9	2	1946	13	12.1	Orig=54F
1858	9	3	0346	13	12.3	Orig=54F
1858	9	3	1546	13	11.9	Orig=53F
1858	9	3	1946	13	15.2	Orig=59F
1858	9	4	0746	13	12.8	Orig=55F
1858	9	4	1546	13	12.9	Orig=55F
1858	9	4	1946	13	15	Orig=59F
1858	9	5	1546	13	13.7	Orig=57F
1858	9	5	1946	13	16.2	Orig=61F
1858	9	6	1546	13	12.2	Orig=54F
1858	9	6	1946	13	18.4	Orig=65F
1858	9	7	1546	13	10.7	Orig=51F
1858	9	7	1946	13	14.9	Orig=59F
1858	9	8	0746	13	12.4	Orig=54F
1858	9	8	1546	13	12.9	Orig=55F
1858	9	8	1946	13	15.4	Orig=60F
1858	9	9	1546	13	11.8	Orig=53F
1858	9	9	1946	13	15.3	Orig=60F
1858	9	10	1546	13	12.8	Orig=55F
1858	9	10	1946	13	15.6	Orig=60F
1858	9	11	1546	13	10.7	Orig=51F
1858	9	11	1946	13	15.6	Orig=60F
1858	9	12	1546	13	8.7	Orig=48F
1858	9	12	1946	13	15	Orig=59F
1858	9	13	0746	13	12.1	Orig=54F
1858	9	13	1546	13	12.8	Orig=55F
1858	9	13	1946	13	16.1	Orig=61F
1858	9	14	1546	13	12.1	Orig=54F
1858	9	14	1946	13	13.9	Orig=57F
1858	9	15	0746	13	11.9	Orig=53F
1858	9	15	1546	13	12.2	Orig=54F
1858	9	15	2346	13	12.1	Orig=54F
1858	9	16	1546	13	11.8	Orig=53F
1858	9	17	0346	13	13.1	Orig=56F
1858	9	17	1546	13	8.8	Orig=48F
1858	9	17	1946	13	10.7	Orig=51F
1858	9	18	1546	13	9.3	Orig=49F
1858	9	18	1946	13	13.3	Orig=56F
1858	9	19	1546	13	8.9	Orig=48F
1858	9	19	1946	13	13.8	Orig=57F
1858	9	20	1546	13	10	Orig=50F
1858	9	20	1946	13	15	Orig=59F
1858	9	21	1546	13	9.9	Orig=50F
1858	9	22	1546	13	7.3	Orig=45F
1858	9	22	1946	13	12.3	Orig=54F
1858	9	23	1546	13	10	Orig=50F
1858	9	23	1946	13	17.8	Orig=64F
1858	9	24	1546	13	11.4	Orig=52F
1858	9	24	1946	13	16.5	Orig=62F
1858	9	25	1546	13	13.3	Orig=56F
1858	9	25	1946	13	16.1	Orig=61F
1858	9	26	0346	13	15.7	Orig=60F
1858	9	26	1546	13	12.8	Orig=55F
1858	9	26	1946	13	16.8	Orig=62F
1858	9	27	1546	13	12.4	Orig=54F
1858	9	27	1946	13	20.7	Orig=69F
1858	9	28	1546	13	13.3	Orig=56F
1858	9	28	1946	13	15.6	Orig=60F
1858	9	29	1546	13	15	Orig=59F
1858	9	29	1946	13	19.2	Orig=66F
1858	9	30	0346	13	16.8	Orig=62F
1858	9	30	1546	13	16.1	Orig=61F
1858	10	1	0346	13	13.6	Orig=56F
1858	10	1	1546	13	12.5	Orig=54F
1858	10	1	1946	13	16.3	Orig=61F
1858	10	2	1546	13	12.2	Orig=54F
1858	10	2	1946	13	16	Orig=61F
1858	10	3	0346	13	11.4	Orig=53F
1858	10	3	1546	13	13.4	Orig=56F
1858	10	3	1946	13	18.7	Orig=66F
1858	10	4	1546	13	15.6	Orig=60F
1858	10	4	1946	13	22.8	Orig=73F
1858	10	5	1546	13	13.3	Orig=56F
1858	10	5	1946	13	15.6	Orig=60F
1858	10	6	1546	13	12.5	Orig=54F
1858	10	6	1946	13	13.9	Orig=57F
1858	10	7	1546	13	13.4	Orig=56F
1858	10	7	1946	13	15.3	Orig=60F
1858	10	8	1546	13	11.4	Orig=52F
1858	10	8	1946	13	13.7	Orig=57F
1858	10	9	1546	13	11.4	Orig=52F
1858	10	9	1946	13	13.4	Orig=56F
1858	10	10	1546	13	10	Orig=50F
1858	10	11	1546	13	10.9	Orig=52F
1858	10	11	1946	13	15.6	Orig=60F
1858	10	12	1546	13	10.6	Orig=51F
1858	10	12	1946	13	16.3	Orig=61F
1858	10	13	1546	13	13	Orig=55F
1858	10	13	1946	13	17.1	Orig=63F
1858	10	14	1546	13	12.2	Orig=54F
1858	10	14	1946	13	17	Orig=63F
1858	10	15	1546	13	13.3	Orig=56F
1858	10	15	1946	13	17.9	Orig=64F
1858	10	16	1546	13	13.3	Orig=56F
1858	10	16	1946	13	17.1	Orig=63F
1858	10	17	1546	13	13.5	Orig=56F
1858	10	17	1946	13	17.8	Orig=64F
1858	10	18	0746	13	14.4	Orig=58F
1858	10	18	1546	13	14.6	Orig=58F
1858	10	18	1946	13	15	Orig=59F
1858	10	19	1546	13	13.9	Orig=57F
1858	10	19	1946	13	15.6	Orig=60F
1858	10	20	1546	13	12.8	Orig=55F
1858	10	20	1946	13	16.8	Orig=62F
1858	10	21	1546	13	11.7	Orig=53F
1858	10	21	1946	13	17.2	Orig=63F
1858	10	22	1546	13	14.6	Orig=58F
1858	10	22	1946	13	19	Orig=66F
1858	10	23	0746	13	12.8	Orig=55F
1858	10	23	1546	13	14.1	Orig=57F
1858	10	23	1946	13	17.9	Orig=64F
1858	10	24	0746	13	12.6	Orig=55F
1858	10	24	1546	13	13.7	Orig=57F
1858	10	24	1946	13	18.4	Orig=65F
1858	10	25	1546	13	14.4	Orig=58F
1858	10	25	1946	13	18.6	Orig=66F
1858	10	26	0746	13	15.3	Orig=60F
1858	10	26	1546	13	15.9	Orig=61F
1858	10	27	1546	13	14.3	Orig=58F
1858	10	27	1946	13	20	Orig=68F
1858	10	28	1546	13	14.9	Orig=59F
1858	10	28	1946	13	19.9	Orig=68F
1858	10	29	1546	13	17.7	Orig=64F
1858	10	29	1946	13	23.8	Orig=75F
1858	10	30	1546	13	15.7	Orig=60F
1858	10	30	1946	13	22.4	Orig=72F
1858	10	31	1546	13	11.7	Orig=53F
1858	10	31	1946	13	22.8	Orig=73F
1858	11	1	0346	13	20.1	Orig=68F
1858	11	1	1546	13	15.7	Orig=60F
1858	11	1	1946	13	25	Orig=77F
1858	11	2	1546	13	15	Orig=59F
1858	11	2	1946	13	20.1	Orig=68F
1858	11	3	1546	13	16.2	Orig=61F
1858	11	3	1946	13	21.7	Orig=71F
1858	11	4	0746	13	16.8	Orig=62F
