SEF	0.0.1
ID	Cape_Town_Port
Name	Cape Town (Port Office)
Lat	-33.933
Lon	18.477
Alt	0
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1904	6	26	1446	0	1	Orig=Light
1904	6	27	0646	0	1	Orig=Light
1904	6	27	1046	0	1	Orig=Light
1904	6	27	1446	0	1	Orig=Light
1904	6	28	0646	0	0	Orig=Calm
1904	6	28	1046	0	0	Orig=Calm
1904	6	28	1446	0	0	Orig=Calm
1904	6	29	0646	0	0	Orig=Calm
1904	6	29	1046	0	0	Orig=Calm
1904	6	29	1446	0	0	Orig=Calm
1904	6	30	0646	0	2	Orig=Fresh
1904	6	30	1046	0	2	Orig=Fresh
1904	6	30	1446	0	2	Orig=Fresh
1904	7	1	0646	0	2	Orig=Fresh
1904	7	1	1046	0	2	Orig=Fresh
1904	7	1	1446	0	2	Orig=Fresh
1904	7	2	0646	0	3	Orig=Strong
1904	7	2	1046	0	2	Orig=Fresh
1904	7	2	1446	0	2	Orig=Fresh
1904	7	3	0646	0	0	Orig=Calm
1904	7	3	1046	0	0	Orig=Calm
1904	7	3	1446	0	0	Orig=Calm
1904	7	4	0646	0	0	Orig=Calm
1904	7	4	1046	0	0	Orig=Calm
1904	7	4	1446	0	1	Orig=Light
1904	7	5	0646	0	1	Orig=Light
1904	7	5	1046	0	1	Orig=Light
1904	7	5	1446	0	1	Orig=Light
1904	7	6	0646	0	3	Orig=Strong
1904	7	6	1046	0	2	Orig=Fresh
1904	7	6	1446	0	2	Orig=Fresh
1904	7	7	0646	0	1	Orig=Light
1904	7	7	1046	0	1	Orig=Light
1904	7	7	1446	0	1	Orig=Light
1904	7	8	0646	0	1	Orig=Light
1904	7	8	1046	0	1	Orig=Light
1904	7	8	1446	0	1	Orig=Light
1904	7	9	0646	0	3	Orig=Strong
1904	7	9	1046	0	3	Orig=Strong
1904	7	9	1446	0	3	Orig=Strong
1904	7	10	0646	0	2	Orig=Fresh
1904	7	10	1046	0	3	Orig=Strong
1904	7	10	1446	0	3	Orig=Strong
1904	7	11	0646	0	0	Orig=Calm
1904	7	11	1046	0	0	Orig=Calm
1904	7	11	1446	0	1	Orig=Light
1904	7	12	0646	0	0	Orig=Calm
1904	7	12	1046	0	0	Orig=Calm
1904	7	12	1446	0	0	Orig=Calm
1904	7	13	0646	0	0	Orig=Calm
1904	7	13	1046	0	0	Orig=Calm
1904	7	13	1446	0	1	Orig=Light
1904	7	14	0646	0	0	Orig=Calm
1904	7	14	1046	0	0	Orig=Calm
1904	7	14	1446	0	1	Orig=Light
1904	7	15	0646	0	0	Orig=Calm
1904	7	15	1046	0	0	Orig=Calm
1904	7	15	1446	0	0	Orig=Calm
1904	7	16	0646	0	1	Orig=Light
1904	7	16	1046	0	0	Orig=Calm
1904	7	16	1446	0	0	Orig=Calm
1904	7	17	0646	0	2	Orig=Fresh
1904	7	17	1046	0	3	Orig=Strong
1904	7	17	1446	0	3	Orig=Strong
1904	7	18	0646	0	2	Orig=Fresh
1904	7	18	1046	0	2	Orig=Fresh
1904	7	18	1446	0	2	Orig=Fresh
1904	7	19	0646	0	3	Orig=Strong
1904	7	19	1046	0	2	Orig=Fresh
1904	7	19	1446	0	2	Orig=Fresh
1904	7	20	0646	0	1	Orig=Light
1904	7	20	1046	0	2	Orig=Fresh
1904	7	20	1446	0	2	Orig=Fresh
1904	7	21	0646	0	2	Orig=Fresh
1904	7	21	1046	0	2	Orig=Fresh
1904	7	21	1446	0	2	Orig=Fresh
1904	7	22	0646	0	0	Orig=Calm
1904	7	22	1046	0	1	Orig=Light
1904	7	22	1446	0	0	Orig=Calm
1904	7	23	0646	0	0	Orig=Calm
1904	7	23	1046	0	1	Orig=Light
1904	7	23	1446	0	1	Orig=Light
1904	7	24	0646	0	0	Orig=Calm
1904	7	24	1046	0	2	Orig=Fresh
1904	7	24	1446	0	1	Orig=Light
1904	7	25	0646	0	1	Orig=Light
1904	7	25	1046	0	1	Orig=Light
1904	7	25	1446	0	1	Orig=Light
1904	7	26	0646	0	1	Orig=Light
1904	7	26	1046	0	2	Orig=Fresh
1904	7	26	1446	0	1	Orig=Light
1904	7	27	0646	0	1	Orig=Light
1904	7	27	1046	0	1	Orig=Light
1904	7	27	1446	0	1	Orig=Light
1904	7	28	0646	0	0	Orig=Calm
1904	7	28	1046	0	1	Orig=Light
1904	7	28	1446	0	0	Orig=Calm
1904	7	29	0646	0	0	Orig=Calm
1904	7	29	1046	0	0	Orig=Calm
1904	7	29	1446	0	0	Orig=Calm
1904	7	30	0646	0	0	Orig=Calm
1904	7	30	1046	0	0	Orig=Calm
1904	7	30	1446	0	1	Orig=Light
1904	7	31	0646	0	0	Orig=Calm
1904	7	31	1046	0	0	Orig=Calm
1904	7	31	1446	0	1	Orig=Light
1904	8	1	0646	0	1	Orig=Light
