SEF	1.0.0
ID	George
Name	George
Lat	-33.9881
Lon	22.453
Alt	32
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086300
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	4	7	NA	NA	0	984.5	Orig=29.104in
1822	4	7	NA	NA	0	985.3	Orig=29.126in
1822	4	8	NA	NA	0	991.6	Orig=29.312in
1822	4	8	NA	NA	0	988.7	Orig=29.226in
1822	4	9	NA	NA	0	984.1	Orig=29.092in
1822	4	9	NA	NA	0	986.1	Orig=29.15in
1822	4	10	NA	NA	0	991.2	Orig=29.3in
1822	4	10	NA	NA	0	991.2	Orig=29.3in
1822	4	11	NA	NA	0	989.5	Orig=29.25in
1822	4	11	NA	NA	0	986.5	Orig=29.162in
1822	4	12	NA	NA	0	986.5	Orig=29.162in
1822	4	12	NA	NA	0	986.5	Orig=29.162in
1822	4	13	NA	NA	0	986.5	Orig=29.162in
1822	4	13	NA	NA	0	985.8	Orig=29.14in
1822	4	14	NA	NA	0	984.7	Orig=29.11in
1822	4	14	NA	NA	0	984.7	Orig=29.11in
1822	4	15	NA	NA	0	994.9	Orig=29.41in
1822	4	15	NA	NA	0	994.9	Orig=29.41in
1822	4	16	NA	NA	0	989.7	Orig=29.256in
1822	4	16	NA	NA	0	988.7	Orig=29.228in
1822	4	17	NA	NA	0	987.8	Orig=29.2in
1822	4	17	NA	NA	0	987.8	Orig=29.2in
1822	4	18	NA	NA	0	991.8	Orig=29.32in
1822	4	18	NA	NA	0	990.7	Orig=29.286in
1822	4	19	NA	NA	0	987.8	Orig=29.2in
1822	4	19	NA	NA	0	987.8	Orig=29.2in
1822	4	20	NA	NA	0	990.5	Orig=29.28in
1822	4	20	NA	NA	0	990.5	Orig=29.28in
1822	4	21	NA	NA	0	986.1	Orig=29.15in
1822	4	21	NA	NA	0	983.3	Orig=29.068in
1822	4	22	NA	NA	0	979.1	Orig=28.942in
1822	4	22	NA	NA	0	978.5	Orig=28.924in
1822	4	23	NA	NA	0	987.8	Orig=29.2in
1822	4	23	NA	NA	0	992.5	Orig=29.34in
1822	4	24	NA	NA	0	995.7	Orig=29.434in
1822	4	24	NA	NA	0	996.2	Orig=29.45in
1822	4	25	NA	NA	0	996.2	Orig=29.45in
1822	4	25	NA	NA	0	992.6	Orig=29.342in
1822	4	26	NA	NA	0	984.9	Orig=29.114in
1822	4	26	NA	NA	0	981.7	Orig=29.02in
1822	4	27	NA	NA	0	981.7	Orig=29.02in
1822	4	27	NA	NA	0	979.1	Orig=28.944in
1822	4	28	NA	NA	0	974.5	Orig=28.806in
1822	4	28	NA	NA	0	967	Orig=28.584in
1822	4	29	NA	NA	0	984.4	Orig=29.1in
1822	4	29	NA	NA	0	986.4	Orig=29.158in
1822	4	30	NA	NA	0	990.8	Orig=29.288in
1822	4	30	NA	NA	0	990.8	Orig=29.288in
1822	5	1	NA	NA	0	988.1	Orig=29.21in
1822	5	1	NA	NA	0	986.1	Orig=29.15in
1822	5	2	NA	NA	0	981	Orig=29in
1822	5	2	NA	NA	0	978.3	Orig=28.92in
1822	5	3	NA	NA	0	990.9	Orig=29.292in
1822	5	3	NA	NA	0	986.1	Orig=29.15in
1822	5	4	NA	NA	0	989.5	Orig=29.25in
1822	5	4	NA	NA	0	987.2	Orig=29.182in
1822	5	5	NA	NA	0	985.4	Orig=29.13in
1822	5	5	NA	NA	0	983.7	Orig=29.08in
1822	5	6	NA	NA	0	978.7	Orig=28.93in
1822	5	6	NA	NA	0	978.7	Orig=28.93in
1822	5	7	NA	NA	0	983.9	Orig=29.086in
1822	5	7	NA	NA	0	979.3	Orig=28.95in
1822	5	8	NA	NA	0	981.8	Orig=29.024in
1822	5	8	NA	NA	0	979.1	Orig=28.942in
1822	5	9	NA	NA	0	986.1	Orig=29.15in
1822	5	9	NA	NA	0	986.1	Orig=29.15in
1822	5	10	NA	NA	0	990.6	Orig=29.284in
1822	5	10	NA	NA	0	990.6	Orig=29.284in
1822	5	11	NA	NA	0	990.6	Orig=29.284in
1822	5	11	NA	NA	0	986.8	Orig=29.17in
1822	5	12	NA	NA	0	984.7	Orig=29.11in
1822	5	12	NA	NA	0	984.7	Orig=29.11in
1822	5	13	NA	NA	0	984.7	Orig=29.11in
1822	5	13	NA	NA	0	984.7	Orig=29.11in
1822	5	14	NA	NA	0	984.9	Orig=29.114in
1822	5	14	NA	NA	0	989.5	Orig=29.25in
1822	5	15	NA	NA	0	993	Orig=29.354in
1822	5	15	NA	NA	0	991.2	Orig=29.3in
1822	5	16	NA	NA	0	994.3	Orig=29.392in
1822	5	16	NA	NA	0	994.3	Orig=29.392in
1822	5	17	NA	NA	0	994.1	Orig=29.388in
1822	5	17	NA	NA	0	990.2	Orig=29.272in
1822	5	18	NA	NA	0	988.1	Orig=29.208in
1822	5	18	NA	NA	0	989.1	Orig=29.24in
1822	5	19	NA	NA	0	988	Orig=29.206in
1822	5	19	NA	NA	0	984.4	Orig=29.1in
1822	5	20	NA	NA	0	987.8	Orig=29.2in
1822	5	20	NA	NA	0	991.2	Orig=29.3in
1822	5	21	NA	NA	0	1000.7	Orig=29.582in
1822	5	21	NA	NA	0	1000.7	Orig=29.582in
1822	5	22	NA	NA	0	997.9	Orig=29.5in
1822	5	22	NA	NA	0	995.4	Orig=29.426in
1822	5	23	NA	NA	0	987.8	Orig=29.2in
1822	5	23	NA	NA	0	985.4	Orig=29.13in
1822	5	24	NA	NA	0	985.4	Orig=29.13in
