SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086345
Vbl	n
Stat	point
Units	%
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	04	20	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-4-20
1877	04	20	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-20
1877	04	21	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-21
1877	04	21	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-4-21
1877	04	21	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-21
1877	04	22	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-22
1877	04	22	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-4-22
1877	04	22	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-22
1877	04	23	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1877-4-23
1877	04	23	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-4-23
1877	04	23	17	49	0	90	orig=9|orig.time=20:00PM|orig.date=1877-4-23
1877	04	24	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-4-24
1877	04	24	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-4-24
1877	04	24	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-4-24
1877	04	25	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-4-25
1877	04	25	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-4-25
1877	04	25	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-4-25
1877	04	26	05	49	0	90	orig=9|orig.time=8:00AM|orig.date=1877-4-26
1877	04	26	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-4-26
1877	04	26	17	49	0	10	orig=1|orig.time=20:00PM|orig.date=1877-4-26
1877	04	27	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-27
1877	04	27	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-4-27
1877	04	27	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-27
1877	04	28	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1877-4-28
1877	04	28	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-4-28
1877	04	28	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-28
1877	04	29	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-29
1877	04	29	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-4-29
1877	04	29	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-29
1877	04	30	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-4-30
1877	04	30	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-4-30
1877	04	30	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-4-30
1877	05	01	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-5-1
1877	05	01	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-5-1
1877	05	01	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-1
1877	05	02	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1877-5-2
1877	05	02	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-5-2
1877	05	02	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-2
1877	05	03	05	49	0	20	orig=2|orig.time=8:00AM|orig.date=1877-5-3
1877	05	03	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-5-3
1877	05	03	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-3
1877	05	04	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1877-5-4
1877	05	04	09	49	0	10	orig=1|orig.time=12:00PM|orig.date=1877-5-4
1877	05	04	17	49	0	10	orig=1|orig.time=20:00PM|orig.date=1877-5-4
1877	05	05	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-5-5
1877	05	05	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-5-5
1877	05	05	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-5
1877	05	06	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1877-5-6
1877	05	06	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-5-6
1877	05	06	17	49	0	10	orig=1|orig.time=20:00PM|orig.date=1877-5-6
1877	05	07	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-5-7
1877	05	07	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-5-7
1877	05	07	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-7
1877	05	08	05	49	0	90	orig=9|orig.time=8:00AM|orig.date=1877-5-8
1877	05	08	09	49	0	80	orig=8|orig.time=12:00PM|orig.date=1877-5-8
1877	05	08	17	49	0	100	orig=10|orig.time=20:00PM|orig.date=1877-5-8
1877	05	09	05	49	0	100	orig=10|orig.time=8:00AM|orig.date=1877-5-9
1877	05	09	09	49	0	100	orig=10|orig.time=12:00PM|orig.date=1877-5-9
1877	05	09	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-9
1877	05	10	05	49	0	0	orig=0|orig.time=8:00AM|orig.date=1877-5-10
1877	05	10	09	49	0	0	orig=0|orig.time=12:00PM|orig.date=1877-5-10
1877	05	10	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-10
1877	05	11	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1877-5-11
1877	05	11	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-5-11
1877	05	11	17	49	0	20	orig=2|orig.time=20:00PM|orig.date=1877-5-11
1877	05	12	05	49	0	10	orig=1|orig.time=8:00AM|orig.date=1877-5-12
1877	05	12	09	49	0	20	orig=2|orig.time=12:00PM|orig.date=1877-5-12
1877	05	12	17	49	0	0	orig=0|orig.time=20:00PM|orig.date=1877-5-12
1877	05	13	05	49	0	20	orig=2|orig.time=8:00AM|orig.date=1877-5-13
