SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	NA
Vbl	ss
Stat	sum
Units	hours
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1900	10	6	6	29	day	6.75	Orig=6.75|orig.time=2016
1900	10	7	6	29	day	4.5	Orig=4.5|orig.time=2016
1900	10	8	6	29	day	5.5	Orig=5.5|orig.time=2016
1900	10	9	6	29	day	7	Orig=7|orig.time=2016
1900	10	10	6	29	day	11.5	Orig=11.5|orig.time=2016
1900	10	11	6	29	day	11.25	Orig=11.25|orig.time=2016
1900	10	12	6	29	day	9	Orig=9|orig.time=2016
1900	10	13	6	29	day	2.75	Orig=2.75|orig.time=2016
1900	10	14	6	29	day	0.75	Orig=0.75|orig.time=2016
1900	10	15	6	29	day	8.5	Orig=8.5|orig.time=2016
1900	10	16	6	29	day	4	Orig=4|orig.time=2016
1900	10	17	6	29	day	11.25	Orig=11.25|orig.time=2016
1900	10	18	6	29	day	11.5	Orig=11.5|orig.time=2016
1900	10	19	6	29	day	11.75	Orig=11.75|orig.time=2016
1900	10	20	6	29	day	8	Orig=8|orig.time=2016
1900	10	21	6	29	day	12	Orig=12|orig.time=2016
1900	10	22	6	29	day	10.5	Orig=10.5|orig.time=2016
1900	10	23	6	29	day	11.75	Orig=11.75|orig.time=2016
1900	10	24	6	29	day	11.5	Orig=11.5|orig.time=2016
1900	10	25	6	29	day	9.25	Orig=9.25|orig.time=2016
1900	10	26	6	29	day	10.5	Orig=10.5|orig.time=2016
1900	10	27	6	29	day	4.75	Orig=4.75|orig.time=2016
1900	10	28	6	29	day	8.5	Orig=8.5|orig.time=2016
1900	10	29	6	29	day	7.25	Orig=7.25|orig.time=2016
1900	10	30	6	29	day	9.75	Orig=9.75|orig.time=2016
1900	10	31	6	29	day	9	Orig=9|orig.time=2016
1900	11	1	6	29	day	1	Orig=1|orig.time=2016
1900	11	2	6	29	day	12	Orig=12|orig.time=2016
1900	11	3	6	29	day	12.25	Orig=12.25|orig.time=2016
1900	11	4	6	29	day	6.75	Orig=6.75|orig.time=2016
1900	11	5	6	29	day	9.5	Orig=9.5|orig.time=2016
1900	11	6	6	29	day	10	Orig=10|orig.time=2016
1900	11	7	6	29	day	9	Orig=9|orig.time=2016
1900	11	8	6	29	day	12.25	Orig=12.25|orig.time=2016
1900	11	9	6	29	day	12.25	Orig=12.25|orig.time=2016
1900	11	10	6	29	day	11	Orig=11|orig.time=2016
1900	11	11	6	29	day	12.25	Orig=12.25|orig.time=2016
1900	11	12	6	29	day	6.75	Orig=6.75|orig.time=2016
1900	11	13	6	29	day	11.75	Orig=11.75|orig.time=2016
1900	11	14	6	29	day	12.5	Orig=12.5|orig.time=2016
1900	11	15	6	29	day	9	Orig=9|orig.time=2016
1900	11	16	6	29	day	10.75	Orig=10.75|orig.time=2016
1900	11	17	6	29	day	8.75	Orig=8.75|orig.time=2016
1900	11	18	6	29	day	7.5	Orig=7.5|orig.time=2016
1900	11	19	6	29	day	4.5	Orig=4.5|orig.time=2016
1900	11	20	6	29	day	12.75	Orig=12.75|orig.time=2016
