SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086291
Vbl	Tn
Stat	minimum
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	11	22	NA	NA	day	13.7	Orig=56.6F|position=ground
1879	11	23	NA	NA	day	12.6	Orig=54.6F|position=ground
1879	11	24	NA	NA	day	11.1	Orig=52F|position=ground
1879	11	25	NA	NA	day	14.4	Orig=57.9F|position=ground
1879	11	26	NA	NA	day	10.7	Orig=51.2F|position=ground
1879	11	27	NA	NA	day	15.2	Orig=59.4F|position=ground
1879	11	28	NA	NA	day	9.4	Orig=49F|position=ground
1879	11	29	NA	NA	day	8.9	Orig=48.1F|position=ground
1879	11	30	NA	NA	day	11.2	Orig=52.2F|position=ground
1879	12	1	NA	NA	day	11.5	Orig=52.7F|position=ground
1879	12	2	NA	NA	day	13	Orig=55.4F|position=ground
1879	12	3	NA	NA	day	9.3	Orig=48.7F|position=ground
1879	12	4	NA	NA	day	14	Orig=57.2F|position=ground
1879	12	5	NA	NA	day	11.2	Orig=52.1F|position=ground
1879	12	6	NA	NA	day	13.3	Orig=56F|position=ground
1879	12	7	NA	NA	day	14.4	Orig=58F|position=ground
1879	12	8	NA	NA	day	7.3	Orig=45.1F|position=ground
1879	12	9	NA	NA	day	13.9	Orig=57F|position=ground
1879	12	10	NA	NA	day	9.9	Orig=49.8F|position=ground
1879	12	11	NA	NA	day	12.5	Orig=54.5F|position=ground
1879	12	12	NA	NA	day	14.4	Orig=58F|position=ground
1879	12	13	NA	NA	day	8.9	Orig=48F|position=ground
1879	12	14	NA	NA	day	13.2	Orig=55.7F|position=ground
1879	12	15	NA	NA	day	11.7	Orig=53F|position=ground
1879	12	16	NA	NA	day	14.3	Orig=57.8F|position=ground
1879	12	17	NA	NA	day	8.4	Orig=47.2F|position=ground
1879	12	18	NA	NA	day	10	Orig=50F|position=ground
1879	12	19	NA	NA	day	10.1	Orig=50.2F|position=ground
1879	12	20	NA	NA	day	12.3	Orig=54.1F|position=ground
1879	12	21	NA	NA	day	14.2	Orig=57.6F|position=ground
1879	12	22	NA	NA	day	17	Orig=62.6F|position=ground
1879	12	23	NA	NA	day	12.8	Orig=55F|position=ground
