SEF	0.0.1
ID	Stellenbosch
Name	Stellenbosch
Lat	-33.9321
Lon	18.8602
Alt	136
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=F,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1824	6	23		0	101312	Orig=29.95in,t=AM
1824	6	23		0	101312	Orig=29.95in,t=PM
1824	6	24		0	101312	Orig=29.95in,t=AM
1824	6	24		0	101312	Orig=29.95in,t=PM
1824	6	25		0	101346	Orig=29.96in,t=AM
1824	6	25		0	101346	Orig=29.96in,t=PM
1824	6	26		0	101312	Orig=29.95in,t=AM
1824	6	26		0	101312	Orig=29.95in,t=PM
1824	6	28		0	100805	Orig=29.8in,t=AM
1824	6	28		0	100636	Orig=29.75in,t=PM
1824	6	30		0	101312	Orig=29.95in,t=AM
1824	6	30		0	101211	Orig=29.92in,t=PM
1824	7	1		0	100974	Orig=29.85in,t=AM
1824	7	1		0	100974	Orig=29.85in,t=PM
1824	7	2		0	101075	Orig=29.88in,t=AM
1824	7	2		0	100974	Orig=29.85in,t=PM
1824	7	3		0	101312	Orig=29.95in,t=AM
1824	7	3		0	101143	Orig=29.9in,t=PM
1824	7	4		0	101143	Orig=29.9in,t=AM
1824	7	4		0	101075	Orig=29.88in,t=PM
1824	7	5		0	100974	Orig=29.85in,t=AM
1824	7	5		0	100974	Orig=29.85in,t=PM
1824	7	6		0	101075	Orig=29.88in,t=AM
1824	7	6		0	101075	Orig=29.88in,t=PM
1824	7	7		0	101312	Orig=29.95in,t=AM
1824	7	7		0	101312	Orig=29.95in,t=PM
1824	7	8		0	101820	Orig=30.1in,t=AM
1824	7	8		0	101989	Orig=30.15in,t=PM
1824	7	9		0	101989	Orig=30.15in,t=AM
1824	7	9		0	101989	Orig=30.15in,t=PM
1824	7	10		0	101820	Orig=30.1in,t=AM
1824	7	10		0	101820	Orig=30.1in,t=PM
1824	7	11		0	101820	Orig=30.1in,t=AM
1824	7	11		0	101820	Orig=30.1in,t=PM
1824	7	12		0	101820	Orig=30.1in,t=AM
1824	7	12		0	101820	Orig=30.1in,t=PM
1824	7	13		0	101887	Orig=30.12in,t=AM
1824	7	13		0	101820	Orig=30.1in,t=PM
1824	7	14		0	101650	Orig=30.05in,t=AM
1824	7	14		0	101481	Orig=30in,t=PM
1824	7	15		0	101481	Orig=30in,t=AM
1824	7	15		0	101481	Orig=30in,t=PM
1824	7	16		0	101820	Orig=30.1in,t=AM
1824	7	16		0	101989	Orig=30.15in,t=PM
1824	7	17		0	101820	Orig=30.1in,t=AM
1824	7	17		0	101820	Orig=30.1in,t=PM
1824	7	18		0	101650	Orig=30.05in,t=AM
1824	7	18		0	101820	Orig=30.1in,t=PM
1824	7	19		0	101820	Orig=30.1in,t=AM
1824	7	19		0	101650	Orig=30.05in,t=PM
1824	7	20		0	101583	Orig=30.03in,t=AM
1824	7	20		0	101583	Orig=30.03in,t=PM
1824	7	21		0	101752	Orig=30.08in,t=AM
1824	7	21		0	101684	Orig=30.06in,t=PM
1824	7	22		0	101650	Orig=30.05in,t=AM
1824	7	22		0	101650	Orig=30.05in,t=PM
1824	7	23		0	101650	Orig=30.05in,t=AM
1824	7	23		0	101650	Orig=30.05in,t=PM
1824	7	24		0	101481	Orig=30in,t=AM
1824	7	24		0	101481	Orig=30in,t=PM
1824	7	25		0	101312	Orig=29.95in,t=AM
1824	7	25		0	101075	Orig=29.88in,t=PM
1824	7	26		0	100737	Orig=29.78in,t=AM
1824	7	26		0	100737	Orig=29.78in,t=PM
1824	7	27		0	100805	Orig=29.8in,t=AM
1824	7	27		0	100906	Orig=29.83in,t=PM
1824	7	28		0	100737	Orig=29.78in,t=AM
1824	7	28		0	100737	Orig=29.78in,t=PM
1824	7	29		0	101820	Orig=30.1in,t=AM
1824	7	29		0	101820	Orig=30.1in,t=PM
1824	7	30		0	101481	Orig=30in,t=AM
1824	7	30		0	101312	Orig=29.95in,t=PM
1824	7	31		0	101075	Orig=29.88in,t=AM
1824	7	31		0	101075	Orig=29.88in,t=PM
1824	8	1		0	100805	Orig=29.8in,t=AM
1824	8	1		0	100805	Orig=29.8in,t=PM
1824	8	2		0	100737	Orig=29.78in,t=AM
1824	8	2		0	100636	Orig=29.75in,t=PM
1824	8	3		0	100636	Orig=29.75in,t=AM
1824	8	3		0	100534	Orig=29.72in,t=PM
1824	8	4		0	100467	Orig=29.7in,t=AM
1824	8	4		0	100467	Orig=29.7in,t=PM
1824	8	5		0	101075	Orig=29.88in,t=AM
1824	8	5		0	101143	Orig=29.9in,t=PM
1824	8	6		0	101820	Orig=30.1in,t=AM
1824	8	6		0	101820	Orig=30.1in,t=PM
1824	8	7		0	101481	Orig=30in,t=AM
1824	8	7		0	101278	Orig=29.94in,t=PM
1824	8	8		0	101143	Orig=29.9in,t=AM
1824	8	8		0	101143	Orig=29.9in,t=PM
1824	8	9		0	100940	Orig=29.84in,t=AM
1824	8	9		0	100940	Orig=29.84in,t=PM
1824	8	10		0	101211	Orig=29.92in,t=AM
1824	8	10		0	101211	Orig=29.92in,t=PM
1824	8	11		0	101211	Orig=29.92in,t=AM
1824	8	11		0	101143	Orig=29.9in,t=PM
1824	8	12		0	101143	Orig=29.9in,t=AM
1824	8	12		0	101075	Orig=29.88in,t=PM
1824	8	13		0	101075	Orig=29.88in,t=AM
1824	8	13		0	100872	Orig=29.82in,t=PM
1824	8	14		0	100805	Orig=29.8in,t=AM
1824	8	14		0	100805	Orig=29.8in,t=PM
1824	8	15		0	101481	Orig=30in,t=AM
1824	8	15		0	101481	Orig=30in,t=PM
1824	8	16		0	101414	Orig=29.98in,t=AM
1824	8	16		0	101414	Orig=29.98in,t=PM
1824	8	17		0	101684	Orig=30.06in,t=AM
1824	8	17		0	101481	Orig=30in,t=PM
1824	8	18		0	101481	Orig=30in,t=AM
1824	8	18		0	101481	Orig=30in,t=PM
1824	8	19		0	101481	Orig=30in,t=AM
1824	8	19		0	101481	Orig=30in,t=PM
1824	8	20		0	101481	Orig=30in,t=AM
1824	8	20		0	101481	Orig=30in,t=PM
1824	8	21		0	101143	Orig=29.9in,t=AM
1824	8	21		0	101143	Orig=29.9in,t=PM
1824	8	22		0	100805	Orig=29.8in,t=AM
1824	8	22		0	100805	Orig=29.8in,t=PM
1824	8	23		0	101312	Orig=29.95in,t=AM
1824	8	23		0	101312	Orig=29.95in,t=PM
1824	8	24		0	101312	Orig=29.95in,t=AM
1824	8	24		0	101143	Orig=29.9in,t=PM
1824	8	25		0	100805	Orig=29.8in,t=AM
1824	8	25		0	100805	Orig=29.8in,t=PM
1824	8	26		0	100974	Orig=29.85in,t=AM
1824	8	26		0	100974	Orig=29.85in,t=PM
1824	8	27		0	100805	Orig=29.8in,t=AM
1824	8	27		0	100805	Orig=29.8in,t=PM
1824	8	28		0	101075	Orig=29.88in,t=AM
1824	8	28		0	101075	Orig=29.88in,t=PM
1824	8	29		0	101211	Orig=29.92in,t=AM
1824	8	29		0	101549	Orig=30.02in,t=PM
1824	8	30		0	101481	Orig=30in,t=AM
1824	8	30		0	101414	Orig=29.98in,t=PM
1824	8	31		0	101278	Orig=29.94in,t=AM
1824	8	31		0	101143	Orig=29.9in,t=PM
1824	10	1		0	100805	Orig=29.8in,t=AM
1824	10	1		0	100805	Orig=29.8in,t=PM
1824	10	2		0	100805	Orig=29.8in,t=AM
1824	10	2		0	100805	Orig=29.8in,t=PM
1824	10	3		0	101312	Orig=29.95in,t=AM
1824	10	3		0	101312	Orig=29.95in,t=PM
1824	10	4		0	101820	Orig=30.1in,t=AM
1824	10	4		0	101820	Orig=30.1in,t=PM
1824	10	5		0	101481	Orig=30in,t=AM
1824	10	5		0	101414	Orig=29.98in,t=PM
1824	10	6		0	101414	Orig=29.98in,t=AM
1824	10	6		0	101414	Orig=29.98in,t=PM
1824	10	7		0	101211	Orig=29.92in,t=AM
1824	10	7		0	101211	Orig=29.92in,t=PM
1824	10	8		0	101143	Orig=29.9in,t=AM
1824	10	8		0	101143	Orig=29.9in,t=PM
1824	10	9		0	101075	Orig=29.88in,t=AM
1824	10	9		0	101075	Orig=29.88in,t=PM
1824	10	10		0	101075	Orig=29.88in,t=AM
1824	10	10		0	100805	Orig=29.8in,t=PM
1824	10	11		0	100737	Orig=29.78in,t=AM
1824	10	11		0	100737	Orig=29.78in,t=PM
1824	10	12		0	100940	Orig=29.84in,t=AM
1824	10	12		0	101075	Orig=29.88in,t=PM
1824	10	13		0	101312	Orig=29.95in,t=AM
1824	10	13		0	101075	Orig=29.88in,t=PM
1824	10	14		0	100737	Orig=29.78in,t=AM
1824	10	14		0	100737	Orig=29.78in,t=PM
1824	10	15		0	100737	Orig=29.78in,t=AM
1824	10	15		0	100805	Orig=29.8in,t=PM
1824	10	16		0	101650	Orig=30.05in,t=AM
1824	10	16		0	101481	Orig=30in,t=PM
1824	10	17		0	101312	Orig=29.95in,t=AM
1824	10	17		0	101143	Orig=29.9in,t=PM
1824	10	18		0	100669	Orig=29.76in,t=AM
1824	10	18		0	100669	Orig=29.76in,t=PM
1824	10	19		0	101143	Orig=29.9in,t=AM
1824	10	19		0	101312	Orig=29.95in,t=PM
1824	10	20		0	101650	Orig=30.05in,t=AM
1824	10	20		0	101650	Orig=30.05in,t=PM
1824	10	21		0	101481	Orig=30in,t=AM
1824	10	21		0	101346	Orig=29.96in,t=PM
1824	10	22		0	101008	Orig=29.86in,t=AM
1824	10	22		0	101008	Orig=29.86in,t=PM
1824	10	23		0	100940	Orig=29.84in,t=AM
1824	10	23		0	100940	Orig=29.84in,t=PM
1824	10	24		0	100872	Orig=29.82in,t=AM
1824	10	24		0	100805	Orig=29.8in,t=PM
1824	10	25		0	100974	Orig=29.85in,t=AM
1824	10	25		0	100805	Orig=29.8in,t=PM
1824	10	26		0	100805	Orig=29.8in,t=AM
1824	10	26		0	100805	Orig=29.8in,t=PM
1824	10	27		0	100805	Orig=29.8in,t=AM
1824	10	27		0	100805	Orig=29.8in,t=PM
1824	10	28		0	100737	Orig=29.78in,t=AM
1824	10	28		0	100737	Orig=29.78in,t=PM
1824	10	29		0	101143	Orig=29.9in,t=AM
1824	10	29		0	101143	Orig=29.9in,t=PM
1824	10	30		0	100974	Orig=29.85in,t=AM
1824	10	30		0	100974	Orig=29.85in,t=PM
1824	10	31		0	100974	Orig=29.85in,t=AM
1824	10	31		0	100805	Orig=29.8in,t=PM
1824	11	1		0	100771	Orig=29.79in,t=AM
1824	11	1		0	100771	Orig=29.79in,t=PM
1824	11	2		0	100771	Orig=29.79in,t=AM
1824	11	2		0	100771	Orig=29.79in,t=PM
1824	11	3		0	101143	Orig=29.9in,t=AM
1824	11	3		0	101143	Orig=29.9in,t=PM
1824	11	4		0	100940	Orig=29.84in,t=AM
1824	11	4		0	100940	Orig=29.84in,t=PM
1824	11	5		0	100737	Orig=29.78in,t=AM
1824	11	5		0	100669	Orig=29.76in,t=PM
1824	11	6		0	100669	Orig=29.76in,t=AM
1824	11	6		0	100669	Orig=29.76in,t=PM
1824	11	7		0	100669	Orig=29.76in,t=AM
1824	11	7		0	100669	Orig=29.76in,t=PM
1824	11	8		0	100669	Orig=29.76in,t=AM
1824	11	8		0	100737	Orig=29.78in,t=PM
1824	11	9		0	100737	Orig=29.78in,t=AM
1824	11	9		0	100737	Orig=29.78in,t=PM
1824	11	10		0	100636	Orig=29.75in,t=AM
1824	11	10		0	100737	Orig=29.78in,t=PM
1824	11	11		0	100737	Orig=29.78in,t=AM
1824	11	11		0	100737	Orig=29.78in,t=PM
1824	11	12		0	100737	Orig=29.78in,t=AM
1824	11	12		0	100805	Orig=29.8in,t=PM
1824	11	13		0	100805	Orig=29.8in,t=AM
1824	11	13		0	100805	Orig=29.8in,t=PM
1824	11	14		0	100636	Orig=29.75in,t=AM
1824	11	14		0	100636	Orig=29.75in,t=PM
1824	11	15		0	100805	Orig=29.8in,t=AM
1824	11	15		0	100805	Orig=29.8in,t=PM
1824	11	16		0	101312	Orig=29.95in,t=AM
1824	11	16		0	101312	Orig=29.95in,t=PM
1824	11	17		0	101245	Orig=29.93in,t=AM
1824	11	17		0	101245	Orig=29.93in,t=PM
1824	11	18		0	101312	Orig=29.95in,t=AM
1824	11	18		0	101312	Orig=29.95in,t=PM
1824	11	19		0	100805	Orig=29.8in,t=AM
1824	11	19		0	100805	Orig=29.8in,t=PM
1824	11	20		0	100805	Orig=29.8in,t=AM
1824	11	20		0	101143	Orig=29.9in,t=PM
1824	11	21		0	100805	Orig=29.8in,t=AM
1824	11	21		0	100805	Orig=29.8in,t=PM
1824	11	22		0	101312	Orig=29.95in,t=AM
1824	11	22		0	101312	Orig=29.95in,t=PM
1824	11	23		0	101414	Orig=29.98in,t=AM
1824	11	23		0	101481	Orig=30in,t=PM
1824	11	24		0	101008	Orig=29.86in,t=AM
1824	11	24		0	101008	Orig=29.86in,t=PM
1824	11	25		0	100805	Orig=29.8in,t=AM
1824	11	25		0	100805	Orig=29.8in,t=PM
1824	11	26		0	100872	Orig=29.82in,t=AM
1824	11	26		0	100872	Orig=29.82in,t=PM
1824	11	27		0	100940	Orig=29.84in,t=AM
1824	11	27		0	100940	Orig=29.84in,t=PM
1824	11	28		0	100940	Orig=29.84in,t=AM
1824	11	28		0	101008	Orig=29.86in,t=PM
1824	11	29		0	101143	Orig=29.9in,t=AM
1824	11	29		0	101143	Orig=29.9in,t=PM
1824	11	30		0	100974	Orig=29.85in,t=AM
1824	11	30		0	100974	Orig=29.85in,t=PM
1825	1	1		0	101075	Orig=29.88in,t=AM
1825	1	1		0	101075	Orig=29.88in,t=PM
1825	1	2		0	100872	Orig=29.82in,t=AM
1825	1	2		0	100805	Orig=29.8in,t=PM
1825	1	3		0	100805	Orig=29.8in,t=AM
1825	1	3		0	100805	Orig=29.8in,t=PM
1825	1	4		0	100805	Orig=29.8in,t=AM
1825	1	4		0	100805	Orig=29.8in,t=PM
1825	1	5		0	100805	Orig=29.8in,t=AM
1825	1	5		0	100805	Orig=29.8in,t=PM
1825	1	6		0	100872	Orig=29.82in,t=AM
1825	1	6		0	100872	Orig=29.82in,t=PM
1825	1	7		0	100805	Orig=29.8in,t=AM
1825	1	7		0	100737	Orig=29.78in,t=PM
1825	1	8		0	100737	Orig=29.78in,t=AM
1825	1	8		0	100669	Orig=29.76in,t=PM
1825	1	9		0	100636	Orig=29.75in,t=AM
1825	1	9		0	100636	Orig=29.75in,t=PM
1825	1	10		0	100805	Orig=29.8in,t=AM
1825	1	10		0	100906	Orig=29.83in,t=PM
1825	1	11		0	101211	Orig=29.92in,t=AM
1825	1	11		0	101008	Orig=29.86in,t=PM
1825	1	12		0	100940	Orig=29.84in,t=AM
1825	1	12		0	100940	Orig=29.84in,t=PM
1825	1	13		0	100805	Orig=29.8in,t=AM
1825	1	13		0	100805	Orig=29.8in,t=PM
1825	1	14		0	100805	Orig=29.8in,t=AM
1825	1	14		0	100805	Orig=29.8in,t=PM
1825	1	15		0	100805	Orig=29.8in,t=AM
1825	1	15		0	100805	Orig=29.8in,t=PM
1825	1	16		0	100805	Orig=29.8in,t=AM
1825	1	16		0	100737	Orig=29.78in,t=PM
1825	1	17		0	100737	Orig=29.78in,t=AM
1825	1	17		0	100805	Orig=29.8in,t=PM
1825	1	18		0	101143	Orig=29.9in,t=AM
1825	1	18		0	101143	Orig=29.9in,t=PM
1825	1	19		0	101143	Orig=29.9in,t=AM
1825	1	19		0	101211	Orig=29.92in,t=PM
1825	1	20		0	100805	Orig=29.8in,t=AM
1825	1	20		0	100805	Orig=29.8in,t=PM
1825	1	21		0	100974	Orig=29.85in,t=AM
1825	1	21		0	100805	Orig=29.8in,t=PM
1825	1	22		0	100805	Orig=29.8in,t=AM
1825	1	22		0	100737	Orig=29.78in,t=PM
1825	1	23		0	100636	Orig=29.75in,t=AM
1825	1	23		0	100636	Orig=29.75in,t=PM
1825	1	24		0	100737	Orig=29.78in,t=AM
1825	1	24		0	100805	Orig=29.8in,t=PM
1825	1	25		0	101075	Orig=29.88in,t=AM
1825	1	25		0	100872	Orig=29.82in,t=PM
1825	1	26		0	100872	Orig=29.82in,t=AM
1825	1	26		0	100805	Orig=29.8in,t=PM
1825	1	27		0	100771	Orig=29.79in,t=AM
1825	1	27		0	100805	Orig=29.8in,t=PM
1825	1	28		0	100872	Orig=29.82in,t=AM
1825	1	28		0	101075	Orig=29.88in,t=PM
1825	1	29		0	100805	Orig=29.8in,t=AM
1825	1	29		0	100805	Orig=29.8in,t=PM
1825	1	30		0	100805	Orig=29.8in,t=AM
1825	1	30		0	100805	Orig=29.8in,t=PM
1825	1	31		0	100940	Orig=29.84in,t=AM
1825	1	31		0	100872	Orig=29.82in,t=PM
1825	4	1		0	100737	Orig=29.78in,t=AM
1825	4	1		0	100737	Orig=29.78in,t=PM
1825	4	2		0	100737	Orig=29.78in,t=AM
1825	4	2		0	100737	Orig=29.78in,t=PM
1825	4	3		0	100805	Orig=29.8in,t=AM
1825	4	3		0	100805	Orig=29.8in,t=PM
1825	4	4		0	100872	Orig=29.82in,t=AM
1825	4	4		0	100872	Orig=29.82in,t=PM
1825	4	5		0	100805	Orig=29.8in,t=AM
1825	4	5		0	100805	Orig=29.8in,t=PM
1825	4	6		0	100805	Orig=29.8in,t=AM
1825	4	6		0	100805	Orig=29.8in,t=PM
1825	4	7		0	100771	Orig=29.79in,t=AM
1825	4	7		0	100771	Orig=29.79in,t=PM
1825	4	8		0	100906	Orig=29.83in,t=AM
1825	4	8		0	100906	Orig=29.83in,t=PM
1825	4	9		0	100906	Orig=29.83in,t=AM
1825	4	9		0	100805	Orig=29.8in,t=PM
1825	4	10		0	100872	Orig=29.82in,t=AM
1825	4	10		0	100872	Orig=29.82in,t=PM
1825	4	11		0	100872	Orig=29.82in,t=AM
1825	4	11		0	100872	Orig=29.82in,t=PM
1825	4	12		0	101008	Orig=29.86in,t=AM
1825	4	12		0	101008	Orig=29.86in,t=PM
1825	4	13		0	101211	Orig=29.92in,t=AM
1825	4	13		0	101278	Orig=29.94in,t=PM
1825	4	14		0	100805	Orig=29.8in,t=AM
1825	4	14		0	100636	Orig=29.75in,t=PM
1825	4	15		0	100805	Orig=29.8in,t=AM
1825	4	15		0	100805	Orig=29.8in,t=PM
1825	4	16		0	100940	Orig=29.84in,t=AM
1825	4	16		0	100940	Orig=29.84in,t=PM
1825	4	17		0	101481	Orig=30in,t=AM
1825	4	17		0	101278	Orig=29.94in,t=PM
1825	4	18		0	101143	Orig=29.9in,t=AM
1825	4	18		0	101008	Orig=29.86in,t=PM
1825	4	19		0	101008	Orig=29.86in,t=AM
1825	4	19		0	100805	Orig=29.8in,t=PM
1825	4	20		0	101312	Orig=29.95in,t=AM
1825	4	20		0	101312	Orig=29.95in,t=PM
1825	4	21		0	101312	Orig=29.95in,t=AM
1825	4	21		0	101312	Orig=29.95in,t=PM
1825	4	22		0	100974	Orig=29.85in,t=AM
1825	4	22		0	100940	Orig=29.84in,t=PM
1825	4	23		0	100805	Orig=29.8in,t=AM
1825	4	23		0	100805	Orig=29.8in,t=PM
1825	4	24		0	101143	Orig=29.9in,t=AM
1825	4	24		0	101143	Orig=29.9in,t=PM
1825	4	25		0	100974	Orig=29.85in,t=AM
1825	4	25		0	100805	Orig=29.8in,t=PM
1825	4	26		0	100974	Orig=29.85in,t=AM
1825	4	26		0	100974	Orig=29.85in,t=PM
1825	4	27		0	100974	Orig=29.85in,t=AM
1825	4	27		0	100974	Orig=29.85in,t=PM
1825	4	28		0	100636	Orig=29.75in,t=AM
1825	4	28		0	100636	Orig=29.75in,t=PM
1825	4	29		0	100974	Orig=29.85in,t=AM
1825	4	29		0	101008	Orig=29.86in,t=PM
1825	4	30		0	101008	Orig=29.86in,t=AM
1825	4	30		0	101008	Orig=29.86in,t=PM
1825	5	1		0	101143	Orig=29.9in,t=AM
1825	5	1		0	101143	Orig=29.9in,t=PM
1825	5	2		0	101143	Orig=29.9in,t=AM
1825	5	2		0	100940	Orig=29.84in,t=PM
1825	5	3		0	100940	Orig=29.84in,t=AM
1825	5	3		0	100872	Orig=29.82in,t=PM
1825	5	4		0	101143	Orig=29.9in,t=AM
1825	5	4		0	101312	Orig=29.95in,t=PM
1825	5	5		0	101989	Orig=30.15in,t=AM
1825	5	5		0	101989	Orig=30.15in,t=PM
1825	5	6		0	101820	Orig=30.1in,t=AM
1825	5	6		0	101650	Orig=30.05in,t=PM
1825	5	7		0	101143	Orig=29.9in,t=AM
1825	5	7		0	101143	Orig=29.9in,t=PM
1825	5	8		0	101143	Orig=29.9in,t=AM
1825	5	8		0	101143	Orig=29.9in,t=PM
1825	5	9		0	101312	Orig=29.95in,t=AM
1825	5	9		0	101312	Orig=29.95in,t=PM
1825	5	10		0	100974	Orig=29.85in,t=AM
1825	5	10		0	100974	Orig=29.85in,t=PM
1825	5	11		0	101075	Orig=29.88in,t=AM
1825	5	11		0	101143	Orig=29.9in,t=PM
1825	5	12		0	101481	Orig=30in,t=AM
1825	5	12		0	101481	Orig=30in,t=PM
1825	5	13		0	101549	Orig=30.02in,t=AM
1825	5	13		0	101481	Orig=30in,t=PM
1825	5	14		0	101481	Orig=30in,t=AM
1825	5	14		0	101143	Orig=29.9in,t=PM
1825	5	15		0	100805	Orig=29.8in,t=AM
1825	5	15		0	100805	Orig=29.8in,t=PM
1825	5	16		0	100805	Orig=29.8in,t=AM
1825	5	16		0	100872	Orig=29.82in,t=PM
1825	5	17		0	101481	Orig=30in,t=AM
1825	5	17		0	101481	Orig=30in,t=PM
1825	5	18		0	101346	Orig=29.96in,t=AM
1825	5	18		0	101312	Orig=29.95in,t=PM
1825	5	19		0	101143	Orig=29.9in,t=AM
1825	5	19		0	101143	Orig=29.9in,t=PM
1825	5	20		0	100974	Orig=29.85in,t=AM
1825	5	20		0	100974	Orig=29.85in,t=PM
1825	5	21		0	101143	Orig=29.9in,t=AM
1825	5	21		0	101143	Orig=29.9in,t=PM
1825	5	22		0	101143	Orig=29.9in,t=AM
1825	5	22		0	101143	Orig=29.9in,t=PM
1825	5	23		0	101143	Orig=29.9in,t=AM
1825	5	23		0	100940	Orig=29.84in,t=PM
1825	5	24		0	101312	Orig=29.95in,t=AM
1825	5	24		0	101346	Orig=29.96in,t=PM
1825	5	25		0	101887	Orig=30.12in,t=AM
1825	5	25		0	101820	Orig=30.1in,t=PM
1825	5	26		0	101820	Orig=30.1in,t=AM
1825	5	26		0	101820	Orig=30.1in,t=PM
1825	5	27		0	101481	Orig=30in,t=AM
1825	5	27		0	101143	Orig=29.9in,t=PM
1825	5	28		0	101143	Orig=29.9in,t=AM
1825	5	28		0	101143	Orig=29.9in,t=PM
1825	5	29		0	101143	Orig=29.9in,t=AM
1825	5	29		0	101075	Orig=29.88in,t=PM
1825	5	30		0	101549	Orig=30.02in,t=AM
1825	5	30		0	101549	Orig=30.02in,t=PM
1826	2	1		0	100737	Orig=29.78in,t=AM
1826	2	1		0	100737	Orig=29.78in,t=PM
1826	2	2		0	100737	Orig=29.78in,t=AM
1826	2	2		0	100737	Orig=29.78in,t=PM
1826	2	3		0	100737	Orig=29.78in,t=AM
1826	2	3		0	100737	Orig=29.78in,t=PM
1826	2	4		0	100737	Orig=29.78in,t=AM
1826	2	4		0	100737	Orig=29.78in,t=PM
1826	2	5		0	100636	Orig=29.75in,t=AM
1826	2	5		0	100636	Orig=29.75in,t=PM
1826	2	6		0	100636	Orig=29.75in,t=AM
1826	2	6		0	100636	Orig=29.75in,t=PM
1826	2	7		0	100872	Orig=29.82in,t=AM
1826	2	7		0	100940	Orig=29.84in,t=PM
1826	2	8		0	100940	Orig=29.84in,t=AM
1826	2	8		0	100940	Orig=29.84in,t=PM
1826	2	9		0	100940	Orig=29.84in,t=AM
1826	2	9		0	100940	Orig=29.84in,t=PM
1826	2	10		0	100805	Orig=29.8in,t=AM
1826	2	10		0	100805	Orig=29.8in,t=PM
1826	2	11		0	100805	Orig=29.8in,t=AM
1826	2	11		0	100737	Orig=29.78in,t=PM
1826	2	12		0	100805	Orig=29.8in,t=AM
1826	2	12		0	100805	Orig=29.8in,t=PM
1826	2	13		0	100737	Orig=29.78in,t=AM
1826	2	13		0	100737	Orig=29.78in,t=PM
1826	2	14		0	100737	Orig=29.78in,t=AM
1826	2	14		0	100737	Orig=29.78in,t=PM
1826	2	15		0	101650	Orig=30.05in,t=AM
1826	2	15		0	101481	Orig=30in,t=PM
1826	2	16		0	101278	Orig=29.94in,t=AM
1826	2	16		0	101278	Orig=29.94in,t=PM
1826	2	17		0	101278	Orig=29.94in,t=AM
1826	2	17		0	101278	Orig=29.94in,t=PM
1826	2	18		0	101075	Orig=29.88in,t=AM
1826	2	18		0	101075	Orig=29.88in,t=PM
1826	2	19		0	101075	Orig=29.88in,t=AM
1826	2	19		0	100974	Orig=29.85in,t=PM
1826	2	20		0	100805	Orig=29.8in,t=AM
1826	2	20		0	100805	Orig=29.8in,t=PM
1826	2	21		0	100737	Orig=29.78in,t=AM
1826	2	21		0	100737	Orig=29.78in,t=PM
1826	2	22		0	100737	Orig=29.78in,t=AM
1826	2	22		0	100737	Orig=29.78in,t=PM
1826	2	23		0	100737	Orig=29.78in,t=AM
1826	2	23		0	100737	Orig=29.78in,t=PM
1826	2	24		0	100737	Orig=29.78in,t=AM
1826	2	24		0	100737	Orig=29.78in,t=PM
1826	2	25		0	100737	Orig=29.78in,t=AM
1826	2	25		0	100737	Orig=29.78in,t=PM
1826	2	26		0	101143	Orig=29.9in,t=AM
1826	2	26		0	101143	Orig=29.9in,t=PM
1826	2	27		0	101211	Orig=29.92in,t=AM
1826	2	27		0	101211	Orig=29.92in,t=PM
1826	2	28		0	101075	Orig=29.88in,t=AM
1826	2	28		0	100872	Orig=29.82in,t=PM
1827	12	1		0	101075	Orig=29.88in,t=AM
1827	12	1		0	101075	Orig=29.88in,t=PM
1827	12	2		0	101075	Orig=29.88in,t=AM
1827	12	2		0	101042	Orig=29.87in,t=PM
1827	12	3		0	100974	Orig=29.85in,t=AM
1827	12	3		0	100906	Orig=29.83in,t=PM
1827	12	4		0	100636	Orig=29.75in,t=AM
1827	12	4		0	100636	Orig=29.75in,t=PM
1827	12	5		0	100636	Orig=29.75in,t=AM
1827	12	5		0	100636	Orig=29.75in,t=PM
1827	12	6		0	100805	Orig=29.8in,t=AM
1827	12	6		0	100906	Orig=29.83in,t=PM
1827	12	7		0	100974	Orig=29.85in,t=AM
1827	12	7		0	101075	Orig=29.88in,t=PM
1827	12	8		0	101075	Orig=29.88in,t=AM
1827	12	8		0	101008	Orig=29.86in,t=PM
1827	12	9		0	101008	Orig=29.86in,t=AM
1827	12	9		0	100872	Orig=29.82in,t=PM
1827	12	10		0	100872	Orig=29.82in,t=AM
1827	12	10		0	100974	Orig=29.85in,t=PM
1827	12	11		0	100737	Orig=29.78in,t=AM
1827	12	11		0	100737	Orig=29.78in,t=PM
1827	12	12		0	100737	Orig=29.78in,t=AM
1827	12	12		0	100737	Orig=29.78in,t=PM
1827	12	13		0	100737	Orig=29.78in,t=AM
1827	12	13		0	100737	Orig=29.78in,t=PM
1827	12	14		0	100805	Orig=29.8in,t=AM
1827	12	14		0	100805	Orig=29.8in,t=PM
1827	12	15		0	100805	Orig=29.8in,t=AM
1827	12	15		0	100805	Orig=29.8in,t=PM
1827	12	16		0	100805	Orig=29.8in,t=AM
1827	12	16		0	100872	Orig=29.82in,t=PM
1827	12	17		0	100872	Orig=29.82in,t=AM
1827	12	17		0	100636	Orig=29.75in,t=PM
1827	12	18		0	100636	Orig=29.75in,t=AM
1827	12	18		0	100636	Orig=29.75in,t=PM
1827	12	19		0	100636	Orig=29.75in,t=AM
1827	12	19		0	100636	Orig=29.75in,t=PM
1827	12	20		0	100805	Orig=29.8in,t=AM
