SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	p
Units	Pa
Meta	PTC=T,PGC=T
Year	Month	Day	HHMM	TimeF	Value	Meta
1861	6	24	1546	0	101350	Orig=29.96in
1861	6	24	1946	0	101492	Orig=30.002in
1861	6	24	2346	0	101452	Orig=29.99in
1861	6	25	0346	0	101438	Orig=29.986in
1861	6	25	0746	0	101607	Orig=30.036in
1861	6	25	1546	0	101773	Orig=30.085in
1861	6	25	1946	0	101817	Orig=30.098in
1861	6	25	2346	0	101705	Orig=30.065in
1861	6	26	0346	0	101726	Orig=30.071in
1861	6	26	0746	0	101959	Orig=30.14in
1861	6	26	1546	0	102054	Orig=30.168in
1861	6	26	1946	0	102334	Orig=30.251in
1861	6	26	2346	0	102294	Orig=30.239in
1861	6	27	0416	0	102334	Orig=30.251in
1861	6	27	0746	0	102466	Orig=30.29in
1861	6	27	1546	0	102365	Orig=30.26in
1861	6	27	1946	0	102446	Orig=30.284in
1861	6	27	2346	0	102318	Orig=30.246in
1861	6	28	0346	0	102240	Orig=30.223in
1861	6	28	0746	0	102257	Orig=30.228in
1861	6	28	1546	0	102084	Orig=30.177in
1861	6	28	1946	0	102213	Orig=30.215in
1861	6	28	2346	0	102098	Orig=30.181in
1861	6	29	0346	0	102050	Orig=30.167in
1861	6	29	0746	0	102094	Orig=30.18in
1861	6	29	1546	0	102067	Orig=30.172in
1861	6	29	1946	0	102104	Orig=30.183in
1861	6	29	2346	0	101969	Orig=30.143in
1861	6	30	0346	0	101888	Orig=30.119in
1861	6	30	0746	0	101871	Orig=30.114in
1861	6	30	1546	0	101556	Orig=30.021in
1861	6	30	1946	0	101546	Orig=30.018in
1861	6	30	2346	0	101380	Orig=29.969in
1861	7	1	0346	0	101445	Orig=29.988in
1861	7	1	0746	0	101502	Orig=30.005in
1861	7	1	1546	0	101857	Orig=30.11in
1861	7	1	1946	0	102179	Orig=30.205in
1861	7	1	2346	0	102213	Orig=30.215in
1861	7	2	0746	0	102287	Orig=30.237in
1861	7	2	1546	0	102044	Orig=30.165in
1861	7	2	1946	0	102050	Orig=30.167in
1861	7	2	2346	0	101719	Orig=30.069in
1861	7	3	0346	0	101627	Orig=30.042in
1861	7	3	0746	0	101539	Orig=30.016in
1861	7	3	1546	0	101218	Orig=29.921in
1861	7	3	1946	0	101326	Orig=29.953in
1861	7	3	2346	0	101188	Orig=29.912in
1861	7	4	0346	0	101191	Orig=29.913in
1861	7	4	0746	0	101397	Orig=29.974in
1861	7	4	1546	0	101468	Orig=29.995in
1861	7	4	1946	0	101671	Orig=30.055in
1861	7	4	2346	0	101536	Orig=30.015in
1861	7	5	0346	0	101570	Orig=30.025in
1861	7	5	0746	0	101682	Orig=30.058in
1861	7	5	1546	0	101594	Orig=30.032in
1861	7	5	1946	0	101712	Orig=30.067in
1861	7	5	2346	0	101550	Orig=30.019in
1861	7	6	0346	0	101621	Orig=30.04in
1861	7	6	0746	0	101773	Orig=30.085in
1861	7	6	1546	0	101928	Orig=30.131in
1861	7	6	1946	0	102361	Orig=30.259in
1861	7	6	2346	0	102453	Orig=30.286in
1861	7	7	0346	0	102642	Orig=30.342in
1861	7	7	0746	0	102828	Orig=30.397in
1861	7	7	1546	0	102818	Orig=30.394in
1861	7	7	1946	0	102926	Orig=30.426in
1861	7	7	2346	0	102734	Orig=30.369in
1861	7	8	0346	0	102578	Orig=30.323in
1861	7	8	0746	0	102568	Orig=30.32in
1861	7	8	1546	0	102179	Orig=30.205in
1861	7	8	1946	0	102077	Orig=30.175in
1861	7	8	2346	0	101790	Orig=30.09in
1861	7	9	0346	0	101685	Orig=30.059in
1861	7	9	0746	0	101864	Orig=30.112in
1861	7	9	1546	0	102351	Orig=30.256in
1861	7	9	1946	0	102551	Orig=30.315in
1861	7	9	2346	0	102558	Orig=30.317in
1861	7	10	0346	0	102707	Orig=30.361in
1861	7	10	0746	0	102849	Orig=30.403in
1861	7	10	1546	0	103055	Orig=30.464in
1861	7	10	1946	0	103278	Orig=30.53in
1861	7	10	2346	0	103140	Orig=30.489in
1861	7	11	0346	0	103089	Orig=30.474in
1861	7	11	0746	0	103258	Orig=30.524in
1861	7	11	1546	0	103153	Orig=30.493in
1861	7	11	1946	0	103278	Orig=30.53in
1861	7	11	2346	0	103170	Orig=30.498in
1861	7	12	0346	0	103102	Orig=30.478in
1861	7	12	0746	0	103153	Orig=30.493in
1861	7	12	1546	0	103028	Orig=30.456in
1861	7	12	1946	0	103140	Orig=30.489in
1861	7	12	2346	0	102977	Orig=30.441in
1861	7	13	0346	0	102886	Orig=30.414in
1861	7	13	0746	0	102903	Orig=30.419in
1861	7	13	1546	0	102771	Orig=30.38in
1861	7	13	1946	0	102859	Orig=30.406in
1861	7	13	2346	0	102673	Orig=30.351in
1861	7	14	0346	0	102551	Orig=30.315in
1861	7	14	0746	0	102575	Orig=30.322in
1861	7	14	1546	0	102324	Orig=30.248in
1861	7	14	1946	0	102422	Orig=30.277in
1861	7	14	2346	0	102165	Orig=30.201in
1861	7	15	0346	0	102169	Orig=30.202in
1861	7	15	0746	0	102226	Orig=30.219in
1861	7	15	1546	0	102263	Orig=30.23in
1861	7	15	1946	0	102443	Orig=30.283in
1861	7	15	2346	0	102375	Orig=30.263in
1861	7	16	0346	0	102446	Orig=30.284in
1861	7	16	0746	0	102564	Orig=30.319in
1861	7	16	1546	0	102493	Orig=30.298in
1861	7	16	1946	0	102649	Orig=30.344in
1861	7	16	2346	0	102507	Orig=30.302in
1861	7	17	0346	0	102449	Orig=30.285in
1861	7	17	0746	0	102473	Orig=30.292in
1861	7	17	1546	0	102358	Orig=30.258in
1861	7	17	1946	0	102405	Orig=30.272in
1861	7	17	2346	0	102084	Orig=30.177in
1861	7	18	0346	0	101956	Orig=30.139in
1861	7	18	0746	0	101942	Orig=30.135in
1861	7	18	1546	0	101769	Orig=30.084in
1861	7	18	1946	0	101925	Orig=30.13in
1861	7	18	2346	0	101668	Orig=30.054in
1861	7	19	0416	0	101519	Orig=30.01in
1861	7	19	0746	0	101536	Orig=30.015in
1861	7	19	1546	0	101448	Orig=29.989in
1861	7	19	1946	0	101560	Orig=30.022in
1861	7	19	2346	0	101465	Orig=29.994in
1861	7	20	0346	0	101499	Orig=30.004in
1861	7	20	0746	0	101719	Orig=30.069in
1861	7	20	1546	0	101783	Orig=30.088in
1861	7	20	1946	0	102013	Orig=30.156in
1861	7	20	2346	0	101956	Orig=30.139in
1861	7	21	0346	0	101895	Orig=30.121in
1861	7	21	0746	0	102037	Orig=30.163in
1861	7	21	1546	0	102030	Orig=30.161in
1861	7	21	1946	0	102233	Orig=30.221in
1861	7	21	2346	0	102030	Orig=30.161in
1861	7	22	0346	0	101820	Orig=30.099in
1861	7	22	0746	0	101739	Orig=30.075in
1861	7	22	1546	0	101347	Orig=29.959in
1861	7	22	1946	0	101411	Orig=29.978in
1861	7	22	2346	0	101232	Orig=29.925in
1861	7	23	0346	0	101144	Orig=29.899in
1861	7	23	0746	0	101191	Orig=29.913in
1861	7	23	1546	0	101289	Orig=29.942in
1861	7	23	1946	0	101597	Orig=30.033in
1861	7	23	2346	0	101512	Orig=30.008in
1861	7	24	0346	0	101539	Orig=30.016in
1861	7	24	0746	0	101682	Orig=30.058in
1861	7	24	1546	0	101908	Orig=30.125in
1861	7	24	1946	0	102290	Orig=30.238in
1861	7	24	2346	0	102355	Orig=30.257in
1861	7	25	0346	0	102419	Orig=30.276in
1861	7	25	0746	0	102480	Orig=30.294in
1861	7	25	1546	0	102307	Orig=30.243in
1861	7	25	1946	0	102368	Orig=30.261in
1861	7	25	2346	0	102196	Orig=30.21in
1861	7	26	0346	0	102257	Orig=30.228in
1861	7	26	0746	0	102378	Orig=30.264in
1861	7	26	1546	0	102490	Orig=30.297in
1861	7	26	1946	0	102720	Orig=30.365in
1861	7	26	2346	0	102541	Orig=30.312in
1861	7	27	0346	0	102463	Orig=30.289in
1861	7	27	0816	0	102378	Orig=30.264in
1861	7	27	1546	0	102037	Orig=30.163in
1861	7	27	1946	0	101986	Orig=30.148in
1861	7	27	2346	0	101627	Orig=30.042in
1861	7	28	0346	0	101431	Orig=29.984in
1861	7	28	0746	0	101279	Orig=29.939in
1861	7	28	1646	0	100903	Orig=29.828in
1861	7	28	1946	0	100971	Orig=29.848in
1861	7	28	2346	0	100961	Orig=29.845in
1861	7	29	0346	0	101008	Orig=29.859in
1861	7	29	0746	0	101232	Orig=29.925in
1861	7	29	1546	0	101110	Orig=29.889in
1861	7	29	1946	0	101306	Orig=29.947in
1861	7	29	2346	0	101259	Orig=29.933in
1861	7	30	0346	0	101316	Orig=29.95in
1861	7	30	0746	0	101526	Orig=30.012in
1861	7	30	1546	0	101851	Orig=30.108in
1861	7	30	1946	0	102054	Orig=30.168in
1861	7	30	2346	0	102013	Orig=30.156in
1861	7	31	0346	0	101986	Orig=30.148in
1861	7	31	0746	0	102101	Orig=30.182in
1861	7	31	1546	0	101641	Orig=30.046in
1861	7	31	1946	0	101523	Orig=30.011in
1861	7	31	2346	0	101252	Orig=29.931in
1861	8	1	0346	0	101093	Orig=29.884in
1861	8	1	0746	0	101012	Orig=29.86in
1861	8	1	1546	0	100592	Orig=29.736in
1861	8	1	1946	0	100998	Orig=29.856in
1861	8	1	2346	0	100924	Orig=29.834in
1861	8	2	0346	0	101029	Orig=29.865in
1861	8	2	0746	0	101174	Orig=29.908in
1861	8	2	1546	0	101333	Orig=29.955in
1861	8	2	1946	0	101695	Orig=30.062in
1861	8	2	2346	0	101729	Orig=30.072in
1861	8	3	0346	0	101790	Orig=30.09in
1861	8	3	0746	0	102027	Orig=30.16in
1861	8	3	1546	0	101966	Orig=30.142in
1861	8	3	1946	0	102071	Orig=30.173in
1861	8	4	0346	0	101888	Orig=30.119in
1861	8	4	0746	0	101928	Orig=30.131in
1861	8	4	1546	0	101739	Orig=30.075in
1861	8	4	1946	0	101939	Orig=30.134in
1861	8	4	2346	0	101813	Orig=30.097in
1861	8	5	0346	0	101841	Orig=30.105in
1861	8	5	0746	0	102054	Orig=30.168in
1861	8	5	1546	0	102125	Orig=30.189in
1861	8	5	1946	0	102324	Orig=30.248in
1861	8	5	2346	0	102162	Orig=30.2in
1861	8	6	0346	0	102084	Orig=30.177in
1861	8	6	0746	0	102196	Orig=30.21in
1861	8	6	1546	0	102192	Orig=30.209in
1861	8	6	1946	0	102358	Orig=30.258in
1861	8	6	2346	0	102297	Orig=30.24in
1861	8	7	0346	0	102301	Orig=30.241in
1861	8	7	0746	0	102389	Orig=30.267in
1861	8	7	1546	0	102219	Orig=30.217in
1861	8	7	1946	0	102297	Orig=30.24in
1861	8	7	2346	0	102175	Orig=30.204in
1861	8	8	0346	0	102057	Orig=30.169in
1861	8	8	0746	0	102023	Orig=30.159in
1861	8	8	1546	0	101851	Orig=30.108in
1861	8	8	1946	0	101854	Orig=30.109in
1861	8	8	2346	0	101573	Orig=30.026in
1861	8	9	0346	0	101475	Orig=29.997in
1861	8	9	0746	0	101604	Orig=30.035in
1861	8	9	1546	0	101617	Orig=30.039in
1861	8	9	1946	0	101712	Orig=30.067in
1861	8	9	2346	0	101543	Orig=30.017in
1861	8	10	0346	0	101421	Orig=29.981in
1861	8	10	0746	0	101428	Orig=29.983in
1861	8	10	1546	0	101147	Orig=29.9in
1861	8	10	1946	0	101394	Orig=29.973in
1861	8	10	2346	0	101289	Orig=29.942in
1861	8	11	0346	0	101421	Orig=29.981in
1861	8	11	0746	0	101661	Orig=30.052in
1861	8	11	1546	0	102010	Orig=30.155in
1861	8	11	1946	0	102301	Orig=30.241in
1861	8	11	2346	0	102372	Orig=30.262in
1861	8	12	0346	0	102493	Orig=30.298in
1861	8	12	0746	0	102707	Orig=30.361in
1861	8	12	1546	0	102717	Orig=30.364in
1861	8	12	1946	0	102754	Orig=30.375in
1861	8	12	2346	0	102517	Orig=30.305in
1861	8	13	0346	0	102392	Orig=30.268in
1861	8	13	0746	0	102365	Orig=30.26in
1861	8	13	1646	0	102121	Orig=30.188in
1861	8	13	1946	0	102135	Orig=30.192in
1861	8	13	2346	0	101939	Orig=30.134in
1861	8	14	0346	0	101885	Orig=30.118in
1861	8	14	0746	0	102000	Orig=30.152in
1861	8	14	1546	0	101939	Orig=30.134in
1861	8	14	1946	0	102084	Orig=30.177in
1861	8	14	2346	0	101976	Orig=30.145in
1861	8	15	0346	0	102013	Orig=30.156in
1861	8	15	0746	0	102189	Orig=30.208in
1861	8	15	1546	0	102230	Orig=30.22in
1861	8	15	1946	0	102365	Orig=30.26in
1861	8	15	2346	0	102206	Orig=30.213in
1861	8	16	0346	0	102104	Orig=30.183in
1861	8	16	0746	0	102067	Orig=30.172in
1861	8	16	1546	0	101827	Orig=30.101in
1861	8	16	1946	0	101922	Orig=30.129in
1861	8	16	2346	0	101807	Orig=30.095in
1861	8	17	0346	0	101780	Orig=30.087in
1861	8	17	0746	0	101932	Orig=30.132in
1861	8	17	1546	0	102155	Orig=30.198in
1861	8	17	1946	0	102345	Orig=30.254in
1861	8	17	2346	0	102318	Orig=30.246in
1861	8	18	0346	0	102314	Orig=30.245in
1861	8	18	0746	0	102169	Orig=30.202in
1861	8	18	1546	0	102162	Orig=30.2in
1861	8	18	1946	0	102233	Orig=30.221in
1861	8	18	2346	0	102000	Orig=30.152in
1861	8	19	0346	0	101857	Orig=30.11in
1861	8	19	0746	0	101847	Orig=30.107in
1861	8	19	1546	0	101685	Orig=30.059in
1861	8	19	1946	0	101749	Orig=30.078in
1861	8	19	2346	0	101563	Orig=30.023in
1861	8	20	0346	0	101431	Orig=29.984in
1861	8	20	0746	0	101313	Orig=29.949in
1861	8	20	1546	0	101526	Orig=30.012in
1861	8	20	1946	0	101621	Orig=30.04in
1861	8	20	2346	0	101661	Orig=30.052in
1861	8	21	0346	0	101732	Orig=30.073in
1861	8	21	0746	0	101959	Orig=30.14in
1861	8	21	1546	0	101878	Orig=30.116in
1861	8	21	1946	0	101891	Orig=30.12in
1861	8	21	2346	0	101671	Orig=30.055in
1861	8	22	0346	0	101553	Orig=30.02in
1861	8	22	0746	0	101604	Orig=30.035in
1861	8	22	1546	0	101448	Orig=29.989in
1861	8	22	1946	0	101614	Orig=30.038in
1861	8	22	2346	0	101830	Orig=30.102in
1861	8	23	0346	0	102108	Orig=30.184in
1861	8	23	0746	0	102480	Orig=30.294in
1861	8	23	1646	0	102811	Orig=30.392in
1861	8	23	1946	0	103031	Orig=30.457in
1861	8	23	2346	0	103025	Orig=30.455in
1861	8	24	0346	0	103048	Orig=30.462in
1861	8	24	0746	0	103079	Orig=30.471in
1861	8	24	1546	0	102818	Orig=30.394in
1861	8	24	1946	0	102882	Orig=30.413in
1861	8	25	0031	0	102551	Orig=30.315in
1861	8	25	0346	0	102514	Orig=30.304in
1861	8	25	0746	0	102493	Orig=30.298in
1861	8	25	1546	0	102405	Orig=30.272in
1861	8	25	1946	0	102551	Orig=30.315in
1861	8	25	2346	0	102473	Orig=30.292in
1861	8	26	0346	0	102551	Orig=30.315in
1861	8	26	0746	0	102642	Orig=30.342in
1861	8	26	1546	0	102602	Orig=30.33in
1861	8	26	1946	0	102659	Orig=30.347in
1861	8	26	2346	0	102483	Orig=30.295in
1861	8	27	0346	0	102399	Orig=30.27in
1861	8	27	0746	0	102405	Orig=30.272in
1861	8	27	1546	0	102209	Orig=30.214in
1861	8	27	1946	0	102250	Orig=30.226in
1861	8	27	2346	0	102077	Orig=30.175in
1861	8	28	0346	0	101905	Orig=30.124in
1861	8	28	0746	0	101841	Orig=30.105in
1861	8	28	1546	0	101560	Orig=30.022in
1861	8	28	1946	0	101526	Orig=30.012in
1861	8	28	2346	0	101313	Orig=29.949in
1861	8	29	0346	0	101083	Orig=29.881in
1861	8	29	0746	0	100978	Orig=29.85in
1861	8	29	1546	0	100937	Orig=29.838in
1861	8	29	1946	0	101215	Orig=29.92in
1861	8	29	2346	0	101150	Orig=29.901in
1861	8	30	0346	0	101357	Orig=29.962in
1861	8	30	0746	0	101732	Orig=30.073in
1861	8	30	1546	0	102057	Orig=30.169in
1861	8	30	1946	0	102331	Orig=30.25in
1861	8	30	2346	0	102301	Orig=30.241in
1861	8	31	0346	0	102399	Orig=30.27in
1861	8	31	0746	0	102561	Orig=30.318in
1861	8	31	1546	0	102219	Orig=30.217in
1861	8	31	1946	0	102165	Orig=30.201in
1861	8	31	2346	0	101790	Orig=30.09in
1861	9	1	0346	0	101577	Orig=30.027in
1861	9	1	0746	0	101421	Orig=29.981in
1861	9	1	1546	0	101445	Orig=29.988in
1861	9	1	1946	0	101854	Orig=30.109in
1861	9	1	2346	0	101790	Orig=30.09in
1861	9	2	0346	0	101773	Orig=30.085in
1861	9	2	0746	0	101834	Orig=30.103in
1861	9	2	1546	0	101614	Orig=30.038in
1861	9	2	1946	0	101641	Orig=30.046in
1861	9	2	2346	0	101320	Orig=29.951in
1861	9	3	0346	0	101259	Orig=29.933in
1861	9	3	0746	0	101333	Orig=29.955in
1861	9	3	1546	0	101726	Orig=30.071in
1861	9	3	1946	0	101942	Orig=30.135in
1861	9	3	2346	0	102077	Orig=30.175in
1861	9	4	0454	0	102338	Orig=30.252in
1861	9	4	0746	0	102504	Orig=30.301in
1861	9	4	1546	0	102466	Orig=30.29in
1861	9	4	1946	0	102598	Orig=30.329in
1861	9	4	2346	0	102311	Orig=30.244in
1861	9	5	0346	0	102027	Orig=30.16in
1861	9	5	0746	0	101996	Orig=30.151in
1861	9	5	1546	0	101729	Orig=30.072in
1861	9	5	1946	0	101905	Orig=30.124in
1861	9	5	2346	0	101800	Orig=30.093in
1861	9	6	0346	0	101702	Orig=30.064in
1861	9	6	0746	0	101790	Orig=30.09in
1861	9	6	1546	0	101682	Orig=30.058in
1861	9	6	1946	0	101769	Orig=30.084in
1861	9	6	2346	0	101573	Orig=30.026in
1861	9	7	0346	0	101428	Orig=29.983in
1861	9	7	0746	0	101489	Orig=30.001in
1861	9	7	1546	0	101482	Orig=29.999in
1861	9	7	1946	0	101671	Orig=30.055in
1861	9	8	0016	0	101651	Orig=30.049in
1861	9	8	0346	0	101617	Orig=30.039in
1861	9	8	0746	0	101834	Orig=30.103in
1861	9	8	1546	0	101756	Orig=30.08in
1861	9	8	1946	0	101864	Orig=30.112in
1861	9	8	2346	0	101627	Orig=30.042in
1861	9	9	0346	0	101438	Orig=29.986in
1861	9	9	0746	0	101509	Orig=30.007in
1861	9	9	1546	0	101282	Orig=29.94in
1861	9	9	1946	0	101309	Orig=29.948in
1861	9	9	2346	0	101286	Orig=29.941in
1861	9	10	0346	0	101309	Orig=29.948in
1861	9	10	0746	0	101367	Orig=29.965in
1861	9	10	1546	0	101120	Orig=29.892in
1861	9	10	1946	0	101320	Orig=29.951in
1861	9	10	2346	0	101002	Orig=29.857in
1861	9	11	0346	0	100809	Orig=29.8in
1861	9	11	0746	0	100958	Orig=29.844in
1861	9	11	1546	0	100907	Orig=29.829in
1861	9	11	1946	0	100998	Orig=29.856in
1861	9	11	2346	0	100914	Orig=29.831in
1861	9	12	0346	0	101127	Orig=29.894in
1861	9	12	0746	0	101387	Orig=29.971in
1861	9	12	1546	0	101661	Orig=30.052in
1861	9	12	1946	0	101813	Orig=30.097in
1861	9	12	2346	0	101648	Orig=30.048in
1861	9	13	0346	0	101539	Orig=30.016in
1861	9	13	0746	0	101472	Orig=29.996in
1861	9	13	1546	0	101580	Orig=30.028in
1861	9	13	1946	0	101800	Orig=30.093in
1861	9	13	2346	0	101698	Orig=30.063in
1861	9	14	0346	0	101756	Orig=30.08in
1861	9	14	0746	0	102010	Orig=30.155in
1861	9	14	1546	0	102020	Orig=30.158in
1861	9	14	1946	0	102219	Orig=30.217in
1861	9	14	2346	0	102121	Orig=30.188in
1861	9	15	0346	0	102162	Orig=30.2in
1861	9	15	0746	0	102230	Orig=30.22in
1861	9	15	1946	0	102202	Orig=30.212in
1861	9	15	2346	0	101962	Orig=30.141in
1861	9	16	0346	0	101868	Orig=30.113in
1861	9	16	0746	0	101844	Orig=30.106in
1861	9	16	1546	0	101550	Orig=30.019in
1861	9	16	1946	0	101651	Orig=30.049in
1861	9	16	2346	0	101573	Orig=30.026in
1861	9	17	0346	0	101577	Orig=30.027in
1861	9	17	0746	0	101709	Orig=30.066in
1861	9	17	1546	0	101617	Orig=30.039in
1861	9	17	1946	0	101709	Orig=30.066in
1861	9	17	2346	0	101600	Orig=30.034in
1861	9	18	0346	0	101499	Orig=30.004in
1861	9	18	0746	0	101678	Orig=30.057in
1861	9	18	1546	0	101644	Orig=30.047in
1861	9	18	1946	0	101722	Orig=30.07in
1861	9	18	2346	0	101597	Orig=30.033in
1861	9	19	0346	0	101610	Orig=30.037in
1861	9	19	0746	0	101648	Orig=30.048in
1861	9	19	1546	0	101580	Orig=30.028in
1861	9	19	1946	0	101698	Orig=30.063in
1861	9	19	2346	0	101675	Orig=30.056in
1861	9	20	0346	0	101729	Orig=30.072in
1861	9	20	0746	0	101810	Orig=30.096in
1861	9	20	1546	0	101756	Orig=30.08in
1861	9	20	1646	0	101773	Orig=30.085in
1861	9	20	1746	0	101844	Orig=30.106in
1861	9	20	1846	0	101881	Orig=30.117in
1861	9	20	1946	0	101901	Orig=30.123in
1861	9	20	1946	0	101901	Orig=30.123in
1861	9	20	2046	0	101864	Orig=30.112in
1861	9	20	2146	0	101878	Orig=30.116in
1861	9	20	2246	0	101878	Orig=30.116in
1861	9	20	2346	0	101844	Orig=30.106in
1861	9	20	2346	0	101844	Orig=30.106in
1861	9	21	0046	0	101800	Orig=30.093in
1861	9	21	0146	0	101790	Orig=30.09in
1861	9	21	0246	0	101786	Orig=30.089in
1861	9	21	0346	0	101769	Orig=30.084in
1861	9	21	0346	0	101769	Orig=30.084in
1861	9	21	0446	0	101807	Orig=30.095in
1861	9	21	0546	0	101868	Orig=30.113in
1861	9	21	0646	0	101928	Orig=30.131in
1861	9	21	0746	0	101956	Orig=30.139in
1861	9	21	0746	0	101956	Orig=30.139in
1861	9	21	0846	0	101956	Orig=30.139in
1861	9	21	0946	0	101949	Orig=30.137in
1861	9	21	1046	0	101952	Orig=30.138in
1861	9	21	1146	0	101952	Orig=30.138in
1861	9	21	1246	0	101905	Orig=30.124in
1861	9	21	1346	0	101871	Orig=30.114in
1861	9	21	1446	0	101891	Orig=30.12in
1861	9	21	1546	0	101952	Orig=30.138in
1861	9	21	1546	0	101952	Orig=30.138in
1861	9	21	1646	0	102003	Orig=30.153in
1861	9	21	1746	0	102064	Orig=30.171in
1861	9	21	1846	0	102131	Orig=30.191in
1861	9	21	1946	0	102108	Orig=30.184in
1861	9	21	1946	0	102108	Orig=30.184in
1861	9	21	2046	0	102094	Orig=30.18in
1861	9	21	2146	0	102081	Orig=30.176in
1861	9	21	2246	0	102064	Orig=30.171in
1861	9	21	2346	0	102013	Orig=30.156in
1861	9	21	2346	0	102013	Orig=30.156in
1861	9	22	0046	0	101942	Orig=30.135in
1861	9	22	0146	0	101949	Orig=30.137in
1861	9	22	0246	0	101939	Orig=30.134in
1861	9	22	0346	0	101979	Orig=30.146in
1861	9	22	0346	0	101962	Orig=30.141in
1861	9	22	0446	0	101989	Orig=30.149in
1861	9	22	0746	0	102118	Orig=30.187in
1861	9	22	1546	0	102104	Orig=30.183in
1861	9	22	1946	0	102189	Orig=30.208in
1861	9	22	2346	0	102138	Orig=30.193in
1861	9	23	0346	0	102236	Orig=30.222in
1861	9	23	0746	0	102416	Orig=30.275in
1861	9	23	1546	0	102402	Orig=30.271in
1861	9	23	1946	0	102561	Orig=30.318in
1861	9	23	2346	0	102392	Orig=30.268in
1861	9	24	0346	0	102236	Orig=30.222in
1861	9	24	0746	0	102131	Orig=30.191in
1861	9	24	1546	0	101641	Orig=30.046in
1861	9	24	1946	0	101600	Orig=30.034in
1861	9	24	2346	0	101303	Orig=29.946in
1861	9	25	0346	0	101137	Orig=29.897in
1861	9	25	0746	0	101154	Orig=29.902in
1861	9	25	1546	0	100937	Orig=29.838in
1861	9	25	1946	0	100978	Orig=29.85in
1861	9	25	2346	0	100839	Orig=29.809in
1861	9	26	0346	0	100826	Orig=29.805in
1861	9	26	0746	0	100694	Orig=29.766in
1861	9	26	1546	0	100102	Orig=29.591in
1861	9	26	1946	0	100775	Orig=29.79in
1861	9	26	2346	0	101228	Orig=29.924in
1861	9	27	0346	0	101688	Orig=30.06in
1861	9	27	0746	0	102020	Orig=30.158in
1861	9	27	1546	0	102111	Orig=30.185in
1861	9	27	1946	0	102142	Orig=30.194in
1861	9	27	2346	0	101939	Orig=30.134in
1861	9	28	0346	0	101830	Orig=30.102in
1861	9	28	0746	0	101793	Orig=30.091in
1861	9	28	1546	0	101445	Orig=29.988in
1861	9	28	1946	0	101343	Orig=29.958in
1861	9	28	2346	0	101012	Orig=29.86in
1861	9	29	0346	0	100866	Orig=29.817in
1861	9	29	0746	0	100968	Orig=29.847in
1861	9	29	1546	0	101255	Orig=29.932in
1861	9	29	1946	0	101604	Orig=30.035in
1861	9	29	2346	0	101813	Orig=30.097in
1861	9	30	0346	0	102044	Orig=30.165in
1861	9	30	0746	0	102230	Orig=30.22in
1861	9	30	1546	0	102260	Orig=30.229in
1861	9	30	1946	0	102412	Orig=30.274in
1861	9	30	2346	0	102246	Orig=30.225in
1861	10	1	0346	0	102148	Orig=30.196in
1861	10	1	0746	0	102094	Orig=30.18in
1861	10	1	1546	0	101847	Orig=30.107in
1861	10	1	1946	0	102057	Orig=30.169in
1861	10	1	2346	0	102000	Orig=30.152in
1861	10	2	0346	0	102050	Orig=30.167in
1861	10	2	0746	0	102172	Orig=30.203in
1861	10	2	1546	0	101983	Orig=30.147in
1861	10	2	1946	0	102087	Orig=30.178in
1861	10	2	2346	0	101864	Orig=30.112in
1861	10	3	0346	0	101685	Orig=30.059in
1861	10	3	0746	0	101759	Orig=30.081in
1861	10	3	1546	0	101330	Orig=29.954in
1861	10	3	1946	0	101336	Orig=29.956in
1861	10	3	2346	0	101144	Orig=29.899in
1861	10	4	0346	0	101059	Orig=29.874in
1861	10	4	0746	0	101286	Orig=29.941in
1861	10	4	1546	0	101502	Orig=30.005in
1861	10	4	1946	0	101675	Orig=30.056in
1861	10	4	2346	0	101719	Orig=30.069in
1861	10	5	0346	0	101756	Orig=30.08in
1861	10	5	0746	0	102033	Orig=30.162in
1861	10	5	1546	0	102047	Orig=30.166in
1861	10	5	1946	0	102128	Orig=30.19in
1861	10	6	0031	0	101874	Orig=30.115in
1861	10	6	0346	0	101800	Orig=30.093in
1861	10	6	0746	0	101810	Orig=30.096in
1861	10	6	1546	0	101435	Orig=29.985in
1861	10	6	1946	0	101617	Orig=30.039in
1861	10	6	2346	0	101506	Orig=30.006in
1861	10	7	0346	0	101499	Orig=30.004in
1861	10	7	0746	0	101641	Orig=30.046in
1861	10	7	1546	0	101468	Orig=29.995in
1861	10	7	1946	0	101563	Orig=30.023in
1861	10	7	2346	0	101357	Orig=29.962in
1861	10	8	0346	0	101123	Orig=29.893in
1861	10	8	0746	0	101171	Orig=29.907in
1861	10	8	1546	0	101096	Orig=29.885in
1861	10	8	1946	0	101309	Orig=29.948in
1861	10	8	2346	0	101468	Orig=29.995in
1861	10	9	0346	0	101688	Orig=30.06in
1861	10	9	0746	0	102016	Orig=30.157in
1861	10	9	1546	0	102219	Orig=30.217in
1861	10	9	1946	0	102334	Orig=30.251in
1861	10	9	2346	0	102145	Orig=30.195in
1861	10	10	0346	0	102101	Orig=30.182in
1861	10	10	0746	0	102094	Orig=30.18in
1861	10	10	1546	0	101810	Orig=30.096in
1861	10	10	1946	0	101864	Orig=30.112in
1861	10	10	2346	0	101695	Orig=30.062in
