SEF	0.0.1
ID	Cape_Town_Port
Name	Cape Town (Port Office)
Lat	-33.9061
Lon	18.4232
Alt	0
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1850	3	18	1046	0	23.3	Orig=74F
1850	3	18	1346	0	23.3	Orig=74F
1850	3	19	0746	0	22.8	Orig=73F
1850	3	19	1046	0	22.8	Orig=73F
1850	3	20	0746	0	22.8	Orig=73F
1850	3	20	1046	0	22.2	Orig=72F
1850	3	20	1346	0	22.2	Orig=72F
1850	3	21	0746	0	21.7	Orig=71F
1850	3	21	1046	0	22.2	Orig=72F
1850	3	21	1346	0	21.7	Orig=71F
1850	3	22	0746	0	20	Orig=68F
1850	3	22	1046	0	20	Orig=68F
1850	3	22	1346	0	20	Orig=68F
1850	3	23	0746	0	20	Orig=68F
1850	3	23	1046	0	20	Orig=68F
1850	3	23	1346	0	20	Orig=68F
1850	3	24	0746	0	20	Orig=68F
1850	3	24	1046	0	20	Orig=68F
1850	3	24	1346	0	20	Orig=68F
1850	3	25	0746	0	19.4	Orig=67F
1850	3	25	1046	0	18.9	Orig=66F
1850	3	25	1346	0	18.9	Orig=66F
1850	3	26	0746	0	20.6	Orig=69F
1850	3	26	1046	0	21.1	Orig=70F
1850	3	26	1346	0	21.1	Orig=70F
1850	3	27	0746	0	20	Orig=68F
1850	3	27	1046	0	20.6	Orig=69F
1850	3	27	1346	0	19.4	Orig=67F
1850	3	28	0746	0	20	Orig=68F
1850	3	28	1046	0	19.4	Orig=67F
1850	3	28	1346	0	19.4	Orig=67F
1850	3	29	0746	0	18.9	Orig=66F
1850	3	29	1046	0	18.9	Orig=66F
1850	3	29	1346	0	18.3	Orig=65F
1850	3	30	0746	0	21.1	Orig=70F
1850	3	30	1046	0	22.8	Orig=73F
1850	3	30	1346	0	22.8	Orig=73F
1850	3	31	0746	0	21.7	Orig=71F
1850	3	31	1046	0	22.8	Orig=73F
1850	3	31	1346	0	22.8	Orig=73F
1850	4	1	0746	0	22.2	Orig=72F
1850	4	1	1046	0	22.2	Orig=72F
1850	4	1	1346	0	22.2	Orig=72F
1850	4	16	0746	0	23.9	Orig=75F
1850	4	16	1046	0	25	Orig=77F
1850	4	16	1346	0	23.9	Orig=75F
1850	4	17	0746	0	23.9	Orig=75F
1850	4	17	1046	0	24.4	Orig=76F
1850	4	17	1346	0	22.8	Orig=73F
1850	4	18	0746	0	22.8	Orig=73F
1850	4	18	1046	0	23.3	Orig=74F
1850	4	18	1346	0	23.3	Orig=74F
1850	4	19	0746	0	21.1	Orig=70F
1850	4	19	1046	0	20.6	Orig=69F
1850	4	19	1346	0	20	Orig=68F
1850	4	20	0746	0	21.1	Orig=70F
1850	4	20	1046	0	21.1	Orig=70F
1850	4	20	1346	0	21.1	Orig=70F
1850	4	21	0746	0	20.6	Orig=69F
1850	4	21	1046	0	21.1	Orig=70F
1850	4	21	1346	0	21.1	Orig=70F
1850	4	22	0746	0	20	Orig=68F
1850	4	22	1046	0	20.6	Orig=69F
1850	4	22	1346	0	20.6	Orig=69F
1850	4	23	0746	0	20	Orig=68F
1850	4	23	1046	0	20.6	Orig=69F
1850	4	23	1346	0	20.6	Orig=69F
1850	4	24	0746	0	19.4	Orig=67F
1850	4	24	1046	0	20	Orig=68F
1850	4	24	1346	0	17.2	Orig=63F
1850	4	25	0746	0	19.4	Orig=67F
1850	4	25	1046	0	19.4	Orig=67F
1850	4	25	1346	0	19.4	Orig=67F
1850	4	26	0746	0	18.9	Orig=66F
1850	4	26	1046	0	19.4	Orig=67F
1850	4	26	1346	0	19.4	Orig=67F
1850	4	27	0746	0	18.9	Orig=66F
1850	4	27	1046	0	19.4	Orig=67F
1850	4	27	1346	0	19.4	Orig=67F
1850	4	28	0746	0	19.4	Orig=67F
1850	4	28	1046	0	19.4	Orig=67F
1850	4	28	1346	0	19.4	Orig=67F
1850	4	29	0746	0	18.9	Orig=66F
1850	4	29	1046	0	18.9	Orig=66F
1850	4	29	1346	0	18.9	Orig=66F
1850	4	30	0746	0	18.9	Orig=66F
1850	4	30	1046	0	18.9	Orig=66F
1850	4	30	1346	0	18.9	Orig=66F
1850	5	1	0746	0	19.4	Orig=67F
1850	5	1	1046	0	20	Orig=68F
1850	5	1	1346	0	19.4	Orig=67F
1850	5	2	0746	0	18.9	Orig=66F
1850	5	2	1046	0	18.3	Orig=65F
1850	5	2	1346	0	18.3	Orig=65F
1850	5	3	0746	0	17.2	Orig=63F
1850	5	3	1046	0	18.3	Orig=65F
1850	5	3	1346	0	17.8	Orig=64F
1850	5	4	0746	0	18.9	Orig=66F
1850	5	4	1046	0	18.9	Orig=66F
1850	5	4	1346	0	18.9	Orig=66F
1850	5	5	0746	0	18.9	Orig=66F
1850	5	5	1046	0	18.9	Orig=66F
1850	5	5	1346	0	18.9	Orig=66F
1850	5	6	0746	0	18.3	Orig=65F
1850	5	6	1046	0	18.3	Orig=65F
1850	5	6	1346	0	18.3	Orig=65F
1850	5	7	0746	0	17.2	Orig=63F
1850	5	7	1046	0	17.2	Orig=63F
1850	5	7	1346	0	17.2	Orig=63F
1850	5	8	0746	0	16.7	Orig=62F
1850	5	8	1046	0	16.7	Orig=62F
1850	5	8	1346	0	16.7	Orig=62F
1850	5	9	0746	0	17.2	Orig=63F
1850	5	9	1046	0	17.2	Orig=63F
1850	5	9	1346	0	17.2	Orig=63F
1850	5	10	0746	0	16.7	Orig=62F
1850	5	10	1046	0	16.7	Orig=62F
1850	5	10	1346	0	16.7	Orig=62F
1850	5	11	0746	0	17.8	Orig=64F
1850	5	11	1046	0	18.3	Orig=65F
1850	5	11	1346	0	18.3	Orig=65F
1850	5	12	0746	0	17.8	Orig=64F
1850	5	12	1046	0	17.8	Orig=64F
1850	5	12	1346	0	17.8	Orig=64F
1850	5	13	0746	0	17.2	Orig=63F
1850	5	13	1046	0	17.2	Orig=63F
1850	5	13	1346	0	17.2	Orig=63F
1850	5	14	0746	0	17.8	Orig=64F
1850	5	14	1046	0	17.8	Orig=64F
1850	5	14	1346	0	17.8	Orig=64F
1850	5	15	0746	0	17.8	Orig=64F
1850	5	15	1046	0	17.8	Orig=64F
1850	5	15	1346	0	18.9	Orig=66F
1850	5	16	0746	0	17.8	Orig=64F
1850	5	16	1046	0	18.3	Orig=65F
1850	5	16	1346	0	17.8	Orig=64F
1850	5	17	0746	0	18.3	Orig=65F
1850	5	17	1046	0	17.8	Orig=64F
1850	5	17	1346	0	17.8	Orig=64F
1850	5	18	0746	0	17.2	Orig=63F
1850	5	18	1046	0	18.3	Orig=65F
1850	5	18	1346	0	18.3	Orig=65F
1850	5	19	0746	0	18.3	Orig=65F
1850	5	19	1046	0	18.9	Orig=66F
1850	5	19	1346	0	18.3	Orig=65F
1850	5	20	0746	0	17.8	Orig=64F
1850	5	20	1046	0	18.3	Orig=65F
1850	5	20	1346	0	18.3	Orig=65F
1850	5	21	0746	0	17.8	Orig=64F
1850	5	21	1046	0	17.8	Orig=64F
1850	5	21	1346	0	18.3	Orig=65F
1850	5	22	0746	0	17.2	Orig=63F
1850	5	22	1046	0	17.2	Orig=63F
1850	5	22	1346	0	17.2	Orig=63F
1850	5	22	1646	0	17.2	Orig=63F
1850	5	23	0746	0	17.2	Orig=63F
1850	5	23	1046	0	17.2	Orig=63F
1850	5	23	1346	0	17.2	Orig=63F
1850	5	24	0746	0	17.2	Orig=63F
1850	5	24	1046	0	17.8	Orig=64F
1850	5	24	1346	0	17.2	Orig=63F
1850	5	25	0746	0	17.2	Orig=63F
1850	5	25	1046	0	17.8	Orig=64F
1850	5	25	1346	0	17.8	Orig=64F
1850	5	26	0746	0	17.2	Orig=63F
1850	5	26	1046	0	17.8	Orig=64F
1850	5	26	1346	0	17.2	Orig=63F
1850	5	27	0746	0	17.8	Orig=64F
1850	5	27	1046	0	18.3	Orig=65F
1850	5	27	1346	0	18.3	Orig=65F
1850	5	28	0746	0	17.8	Orig=64F
1850	5	28	1046	0	19.4	Orig=67F
1850	5	28	1346	0	18.9	Orig=66F
1850	5	29	0746	0	17.8	Orig=64F
1850	5	29	1046	0	18.9	Orig=66F
1850	5	29	1346	0	17.8	Orig=64F
1850	5	30	0746	0	16.7	Orig=62F
1850	5	30	1046	0	17.8	Orig=64F
1850	5	30	1346	0	17.2	Orig=63F
1850	5	31	0746	0	16.7	Orig=62F
1850	5	31	1046	0	17.2	Orig=63F
1850	5	31	1346	0	17.2	Orig=63F
1850	6	1	0746	0	18.9	Orig=66F
1850	6	1	1046	0	18.3	Orig=65F
1850	6	1	1346	0	16.7	Orig=62F
1850	6	2	0746	0	15.6	Orig=60F
1850	6	2	1046	0	15.6	Orig=60F
1850	6	2	1346	0	15.6	Orig=60F
1850	6	3	0746	0	15.6	Orig=60F
1850	6	3	1046	0	16.1	Orig=61F
1850	6	3	1346	0	16.1	Orig=61F
1850	6	4	0746	0	16.1	Orig=61F
1850	6	4	1046	0	17.2	Orig=63F
1850	6	4	1346	0	16.7	Orig=62F
1850	6	5	0746	0	16.7	Orig=62F
1850	6	5	1046	0	16.7	Orig=62F
1850	6	5	1346	0	16.7	Orig=62F
1850	6	6	0746	0	20	Orig=68F
1850	6	6	1046	0	18.9	Orig=66F
1850	6	6	1346	0	15.6	Orig=60F
1850	6	7	0746	0	17.8	Orig=64F
1850	6	7	1046	0	18.3	Orig=65F
1850	6	7	1346	0	18.3	Orig=65F
1850	6	8	0746	0	17.2	Orig=63F
1850	6	8	1046	0	17.8	Orig=64F
1850	6	8	1346	0	17.8	Orig=64F
1850	6	9	0746	0	17.8	Orig=64F
1850	6	9	1046	0	17.8	Orig=64F
1850	6	9	1346	0	17.8	Orig=64F
1850	6	10	0746	0	17.8	Orig=64F
1850	6	10	1046	0	18.3	Orig=65F
1850	6	10	1346	0	18.3	Orig=65F
1850	6	11	0746	0	17.2	Orig=63F
1850	6	11	1046	0	17.2	Orig=63F
1850	6	11	1346	0	17.2	Orig=63F
1850	6	12	0746	0	16.7	Orig=62F
1850	6	12	1046	0	16.1	Orig=61F
1850	6	12	1346	0	16.1	Orig=61F
1850	6	13	0746	0	15.6	Orig=60F
1850	6	13	1046	0	15.6	Orig=60F
1850	6	13	1346	0	15.6	Orig=60F
1850	6	14	0746	0	15.6	Orig=60F
1850	6	14	1046	0	15.6	Orig=60F
1850	6	14	1346	0	15.6	Orig=60F
1850	6	15	0746	0	15	Orig=59F
1850	6	15	1046	0	15	Orig=59F
1850	6	15	1346	0	15	Orig=59F
1850	6	16	0746	0	15.6	Orig=60F
1850	6	16	1046	0	15.6	Orig=60F
1850	6	16	1346	0	15.6	Orig=60F
1850	6	17	0746	0	13.9	Orig=57F
1850	6	17	1046	0	13.9	Orig=57F
1850	6	17	1346	0	15	Orig=59F
1850	6	18	0746	0	15	Orig=59F
1850	6	18	1046	0	15	Orig=59F
1850	6	18	1346	0	15	Orig=59F
1850	6	19	0746	0	15	Orig=59F
1850	6	19	1046	0	15	Orig=59F
1850	6	19	1346	0	15	Orig=59F
1850	6	20	0746	0	15	Orig=59F
1850	6	20	1046	0	15	Orig=59F
1850	6	20	1346	0	15	Orig=59F
1850	6	21	0746	0	15.6	Orig=60F
1850	6	21	1046	0	15.6	Orig=60F
1850	6	21	1346	0	15.6	Orig=60F
1850	6	22	0746	0	15.6	Orig=60F
1850	6	22	1046	0	15.6	Orig=60F
1850	6	22	1346	0	15.6	Orig=60F
1850	6	23	0746	0	15	Orig=59F
1850	6	23	1046	0	15	Orig=59F
1850	6	23	1346	0	15	Orig=59F
1850	6	24	0746	0	16.1	Orig=61F
1850	6	24	1046	0	16.1	Orig=61F
1850	6	24	1346	0	16.1	Orig=61F
1850	6	25	0746	0	16.1	Orig=61F
1850	6	25	1046	0	16.1	Orig=61F
1850	6	25	1346	0	16.1	Orig=61F
1850	6	26	0746	0	15.6	Orig=60F
1850	6	26	1046	0	15.6	Orig=60F
1850	6	26	1346	0	16.7	Orig=62F
1850	6	26	1946	0	15.6	Orig=60F
1850	6	27	0746	0	15	Orig=59F
1850	6	27	1046	0	15	Orig=59F
1850	6	27	1346	0	15	Orig=59F
1850	6	28	0746	0	13.9	Orig=57F
1850	6	28	1046	0	15	Orig=59F
1850	6	28	1346	0	15	Orig=59F
1850	6	29	0746	0	17.2	Orig=63F
1850	6	29	1046	0	17.2	Orig=63F
1850	6	29	1346	0	17.2	Orig=63F
1850	6	30	0746	0	15.6	Orig=60F
1850	6	30	1046	0	15	Orig=59F
1850	6	30	1346	0	15	Orig=59F
1850	7	1	0746	0	14.4	Orig=58F
1850	7	1	1046	0	14.4	Orig=58F
1850	7	1	1346	0	14.4	Orig=58F
1850	7	2	0746	0	14.4	Orig=58F
1850	7	2	1046	0	14.4	Orig=58F
1850	7	2	1346	0	14.4	Orig=58F
1850	7	3	0746	0	14.4	Orig=58F
1850	7	3	1046	0	15	Orig=59F
1850	7	3	1346	0	15	Orig=59F
1850	7	4	0746	0	15	Orig=59F
1850	7	4	1046	0	17.2	Orig=63F
1850	7	4	1346	0	17.2	Orig=63F
1850	7	5	0746	0	16.7	Orig=62F
1850	7	5	1046	0	16.7	Orig=62F
1850	7	5	1346	0	17.2	Orig=63F
1850	7	6	0746	0	15	Orig=59F
1850	7	6	1046	0	15	Orig=59F
1850	7	6	1346	0	15	Orig=59F
1850	7	7	0746	0	15	Orig=59F
1850	7	7	1046	0	15	Orig=59F
1850	7	7	1346	0	15	Orig=59F
1850	7	8	0746	0	15	Orig=59F
1850	7	8	1046	0	15.6	Orig=60F
1850	7	8	1346	0	15.6	Orig=60F
1850	7	9	0746	0	15	Orig=59F
1850	7	9	1046	0	15	Orig=59F
1850	7	9	1346	0	15	Orig=59F
1850	7	10	0746	0	20	Orig=68F
1850	7	10	1046	0	15	Orig=59F
1850	7	10	1346	0	15	Orig=59F
1850	7	11	0746	0	15	Orig=59F
1850	7	11	1046	0	16.1	Orig=61F
1850	7	11	1346	0	16.1	Orig=61F
1850	7	12	0746	0	16.7	Orig=62F
1850	7	12	1046	0	16.7	Orig=62F
1850	7	12	1346	0	16.1	Orig=61F
1850	7	13	0746	0	16.7	Orig=62F
1850	7	13	1046	0	16.7	Orig=62F
1850	7	13	1346	0	16.1	Orig=61F
1850	7	14	0746	0	16.7	Orig=62F
1850	7	14	1046	0	17.2	Orig=63F
1850	7	14	1346	0	17.2	Orig=63F
1850	7	15	0746	0	17.2	Orig=63F
1850	7	15	1046	0	17.8	Orig=64F
1850	7	15	1346	0	17.8	Orig=64F
1850	7	16	0746	0	16.1	Orig=61F
1850	7	16	1046	0	17.8	Orig=64F
1850	7	16	1346	0	17.8	Orig=64F
1850	7	17	0746	0	17.8	Orig=64F
1850	7	17	1046	0	17.8	Orig=64F
1850	7	17	1346	0	17.2	Orig=63F
1850	7	18	0746	0	17.2	Orig=63F
1850	7	18	1046	0	17.2	Orig=63F
1850	7	18	1346	0	16.7	Orig=62F
1850	7	19	0746	0	17.8	Orig=64F
1850	7	19	1046	0	17.8	Orig=64F
1850	7	19	1346	0	17.8	Orig=64F
1850	7	20	0746	0	16.1	Orig=61F
1850	7	20	1046	0	16.1	Orig=61F
1850	7	20	1346	0	16.1	Orig=61F
1850	7	21	0746	0	15.6	Orig=60F
1850	7	21	1046	0	15	Orig=59F
1850	7	21	1346	0	13.9	Orig=57F
1850	7	22	0746	0	13.3	Orig=56F
1850	7	22	1046	0	15	Orig=59F
1850	7	22	1346	0	15	Orig=59F
1850	7	23	0746	0	17.2	Orig=63F
1850	7	23	1046	0	17.2	Orig=63F
1850	7	23	1346	0	17.2	Orig=63F
1850	7	24	0746	0	17.8	Orig=64F
1850	7	24	1046	0	17.8	Orig=64F
1850	7	24	1346	0	16.7	Orig=62F
1850	7	25	0746	0	15	Orig=59F
1850	7	25	1046	0	15	Orig=59F
1850	7	25	1346	0	15	Orig=59F
1850	7	26	0746	0	15	Orig=59F
1850	7	26	1046	0	15	Orig=59F
1850	7	26	1346	0	15	Orig=59F
1850	7	27	0746	0	15	Orig=59F
1850	7	27	1046	0	15	Orig=59F
1850	7	27	1346	0	15	Orig=59F
1850	7	28	0746	0	15	Orig=59F
1850	7	28	1046	0	15	Orig=59F
1850	7	28	1346	0	15	Orig=59F
1850	7	29	0746	0	16.1	Orig=61F
1850	7	29	1046	0	16.1	Orig=61F
1850	7	29	1346	0	16.1	Orig=61F
1850	7	30	0746	0	17.8	Orig=64F
1850	7	30	1046	0	17.8	Orig=64F
1850	7	30	1346	0	17.8	Orig=64F
1850	7	31	0746	0	17.2	Orig=63F
1850	7	31	1046	0	16.7	Orig=62F
1850	7	31	1346	0	16.7	Orig=62F
1850	8	1	0746	0	17.8	Orig=64F
1850	8	1	1046	0	18.3	Orig=65F
1850	8	1	1346	0	18.3	Orig=65F
1850	8	2	0746	0	17.8	Orig=64F
1850	8	2	1046	0	17.8	Orig=64F
1850	8	2	1346	0	17.8	Orig=64F
1850	8	3	0746	0	18.9	Orig=66F
1850	8	3	1046	0	18.9	Orig=66F
1850	8	3	1346	0	18.9	Orig=66F
1850	8	4	0746	0	17.8	Orig=64F
1850	8	4	1046	0	18.3	Orig=65F
1850	8	4	1346	0	18.3	Orig=65F
1850	8	5	0746	0	17.8	Orig=64F
1850	8	5	1046	0	17.8	Orig=64F
1850	8	5	1346	0	17.2	Orig=63F
1850	8	6	0746	0	17.2	Orig=63F
1850	8	6	1046	0	17.2	Orig=63F
1850	8	6	1346	0	17.2	Orig=63F
1850	8	7	0746	0	17.8	Orig=64F
1850	8	7	1046	0	17.8	Orig=64F
1850	8	7	1346	0	18.3	Orig=65F
1850	8	8	0746	0	15.6	Orig=60F
1850	8	8	1046	0	15.6	Orig=60F
1850	8	8	1346	0	15	Orig=59F
1850	8	9	0746	0	15	Orig=59F
1850	8	9	1046	0	15	Orig=59F
1850	8	9	1346	0	15	Orig=59F
1850	8	10	0746	0	11.7	Orig=53F
1850	8	10	1046	0	17.2	Orig=63F
1850	8	10	1346	0	17.2	Orig=63F
1850	8	11	0746	0	15.6	Orig=60F
1850	8	11	1046	0	15	Orig=59F
1850	8	11	1346	0	15	Orig=59F
1850	8	11	1546	0	14.4	Orig=58F
1850	8	12	0746	0	15	Orig=59F
1850	8	12	1046	0	15	Orig=59F
1850	8	12	1346	0	15	Orig=59F
1850	8	13	0746	0	13.9	Orig=57F
1850	8	13	1046	0	13.9	Orig=57F
1850	8	13	1346	0	14.4	Orig=58F
1850	8	14	0746	0	15	Orig=59F
1850	8	14	1046	0	15	Orig=59F
1850	8	14	1346	0	15	Orig=59F
1850	8	15	0746	0	13.3	Orig=56F
1850	8	15	1046	0	13.3	Orig=56F
1850	8	15	1346	0	13.3	Orig=56F
1850	8	16	0746	0	13.9	Orig=57F
1850	8	16	1046	0	13.9	Orig=57F
1850	8	16	1346	0	13.9	Orig=57F
1850	8	17	0746	0	13.9	Orig=57F
1850	8	17	1046	0	15	Orig=59F
1850	8	18	0746	0	15	Orig=59F
1850	8	18	1046	0	15.6	Orig=60F
1850	8	18	1346	0	15.6	Orig=60F
1850	8	19	0746	0	14.4	Orig=58F
1850	8	19	1046	0	14.4	Orig=58F
1850	8	19	1346	0	14.4	Orig=58F
1850	8	20	0746	0	15.6	Orig=60F
1850	8	20	1046	0	16.7	Orig=62F
1850	8	20	1346	0	16.7	Orig=62F
1850	8	21	0746	0	16.7	Orig=62F
1850	8	21	1046	0	16.7	Orig=62F
1850	8	21	1346	0	16.1	Orig=61F
1850	8	22	0746	0	16.7	Orig=62F
1850	8	22	1046	0	16.7	Orig=62F
1850	8	22	1346	0	16.7	Orig=62F
1850	8	23	0746	0	17.8	Orig=64F
1850	8	23	1046	0	18.3	Orig=65F
1850	8	23	1346	0	18.9	Orig=66F
1850	8	24	0746	0	17.2	Orig=63F
1850	8	24	1046	0	17.2	Orig=63F
1850	8	24	1346	0	17.8	Orig=64F
1850	8	25	0746	0	17.8	Orig=64F
1850	8	25	1046	0	17.8	Orig=64F
1850	8	25	1346	0	17.8	Orig=64F
1850	8	26	0746	0	17.8	Orig=64F
1850	8	26	1046	0	17.8	Orig=64F
1850	8	26	1346	0	17.8	Orig=64F
1850	8	27	0746	0	17.8	Orig=64F
1850	8	27	1046	0	17.2	Orig=63F
1850	8	27	1346	0	17.2	Orig=63F
1850	8	28	0746	0	16.7	Orig=62F
1850	8	28	1046	0	16.7	Orig=62F
1850	8	28	1346	0	17.2	Orig=63F
1850	8	29	0746	0	17.8	Orig=64F
1850	8	29	1046	0	17.8	Orig=64F
1850	8	29	1346	0	17.8	Orig=64F
1850	8	30	0746	0	18.3	Orig=65F
1850	8	30	1046	0	19.4	Orig=67F
1850	8	30	1346	0	19.4	Orig=67F
1850	8	31	0746	0	19.4	Orig=67F
1850	8	31	1046	0	19.4	Orig=67F
1850	8	31	1346	0	19.4	Orig=67F
1850	9	1	0746	0	18.3	Orig=65F
1850	9	1	1046	0	18.3	Orig=65F
1850	9	1	1346	0	18.3	Orig=65F
1850	9	2	0746	0	16.7	Orig=62F
1850	9	2	1046	0	17.2	Orig=63F
1850	9	2	1346	0	17.2	Orig=63F
1850	9	3	0746	0	15.6	Orig=60F
1850	9	3	1046	0	15.6	Orig=60F
1850	9	3	1346	0	15.6	Orig=60F
1850	9	4	0746	0	15	Orig=59F
1850	9	4	1046	0	15	Orig=59F
1850	9	4	1346	0	15	Orig=59F
1850	9	5	0746	0	13.9	Orig=57F
1850	9	5	1046	0	13.9	Orig=57F
1850	9	5	1346	0	13.9	Orig=57F
1850	9	6	0746	0	15	Orig=59F
1850	9	6	1046	0	15.6	Orig=60F
1850	9	6	1346	0	15.6	Orig=60F
1850	9	7	0746	0	16.7	Orig=62F
1850	9	7	1046	0	17.2	Orig=63F
1850	9	7	1346	0	17.2	Orig=63F
1850	9	8	0746	0	17.2	Orig=63F
1850	9	8	1046	0	17.2	Orig=63F
1850	9	8	1346	0	17.2	Orig=63F
1850	9	9	0746	0	20	Orig=68F
1850	9	9	1046	0	19.4	Orig=67F
1850	9	9	1346	0	19.4	Orig=67F
1850	9	10	0746	0	19.4	Orig=67F
1850	9	10	1046	0	19.4	Orig=67F
1850	9	10	1346	0	19.4	Orig=67F
1850	9	11	0746	0	19.4	Orig=67F
1850	9	11	1046	0	19.4	Orig=67F
1850	9	11	1346	0	19.4	Orig=67F
1850	9	12	0746	0	20.6	Orig=69F
1850	9	12	1046	0	21.7	Orig=71F
1850	9	12	1346	0	21.7	Orig=71F
1850	9	13	0746	0	22.2	Orig=72F
1850	9	13	1046	0	21.1	Orig=70F
1850	9	13	1346	0	21.1	Orig=70F
1850	9	14	0746	0	19.4	Orig=67F
1850	9	14	1046	0	19.4	Orig=67F
1850	9	14	1346	0	18.9	Orig=66F
1850	9	15	0746	0	17.8	Orig=64F
1850	9	15	1046	0	17.8	Orig=64F
1850	9	15	1346	0	17.8	Orig=64F
1850	9	16	0746	0	17.2	Orig=63F
1850	9	16	1046	0	17.2	Orig=63F
1850	9	16	1346	0	17.2	Orig=63F
1850	9	17	0746	0	17.2	Orig=63F
1850	9	17	1046	0	17.2	Orig=63F
1850	9	17	1346	0	17.2	Orig=63F
1850	9	18	0746	0	18.3	Orig=65F
1850	9	18	1046	0	18.3	Orig=65F
1850	9	18	1346	0	17.8	Orig=64F
1850	9	19	0746	0	18.3	Orig=65F
1850	9	19	1046	0	19.4	Orig=67F
1850	9	19	1346	0	19.4	Orig=67F
1850	9	20	0746	0	18.3	Orig=65F
1850	9	20	1046	0	18.9	Orig=66F
1850	9	20	1346	0	18.9	Orig=66F
1850	9	21	0746	0	17.2	Orig=63F
1850	9	21	1046	0	17.2	Orig=63F
1850	9	21	1346	0	17.2	Orig=63F
1850	9	22	0746	0	17.8	Orig=64F
1850	9	22	1046	0	17.8	Orig=64F
1850	9	22	1346	0	17.8	Orig=64F
1850	9	23	0746	0	18.3	Orig=65F
1850	9	23	1046	0	18.3	Orig=65F
1850	9	23	1346	0	18.3	Orig=65F
1850	9	24	0746	0	19.4	Orig=67F
1850	9	24	1046	0	19.4	Orig=67F
1850	9	24	1346	0	19.4	Orig=67F
1850	9	25	0746	0	22.8	Orig=73F
1850	9	25	1046	0	22.8	Orig=73F
1850	9	25	1346	0	22.2	Orig=72F
1850	9	26	0746	0	20.6	Orig=69F
1850	9	26	1046	0	24.4	Orig=76F
1850	9	26	1346	0	21.1	Orig=70F
1850	9	27	0746	0	20	Orig=68F
1850	9	27	1046	0	22.2	Orig=72F
1850	9	27	1346	0	22.2	Orig=72F
1850	9	28	0746	0	22.8	Orig=73F
1850	9	28	1046	0	23.3	Orig=74F
1850	9	28	1346	0	22.8	Orig=73F
1850	9	29	0746	0	20.6	Orig=69F
1850	9	29	1046	0	20.6	Orig=69F
1850	9	29	1346	0	20	Orig=68F
1850	9	30	0746	0	20	Orig=68F
1850	9	30	1046	0	20.6	Orig=69F
1850	9	30	1346	0	20	Orig=68F
1850	10	1	0746	0	19.4	Orig=67F
1850	10	1	1046	0	20	Orig=68F
1850	10	1	1346	0	20	Orig=68F
1850	10	2	0746	0	21.7	Orig=71F
1850	10	2	1046	0	20	Orig=68F
1855	9	1	0746	0	17.2	Orig=63F
1855	9	1	1046	0	17.2	Orig=63F
1855	9	1	1346	0	17.2	Orig=63F
1855	9	2	0746	0	18.9	Orig=66F
1855	9	2	1046	0	18.9	Orig=66F
1855	9	2	1346	0	18.9	Orig=66F
1855	9	3	0746	0	18.9	Orig=66F
1855	9	3	1046	0	17.2	Orig=63F
1855	9	3	1346	0	16.1	Orig=61F
1855	9	4	0746	0	15	Orig=59F
1855	9	4	1046	0	15	Orig=59F
1855	9	4	1346	0	15	Orig=59F
1855	9	5	0746	0	15	Orig=59F
1855	9	5	1046	0	13.9	Orig=57F
1855	9	5	1346	0	13.9	Orig=57F
1855	9	6	0746	0	17.2	Orig=63F
1855	9	6	1046	0	17.2	Orig=63F
1855	9	6	1346	0	17.2	Orig=63F
1855	9	7	0746	0	17.8	Orig=64F
1855	9	7	1046	0	18.3	Orig=65F
1855	9	7	1346	0	17.8	Orig=64F
1855	9	8	0746	0	17.8	Orig=64F
1855	9	8	1046	0	17.8	Orig=64F
1855	9	8	1346	0	17.2	Orig=63F
1855	9	9	0746	0	18.3	Orig=65F
1855	9	9	1046	0	18.3	Orig=65F
1855	9	9	1346	0	17.8	Orig=64F
1855	9	10	0746	0	20	Orig=68F
1855	9	10	1046	0	20	Orig=68F
1855	9	10	1346	0	18.3	Orig=65F
1855	9	11	0746	0	19.4	Orig=67F
1855	9	11	1046	0	18.9	Orig=66F
1855	9	11	1346	0	18.9	Orig=66F
1855	9	12	0746	0	18.3	Orig=65F
1855	9	12	1046	0	17.2	Orig=63F
1855	9	12	1346	0	17.2	Orig=63F
1855	9	13	0746	0	17.8	Orig=64F
1855	9	13	1046	0	17.2	Orig=63F
1855	9	13	1346	0	17.2	Orig=63F
1855	9	14	0746	0	16.1	Orig=61F
1855	9	14	1046	0	16.7	Orig=62F
1855	9	14	1346	0	16.7	Orig=62F
1855	9	15	0746	0	19.4	Orig=67F
1855	9	15	1046	0	17.8	Orig=64F
1855	9	15	1346	0	17.8	Orig=64F
1855	9	16	0746	0	16.7	Orig=62F
1855	9	16	1046	0	25.6	Orig=78F
1855	9	16	1346	0	21.1	Orig=70F
1855	9	17	0746	0	21.1	Orig=70F
1855	9	17	1046	0	20.6	Orig=69F
1855	9	17	1346	0	18.9	Orig=66F
1855	9	18	0746	0	21.7	Orig=71F
1855	9	18	1046	0	20.6	Orig=69F
1855	9	18	1346	0	20.6	Orig=69F
1855	9	19	0746	0	21.7	Orig=71F
1855	9	19	1046	0	21.1	Orig=70F
1855	9	19	1346	0	26.1	Orig=79F
1855	9	20	0746	0	17.8	Orig=64F
