SEF	0.0.1
ID	Uitenhage
Name	Uitenhage
Lat	-33.7687
Lon	25.4141
Alt	
Source	C3S_SouthAfrica
Repo	
Var	ta
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1821	5	18		0	14.4	Orig=58F,t=Noon
1821	5	18		0	8.3	Orig=47F,t=Evening
1821	5	19		0	8.9	Orig=48F,t=Morning
1821	5	19		0	15.6	Orig=60F,t=Noon
1821	5	19		0	10.6	Orig=51F,t=Evening
1821	5	20		0	4.4	Orig=40F,t=Morning
1821	5	20		0	18.3	Orig=65F,t=Noon
1821	5	20		0	8.9	Orig=48F,t=Evening
1821	5	21		0	3.9	Orig=39F,t=Morning
1821	5	21		0	20	Orig=68F,t=Noon
1821	5	21		0	8.9	Orig=48F,t=Evening
1821	5	22		0	12.2	Orig=54F,t=Morning
1821	5	22		0	20.6	Orig=69F,t=Noon
1821	5	22		0	15.6	Orig=60F,t=Evening
1821	5	23		0	6.7	Orig=44F,t=Morning
1821	5	23		0	22.2	Orig=72F,t=Noon
1821	5	23		0	8.3	Orig=47F,t=Evening
1821	5	24		0	10	Orig=50F,t=Morning
1821	5	24		0	24.4	Orig=76F,t=Noon
1821	5	24		0	11.7	Orig=53F,t=Evening
1821	5	25		0	9.4	Orig=49F,t=Morning
1821	5	25		0	23.3	Orig=74F,t=Noon
1821	5	25		0	11.1	Orig=52F,t=Evening
1821	5	26		0	13.3	Orig=56F,t=Morning
1821	5	26		0	22.2	Orig=72F,t=Noon
1821	5	26		0	16.7	Orig=62F,t=Evening
1821	5	27		0	15.6	Orig=60F,t=Morning
1821	5	27		0	21.1	Orig=70F,t=Noon
1821	5	27		0	12.8	Orig=55F,t=Evening
1821	5	28		0	9.4	Orig=49F,t=Morning
1821	5	28		0	23.3	Orig=74F,t=Noon
1821	5	28		0	12.8	Orig=55F,t=Evening
1821	5	29		0	11.7	Orig=53F,t=Morning
1821	5	29		0	26.7	Orig=80F,t=Noon
1821	5	29		0	15.6	Orig=60F,t=Evening
1821	5	30		0	12.2	Orig=54F,t=Morning
1821	5	30		0	23.9	Orig=75F,t=Noon
1821	5	30		0	12.8	Orig=55F,t=Evening
1821	5	31		0	11.1	Orig=52F,t=Morning
1821	5	31		0	23.3	Orig=74F,t=Noon
1821	5	31		0	8.9	Orig=48F,t=Evening
1821	6	1		0	8.9	Orig=48F,t=Morning
1821	6	1		0	10	Orig=50F,t=Noon
1821	6	1		0	10	Orig=50F,t=Evening
1821	6	2		0	9.4	Orig=49F,t=Morning
1821	6	2		0	25	Orig=77F,t=Noon
1821	6	2		0	11.1	Orig=52F,t=Evening
1821	6	3		0	9.4	Orig=49F,t=Morning
1821	6	3		0	26.1	Orig=79F,t=Noon
1821	6	3		0	16.1	Orig=61F,t=Evening
1821	6	4		0	13.3	Orig=56F,t=Morning
1821	6	4		0	25.6	Orig=78F,t=Noon
1821	6	4		0	13.3	Orig=56F,t=Evening
1821	6	5		0	13.3	Orig=56F,t=Morning
1821	6	5		0	24.4	Orig=76F,t=Noon
1821	6	5		0	8.9	Orig=48F,t=Evening
1821	6	6		0	7.2	Orig=45F,t=Morning
1821	6	6		0	23.3	Orig=74F,t=Noon
1821	6	6		0	11.7	Orig=53F,t=Evening
1821	6	7		0	8.9	Orig=48F,t=Morning
1821	6	7		0	21.1	Orig=70F,t=Noon
1821	6	7		0	16.1	Orig=61F,t=Evening
1821	6	8		0	12.8	Orig=55F,t=Morning
1821	6	8		0	18.9	Orig=66F,t=Noon
1821	6	8		0	12.8	Orig=55F,t=Evening
1821	6	9		0	7.8	Orig=46F,t=Morning
1821	6	9		0	20	Orig=68F,t=Noon
1821	6	9		0	7.2	Orig=45F,t=Evening
1821	6	10		0	11.7	Orig=53F,t=Morning
1821	6	10		0	17.8	Orig=64F,t=Noon
1821	6	10		0	8.9	Orig=48F,t=Evening
1821	6	11		0	9.4	Orig=49F,t=Morning
1821	6	11		0	17.2	Orig=63F,t=Noon
1821	6	11		0	11.1	Orig=52F,t=Evening
1821	6	12		0	11.1	Orig=52F,t=Morning
1821	6	12		0	16.7	Orig=62F,t=Noon
1821	6	12		0	8.3	Orig=47F,t=Evening
1821	6	13		0	6.1	Orig=43F,t=Morning
1821	6	13		0	15.6	Orig=60F,t=Noon
1821	6	13		0	6.1	Orig=43F,t=Evening
1821	6	14		0	4.4	Orig=40F,t=Morning
1821	6	14		0	18.3	Orig=65F,t=Noon
1821	6	14		0	6.1	Orig=43F,t=Evening
1821	6	15		0	5.6	Orig=42F,t=Morning
1821	6	15		0	20.6	Orig=69F,t=Noon
1821	6	15		0	14.4	Orig=58F,t=Evening
1821	6	16		0	12.8	Orig=55F,t=Morning
1821	6	16		0	20	Orig=68F,t=Noon
1821	6	16		0	10	Orig=50F,t=Evening
1821	6	17		0	12.2	Orig=54F,t=Morning
1821	6	17		0	23.3	Orig=74F,t=Noon
1821	6	17		0	15.6	Orig=60F,t=Evening
1821	6	18		0	10.6	Orig=51F,t=Morning
1821	6	18		0	17.8	Orig=64F,t=Noon
1821	6	18		0	12.2	Orig=54F,t=Evening
1821	6	19		0	8.9	Orig=48F,t=Morning
1821	6	19		0	14.4	Orig=58F,t=Noon
1821	6	19		0	8.9	Orig=48F,t=Evening
1821	6	20		0	2.8	Orig=37F,t=Morning
1821	6	20		0	16.1	Orig=61F,t=Noon
1821	6	20		0	3.3	Orig=38F,t=Evening
1821	6	21		0	0	Orig=32F,t=Morning
1821	6	21		0	20	Orig=68F,t=Noon
1821	6	21		0	3.9	Orig=39F,t=Evening
1821	6	22		0	3.3	Orig=38F,t=Morning
1821	6	22		0	23.3	Orig=74F,t=Noon
1821	6	22		0	8.9	Orig=48F,t=Evening
1821	6	23		0	7.2	Orig=45F,t=Morning
1821	6	23		0	24.4	Orig=76F,t=Noon
1821	6	23		0	8.3	Orig=47F,t=Evening
1821	6	24		0	6.1	Orig=43F,t=Morning
1821	6	24		0	25	Orig=77F,t=Noon
1821	6	24		0	16.7	Orig=62F,t=Evening
1821	6	25		0	5.6	Orig=42F,t=Morning
1821	6	25		0	21.7	Orig=71F,t=Noon
1821	6	25		0	7.2	Orig=45F,t=Evening
1821	6	26		0	12.8	Orig=55F,t=Morning
1821	6	26		0	17.8	Orig=64F,t=Noon
1821	6	26		0	13.3	Orig=56F,t=Evening
1821	6	27		0	10.6	Orig=51F,t=Morning
1821	6	27		0	17.8	Orig=64F,t=Noon
1821	6	27		0	9.4	Orig=49F,t=Evening
1821	6	28		0	2.2	Orig=36F,t=Morning
1821	6	28		0	18.9	Orig=66F,t=Noon
1821	6	28		0	7.2	Orig=45F,t=Evening
1821	6	29		0	6.1	Orig=43F,t=Morning
1821	6	29		0	21.1	Orig=70F,t=Noon
1821	6	29		0	10	Orig=50F,t=Evening
1821	6	30		0	4.4	Orig=40F,t=Morning
1821	6	30		0	27.8	Orig=82F,t=Noon
1821	6	30		0	14.4	Orig=58F,t=Evening
1821	7	1		0	13.3	Orig=56F,t=Morning
1821	7	1		0	15.6	Orig=60F,t=Noon
1821	7	1		0	8.9	Orig=48F,t=Evening
1821	7	2		0	3.3	Orig=38F,t=Morning
1821	7	2		0	25.6	Orig=78F,t=Noon
1821	7	2		0	7.2	Orig=45F,t=Evening
1821	7	3		0	8.9	Orig=48F,t=Morning
1821	7	3		0	17.8	Orig=64F,t=Noon
1821	7	3		0	12.8	Orig=55F,t=Evening
1821	7	4		0	8.3	Orig=47F,t=Morning
1821	7	4		0	18.3	Orig=65F,t=Noon
1821	7	4		0	3.9	Orig=39F,t=Evening
1821	7	5		0	2.2	Orig=36F,t=Morning
1821	7	5		0	20	Orig=68F,t=Noon
1821	7	5		0	2.8	Orig=37F,t=Evening
1821	7	6		0	0	Orig=32F,t=Morning
1821	7	6		0	21.1	Orig=70F,t=Noon
1821	7	6		0	8.9	Orig=48F,t=Evening
1821	7	7		0	12.2	Orig=54F,t=Morning
1821	7	7		0	20.6	Orig=69F,t=Noon
1821	7	7		0	12.8	Orig=55F,t=Evening
1821	7	8		0	7.8	Orig=46F,t=Morning
1821	7	8		0	23.3	Orig=74F,t=Noon
1821	7	8		0	12.2	Orig=54F,t=Evening
1821	7	9		0	10	Orig=50F,t=Morning
1821	7	9		0	20.6	Orig=69F,t=Noon
1821	7	9		0	15	Orig=59F,t=Evening
1821	7	10		0	12.8	Orig=55F,t=Morning
1821	7	10		0	23.9	Orig=75F,t=Noon
1821	7	10		0	11.7	Orig=53F,t=Evening
1821	7	11		0	13.3	Orig=56F,t=Morning
1821	7	11		0	22.2	Orig=72F,t=Noon
1821	7	11		0	10.6	Orig=51F,t=Evening
1821	7	12		0	5.6	Orig=42F,t=Morning
1821	7	12		0	23.3	Orig=74F,t=Noon
1821	7	12		0	11.1	Orig=52F,t=Evening
1821	7	13		0	10	Orig=50F,t=Morning
1821	7	13		0	25	Orig=77F,t=Noon
1821	7	13		0	16.1	Orig=61F,t=Evening
1821	7	14		0	8.3	Orig=47F,t=Morning
1821	7	14		0	25.6	Orig=78F,t=Noon
1821	7	14		0	11.1	Orig=52F,t=Evening
1821	7	15		0	7.2	Orig=45F,t=Morning
1821	7	15		0	23.3	Orig=74F,t=Noon
1821	7	15		0	10	Orig=50F,t=Evening
1821	7	16		0	6.7	Orig=44F,t=Morning
1821	7	16		0	25	Orig=77F,t=Noon
1821	7	16		0	18.3	Orig=65F,t=Evening
1821	7	17		0	12.2	Orig=54F,t=Morning
1821	7	17		0	21.1	Orig=70F,t=Noon
1821	7	17		0	12.2	Orig=54F,t=Evening
1821	7	18		0	7.8	Orig=46F,t=Morning
1821	7	18		0	23.3	Orig=74F,t=Noon
1821	7	18		0	13.9	Orig=57F,t=Evening
1821	7	19		0	11.1	Orig=52F,t=Morning
1821	7	19		0	18.3	Orig=65F,t=Noon
1821	7	19		0	12.8	Orig=55F,t=Evening
1821	7	20		0	6.1	Orig=43F,t=Morning
1821	7	20		0	23.3	Orig=74F,t=Noon
1821	7	20		0	12.2	Orig=54F,t=Evening
1821	7	21		0	10	Orig=50F,t=Morning
1821	7	21		0	24.4	Orig=76F,t=Noon
1821	7	21		0	12.2	Orig=54F,t=Evening
1821	7	22		0	11.1	Orig=52F,t=Morning
1821	7	22		0	25.6	Orig=78F,t=Noon
1821	7	22		0	16.7	Orig=62F,t=Evening
1821	7	23		0	14.4	Orig=58F,t=Morning
1821	7	23		0	18.9	Orig=66F,t=Noon
1821	7	23		0	12.2	Orig=54F,t=Evening
1821	7	24		0	6.1	Orig=43F,t=Morning
1821	7	24		0	17.8	Orig=64F,t=Noon
1821	7	24		0	7.8	Orig=46F,t=Evening
1821	7	25		0	2.2	Orig=36F,t=Morning
1821	7	25		0	21.1	Orig=70F,t=Noon
1821	7	25		0	7.8	Orig=46F,t=Evening
1821	7	26		0	5.6	Orig=42F,t=Morning
1821	7	26		0	22.2	Orig=72F,t=Noon
1821	7	26		0	8.3	Orig=47F,t=Evening
1821	7	27		0	4.4	Orig=40F,t=Morning
1821	7	27		0	23.9	Orig=75F,t=Noon
1821	7	27		0	7.8	Orig=46F,t=Evening
1821	7	28		0	2.2	Orig=36F,t=Morning
1821	7	28		0	23.9	Orig=75F,t=Noon
1821	7	28		0	5	Orig=41F,t=Evening
1821	7	29		0	3.3	Orig=38F,t=Morning
1821	7	29		0	22.2	Orig=72F,t=Noon
1821	7	29		0	10	Orig=50F,t=Evening
1821	7	30		0	5.6	Orig=42F,t=Morning
1821	7	30		0	18.9	Orig=66F,t=Noon
1821	7	30		0	13.3	Orig=56F,t=Evening
1821	7	31		0	8.9	Orig=48F,t=Morning
1821	7	31		0	17.8	Orig=64F,t=Noon
1821	7	31		0	6.7	Orig=44F,t=Evening
1821	9	1		0	10	Orig=50F,t=Morning
1821	9	1		0	23.3	Orig=74F,t=Noon
1821	9	1		0	12.2	Orig=54F,t=Evening
1821	9	2		0	8.9	Orig=48F,t=Morning
1821	9	2		0	21.1	Orig=70F,t=Noon
1821	9	2		0	11.1	Orig=52F,t=Evening
1821	9	3		0	10	Orig=50F,t=Morning
1821	9	3		0	21.1	Orig=70F,t=Noon
1821	9	3		0	13.3	Orig=56F,t=Evening
1821	9	4		0	11.1	Orig=52F,t=Morning
1821	9	4		0	24.4	Orig=76F,t=Noon
1821	9	4		0	15	Orig=59F,t=Evening
1821	9	5		0	12.2	Orig=54F,t=Morning
1821	9	5		0	30	Orig=86F,t=Noon
1821	9	5		0	15.6	Orig=60F,t=Evening
1821	9	6		0	17.2	Orig=63F,t=Morning
1821	9	6		0	23.3	Orig=74F,t=Noon
1821	9	6		0	15	Orig=59F,t=Evening
1821	9	7		0	13.3	Orig=56F,t=Morning
1821	9	7		0	16.1	Orig=61F,t=Noon
1821	9	7		0	11.7	Orig=53F,t=Evening
1821	9	8		0	7.8	Orig=46F,t=Morning
1821	9	8		0	21.1	Orig=70F,t=Noon
1821	9	8		0	11.1	Orig=52F,t=Evening
1821	9	9		0	5.6	Orig=42F,t=Morning
1821	9	9		0	25.6	Orig=78F,t=Noon
1821	9	9		0	13.9	Orig=57F,t=Evening
1821	9	10		0	15.6	Orig=60F,t=Morning
1821	9	10		0	26.1	Orig=79F,t=Noon
1821	9	10		0	13.3	Orig=56F,t=Evening
1821	9	11		0	13.3	Orig=56F,t=Morning
1821	9	11		0	17.2	Orig=63F,t=Noon
1821	9	11		0	14.4	Orig=58F,t=Evening
1821	9	12		0	12.2	Orig=54F,t=Morning
1821	9	12		0	18.3	Orig=65F,t=Noon
1821	9	12		0	15	Orig=59F,t=Evening
1821	9	13		0	10	Orig=50F,t=Morning
1821	9	13		0	25.6	Orig=78F,t=Noon
1821	9	13		0	15.6	Orig=60F,t=Evening
1821	9	14		0	12.2	Orig=54F,t=Morning
1821	9	14		0	21.1	Orig=70F,t=Noon
1821	9	14		0	11.7	Orig=53F,t=Evening
1821	9	15		0	11.7	Orig=53F,t=Morning
1821	9	15		0	30	Orig=86F,t=Noon
1821	9	15		0	16.1	Orig=61F,t=Evening
1821	9	16		0	13.3	Orig=56F,t=Morning
1821	9	16		0	21.1	Orig=70F,t=Noon
1821	9	16		0	15.6	Orig=60F,t=Evening
1821	9	17		0	15	Orig=59F,t=Morning
1821	9	17		0	24.4	Orig=76F,t=Noon
1821	9	17		0	16.7	Orig=62F,t=Evening
1821	9	18		0	16.7	Orig=62F,t=Morning
1821	9	18		0	18.9	Orig=66F,t=Noon
1821	9	18		0	14.4	Orig=58F,t=Evening
