SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	rr
Units	mm
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1886	12	14		4	5.2	Orig=0.20348in
1886	12	15		4	2.7	Orig=0.10456in
1886	12	16		4	31.5	Orig=1.23922in
1886	12	17		4	34.8	Orig=1.37088in
1886	12	18		4	2	Orig=0.07921in
1886	12	19		4	5.3	Orig=0.20912in
1886	12	20		4	5.8	Orig=0.22883in
1886	12	21		4	0	Orig=0in
1886	12	22		4	0	Orig=0in
1886	12	23		4	5.9	Orig=0.232in
1886	12	24		4	22.2	Orig=0.87343in
1886	12	25		4	0	Orig=0in
1886	12	26		4	0	Orig=0in
1886	12	27		4	0	Orig=0in
1886	12	28		4	0	Orig=0in
1886	12	29		4	0	Orig=0in
1886	12	30		4	0.4	Orig=0.01453in
1886	12	31		4	0.1	Orig=0.00422in
1887	1	1		4	0	Orig=0in
1887	1	2		4	0	Orig=0in
1887	1	3		4	0	Orig=0in
1887	1	4		4	2.3	Orig=0.08977in
1887	1	5		4	3.6	Orig=0.14128in
1887	1	6		4	0	Orig=0in
1887	1	7		4	0	Orig=0in
1887	1	8		4	0	Orig=0in
1887	1	9		4	9.1	Orig=0.36015in
1887	1	10		4	2.8	Orig=0.10984in
1887	1	11		4	0	Orig=0in
1887	1	12		4	0	Orig=0in
1887	1	13		4	0	Orig=0in
1887	1	14		4	0	Orig=0in
1887	1	15		4	0	Orig=0in
1887	1	16		4	5.8	Orig=0.22882in
1887	1	17		4	0	Orig=0in
1887	1	18		4	0	Orig=0in
1887	1	19		4	0	Orig=0in
1887	1	20		4	0	Orig=0in
1887	1	21		4	3.9	Orig=0.15395in
1887	1	22		4	2.6	Orig=0.10385in
1887	1	24		4	0	Orig=0in
1887	1	25		4	0	Orig=0in
1887	1	26		4	0	Orig=0in
1887	1	27		4	1.7	Orig=0.06654in
1887	1	28		4	0	Orig=0in
1887	1	29		4	0	Orig=0in
1887	1	30		4	4.1	Orig=0.16336in
1887	1	31		4	0	Orig=0in
1887	2	1		4	0.2	Orig=0.00845in
1887	2	2		4	0	Orig=0in
1887	2	3		4	18.5	Orig=0.72663in
1887	2	5		4	0.1	Orig=0.00211in
1887	2	6		4	0.2	Orig=0.00608in
1887	2	7		4	0	Orig=0in
1887	2	8		4	0	Orig=0in
1887	2	9		4	0	Orig=0in
1887	2	10		4	0	Orig=0in
1887	2	11		4	27.4	Orig=1.08009in
1887	2	12		4	0	Orig=0in
1887	2	13		4	0	Orig=0in
1887	2	15		4	0	Orig=0in
1887	2	16		4	3.2	Orig=0.12498in
1887	2	17		4	5.8	Orig=0.22883in
1887	2	18		4	0.6	Orig=0.02535in
1887	2	19		4	0	Orig=0in
1887	2	20		4	0	Orig=0in
1887	2	21		4	9.2	Orig=0.36332in
1887	2	22		4	0	Orig=0in
1887	2	23		4	0	Orig=0in
1887	2	24		4	0	Orig=0in
1887	2	25		4	0	Orig=0in
1887	2	26		4	0	Orig=0in
1887	2	27		4	0	Orig=0in
1887	2	28		4	7.7	Orig=0.3037in
1887	3	1		4	1.2	Orig=0.04577in
1887	3	2		4	0.5	Orig=0.01795in
1887	3	4		4	0	Orig=0in
1887	3	5		4	0.2	Orig=0.00739in
1887	3	6		4	6.4	Orig=0.25348in
1887	3	7		4	0	Orig=0in
1887	3	8		4	0	Orig=0in
1887	3	9		4	0	Orig=0in
1887	3	10		4	0	Orig=0in
1887	3	11		4	0	Orig=0in
1887	3	12		4	0	Orig=0in
1887	3	13		4	0	Orig=0in
1887	3	14		4	0.7	Orig=0.02694in
1887	3	15		4	0	Orig=0in
1887	3	16		4	0	Orig=0in
1887	3	17		4	0.2	Orig=0.0081in
1887	3	18		4	20	Orig=0.78789in
1887	3	19		4	0.4	Orig=0.01479in
1887	3	20		4	0	Orig=0.00106in
1887	3	21		4	0	Orig=0in
1887	3	22		4	0	Orig=0in
1887	3	23		4	0	Orig=0in
1887	3	24		4	0	Orig=0in
1887	3	25		4	1.1	Orig=0.04471in
1887	3	26		4	1.8	Orig=0.07252in
1887	3	27		4	0	Orig=0in
1887	3	28		4	8.9	Orig=0.34923in
1887	3	29		4	0	Orig=0in
1887	3	30		4	0	Orig=0in
1887	3	31		4	0	Orig=0in
1887	4	1		4	0	Orig=0in
1887	4	2		4	3.4	Orig=0.13343in
1887	4	3		4	0.2	Orig=0.00951in
1887	4	4		4	0	Orig=0in
1887	4	5		4	0	Orig=0in
1887	4	6		4	0	Orig=0in
1887	4	7		4	0	Orig=0in
