SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	wind_force
Units	Beaufort
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1837	3	12	1946	0	1	Orig=1
1837	3	12	2246	0	1	Orig=1
1837	3	13	0146	0	1	Orig=1
1837	3	13	0316	0	2	Orig=2
1837	3	13	0746	0	3	Orig=3
1837	3	13	0846	0	3	Orig=3
1837	3	13	1846	0	1	Orig=1
1837	3	13	1946	0	1	Orig=1
1837	3	14	0146	0	2	Orig=2
1837	3	14	0246	0	1	Orig=1
1837	3	14	0846	0	2	Orig=2
1837	3	14	1846	0	1	Orig=1
1837	3	14	1946	0	1	Orig=1
1837	3	14	2246	0	2	Orig=2
1837	3	15	0146	0	2	Orig=2
1837	3	15	0246	0	3	Orig=3
1837	3	15	0746	0	2	Orig=2
1837	3	15	0846	0	1	Orig=1
1837	3	15	1846	0	1	Orig=1
1837	3	15	1946	0	2	Orig=2
1837	3	15	2246	0	2	Orig=2
1837	3	16	0146	0	2	Orig=2
1837	3	16	0246	0	2	Orig=2
1837	3	16	0746	0	0	Orig=0
1837	3	16	0846	0	0	Orig=0
1837	3	16	1846	0	2	Orig=2
1837	3	16	1946	0	2	Orig=2
1837	3	16	2246	0	3	Orig=3
1837	3	17	0146	0	3	Orig=3
1837	3	17	0246	0	4	Orig=4
1837	3	17	0746	0	3	Orig=3
1837	3	17	0846	0	4	Orig=4
1837	3	17	1846	0	6	Orig=6
1837	3	17	1946	0	2	Orig=2
1837	3	17	2246	0	3	Orig=3
1837	3	18	0146	0	3	Orig=3
1837	3	18	0246	0	3	Orig=3
1837	3	18	0746	0	5	Orig=5
1837	3	18	0846	0	6	Orig=6
1837	3	18	1846	0	4	Orig=4
1837	3	18	2016	0	3	Orig=3
1837	3	18	2246	0	3	Orig=3
1837	3	19	0246	0	3	Orig=3
1837	3	19	0746	0	3	Orig=3
1837	3	19	0846	0	3	Orig=3
1837	3	19	1846	0	0	Orig=0
1837	3	19	1946	0	0	Orig=0
1837	3	19	2246	0	0	Orig=0
1837	3	20	0226	0	1	Orig=1
1837	3	20	0246	0	2	Orig=2
1837	3	20	0746	0	1	Orig=1
1837	3	20	0846	0	1	Orig=1
1837	3	20	1746	0	2	Orig=2
1837	3	20	1846	0	3	Orig=3
1837	3	20	1946	0	2	Orig=2
1837	3	20	2046	0	1	Orig=1
1837	3	20	2146	0	2	Orig=2
1837	3	20	2246	0	3	Orig=3
1837	3	20	2346	0	2	Orig=2
1837	3	21	0106	0	3	Orig=3
1837	3	21	0146	0	2	Orig=2
1837	3	21	0246	0	3	Orig=3
1837	3	21	0346	0	1	Orig=1
1837	3	21	0446	0	0	Orig=0
1837	3	21	0603	0	1	Orig=1
1837	3	21	0646	0	0	Orig=0
1837	3	21	0746	0	1	Orig=1
1837	3	21	0853	0	2	Orig=2
1837	3	21	0946	0	1	Orig=1
1837	3	21	1046	0	1	Orig=1
1837	3	21	1146	0	0	Orig=0
1837	3	21	1246	0	0	Orig=0
1837	3	21	1346	0	1	Orig=1
1837	3	21	1446	0	1	Orig=1
1837	3	21	1546	0	1	Orig=1
1837	3	21	1646	0	0	Orig=0
1837	3	21	1746	0	0	Orig=0
1837	3	21	1846	0	1	Orig=1
1837	3	21	1946	0	1	Orig=1
1837	3	21	2046	0	3	Orig=3
1837	3	21	2146	0	2	Orig=2
1837	3	21	2246	0	1	Orig=1
1837	3	21	2346	0	1	Orig=1
1837	3	22	0106	0	1	Orig=1
1837	3	22	0146	0	1	Orig=1
1837	3	22	0246	0	1	Orig=1
1837	3	22	0346	0	2	Orig=2
1837	3	22	0446	0	2	Orig=2
1837	3	22	0846	0	3	Orig=3
1837	3	22	1046	0	4	Orig=4
1837	3	22	2246	0	3	Orig=3
1837	3	23	0146	0	4	Orig=4
1837	3	23	0746	0	4	Orig=4
1837	3	23	0846	0	4	Orig=4
1837	3	23	1046	0	4	Orig=4
1837	3	23	1846	0	2	Orig=2
1837	3	23	1946	0	2	Orig=2
1837	3	23	2246	0	3	Orig=3
1837	3	24	0246	0	3	Orig=3
1837	3	24	0746	0	5	Orig=5
1837	3	24	0846	0	4	Orig=4
1837	3	24	1046	0	4	Orig=4
1837	3	24	1846	0	3	Orig=3
1837	3	24	1946	0	2	Orig=2
1837	3	24	2246	0	2	Orig=2
1837	3	25	0146	0	4	Orig=4
1837	3	25	0246	0	4	Orig=4
1837	3	25	0746	0	3	Orig=3
1837	3	25	0846	0	2	Orig=2
1837	3	25	1046	0	1	Orig=1
1837	3	25	1846	0	0	Orig=0
1837	3	25	1946	0	0	Orig=0
1837	3	25	2246	0	2	Orig=2
1837	3	26	0146	0	0	Orig=0
1837	3	26	0246	0	0	Orig=0
1837	3	26	0746	0	0	Orig=0
1837	3	26	0846	0	0	Orig=0
1837	3	26	1046	0	0	Orig=0
1837	3	26	1846	0	0	Orig=0
1837	3	26	1946	0	0	Orig=0
1837	3	26	2246	0	1	Orig=1
1837	3	27	0146	0	2	Orig=2
1837	3	27	0246	0	2	Orig=2
1837	3	27	0746	0	0	Orig=0
1837	3	27	0846	0	0	Orig=0
1837	3	27	1846	0	0	Orig=0
1837	3	27	1946	0	1	Orig=1
1837	3	27	2246	0	1	Orig=1
1837	3	28	0146	0	3	Orig=3
1837	3	28	0246	0	4	Orig=4
1837	3	28	0746	0	3	Orig=3
1837	3	28	0846	0	1	Orig=1
1837	3	28	1846	0	1	Orig=1
1837	3	28	1946	0	0	Orig=0
1837	3	28	2246	0	2	Orig=2
1837	3	29	0746	0	3	Orig=3
1837	3	29	0846	0	3	Orig=3
1837	3	29	1846	0	3	Orig=3
1837	3	29	1946	0	3	Orig=3
1837	3	29	2246	0	2	Orig=2
1837	3	30	0201	0	3	Orig=3
1837	3	30	0246	0	3	Orig=3
1837	3	30	0746	0	3	Orig=3
1837	3	30	0846	0	2	Orig=2
1837	3	30	1846	0	1	Orig=1
1837	3	30	1946	0	0	Orig=0
1837	3	30	2246	0	1	Orig=1
1837	3	31	0146	0	3	Orig=3
1837	3	31	0246	0	3	Orig=3
1837	3	31	0746	0	3	Orig=3
1837	3	31	0846	0	2	Orig=2
1837	3	31	1846	0	1	Orig=1
1837	3	31	2001	0	2	Orig=2
1837	3	31	2246	0	3	Orig=3
1837	4	1	0146	0	3	Orig=3
1837	4	1	0246	0	3	Orig=3
1837	4	1	0746	0	5	Orig=5
1837	4	1	0846	0	3	Orig=3
1837	4	1	1846	0	0	Orig=0
1837	4	1	1946	0	1	Orig=1
1837	4	1	2246	0	0	Orig=0
1837	4	2	0146	0	0	Orig=0
1837	4	2	0246	0	0	Orig=0
1837	4	2	0746	0	0	Orig=0
1837	4	2	0923	0	0	Orig=0
1837	4	2	1846	0	0	Orig=0
1837	4	2	1946	0	1	Orig=1
1837	4	2	2246	0	2	Orig=2
1837	4	3	0146	0	2	Orig=2
1837	4	3	0246	0	3	Orig=3
1837	4	4	1946	0	1	Orig=1
1837	4	4	2246	0	1	Orig=1
1837	4	5	0246	0	1	Orig=1
1837	4	5	0746	0	0	Orig=0
1837	4	5	0816	0	0	Orig=0
1837	4	5	0846	0	1	Orig=1
1837	4	5	1846	0	0	Orig=0
1837	4	5	1916	0	0	Orig=0
1837	4	5	1946	0	0	Orig=0
1837	4	5	2246	0	1	Orig=1
1837	4	6	0146	0	2	Orig=2
1837	4	6	0216	0	2	Orig=2
1837	4	6	0246	0	2	Orig=2
1837	4	6	0746	0	0	Orig=0
1837	4	6	0816	0	0	Orig=0
1837	4	6	0846	0	0	Orig=0
1837	4	6	1846	0	4	Orig=4
1837	4	6	1916	0	4	Orig=4
1837	4	6	2001	0	4	Orig=4
1837	4	6	2246	0	4	Orig=4
1837	4	7	0146	0	4	Orig=4
1837	4	7	0216	0	5	Orig=5
1837	4	7	0246	0	4	Orig=4
1837	4	7	0746	0	5	Orig=5
1837	4	7	0816	0	6	Orig=6
1837	4	7	0846	0	6	Orig=6
1837	4	7	1846	0	5	Orig=5
1837	4	7	1916	0	5	Orig=5
1837	4	7	1946	0	3	Orig=3
1837	4	7	2246	0	6	Orig=6
1837	4	8	0146	0	6	Orig=6
1837	4	8	0216	0	6	Orig=6
1837	4	8	0246	0	6	Orig=6
1837	4	8	0746	0	4	Orig=4
1837	4	8	0816	0	4	Orig=4
1837	4	8	0846	0	3	Orig=3
1837	4	8	1846	0	4	Orig=4
1837	4	8	1946	0	3	Orig=3
1837	4	8	2246	0	5	Orig=5
1837	4	9	0206	0	6	Orig=6
1837	4	9	0816	0	2	Orig=2
1837	4	9	1926	0	3	Orig=3
1837	4	9	2246	0	2	Orig=2
1837	4	10	0206	0	3	Orig=3
1837	4	10	0816	0	2	Orig=2
1837	4	10	1926	0	2	Orig=2
1837	4	10	2246	0	2	Orig=2
1837	4	11	0206	0	2	Orig=2
1837	4	11	0816	0	2	Orig=2
1837	4	11	1926	0	4	Orig=4
1837	4	11	2246	0	2	Orig=2
1837	4	12	0206	0	3	Orig=3
1837	4	12	0816	0	1	Orig=1
1837	4	12	1926	0	1	Orig=1
1837	4	12	2246	0	1	Orig=1
1837	4	13	0206	0	1	Orig=1
1837	4	13	0816	0	1	Orig=1
1837	4	13	1926	0	2	Orig=2
1837	4	13	2246	0	3	Orig=3
1837	4	14	0206	0	3	Orig=3
1837	4	14	0816	0	2	Orig=2
1837	4	14	1926	0	2	Orig=2
1837	4	14	2246	0	3	Orig=3
1837	4	15	0206	0	3	Orig=3
1837	4	15	0816	0	0	Orig=0
1837	4	15	1926	0	2	Orig=2
1837	4	15	2246	0	2	Orig=2
1837	4	16	0206	0	2	Orig=2
1837	4	16	0816	0	0	Orig=0
1837	4	16	1926	0	2	Orig=2
1837	4	16	2346	0	4	Orig=4
1837	4	17	0216	0	3	Orig=3
1837	4	17	0816	0	0	Orig=0
1837	4	17	1946	0	2	Orig=2
1837	4	18	0206	0	3	Orig=3
1837	4	18	0816	0	3	Orig=3
1837	4	18	1926	0	1	Orig=1
1837	4	19	1926	0	0	Orig=0
1837	4	19	2246	0	0	Orig=0
1837	4	20	0206	0	1	Orig=1
1837	4	20	0816	0	0	Orig=0
1837	4	20	1926	0	1	Orig=1
1837	4	20	2246	0	1	Orig=1
1837	4	21	0206	0	1	Orig=1
1837	4	21	0816	0	0	Orig=0
1837	4	21	1926	0	1	Orig=1
1837	4	21	2246	0	2	Orig=2
1837	4	22	0206	0	3	Orig=3
1837	4	22	0816	0	0	Orig=0
1837	4	22	1926	0	3	Orig=3
1837	4	22	2246	0	3	Orig=3
1837	4	23	0206	0	3	Orig=3
1837	4	23	1926	0	0	Orig=0
1837	4	23	2246	0	1	Orig=1
1837	4	24	0206	0	1	Orig=1
1837	4	24	0816	0	2	Orig=2
1837	4	24	1926	0	0	Orig=0
1837	4	24	2246	0	0	Orig=0
1837	4	25	0206	0	1	Orig=1
1837	4	25	0816	0	1	Orig=1
1837	4	25	1926	0	1	Orig=1
1837	4	25	2246	0	1	Orig=1
1837	4	26	0816	0	0	Orig=0
1837	4	26	1926	0	2	Orig=2
1837	4	26	2246	0	3	Orig=3
1837	4	27	0206	0	1	Orig=1
1837	4	27	0816	0	1	Orig=1
1837	4	27	1926	0	2	Orig=2
1837	4	27	2246	0	3	Orig=3
1837	4	28	0206	0	3	Orig=3
1837	4	28	0816	0	5	Orig=5
1837	4	28	1926	0	4	Orig=4
1837	4	28	2246	0	7	Orig=7
1837	4	29	0206	0	6	Orig=6
1837	4	29	0816	0	5	Orig=5
1837	4	29	1926	0	4	Orig=4
1837	4	29	2246	0	6	Orig=6
1837	4	30	0206	0	6	Orig=6
1837	4	30	0816	0	7	Orig=7
1837	4	30	1926	0	3	Orig=3
1837	4	30	2246	0	2	Orig=2
1837	5	1	0206	0	2	Orig=2
1837	5	1	0816	0	3	Orig=3
1837	5	1	1926	0	2	Orig=2
1837	5	1	2246	0	3	Orig=3
1837	5	2	0206	0	2	Orig=2
1837	5	2	1926	0	0	Orig=0
1837	5	2	2246	0	0	Orig=0
1837	5	3	0206	0	1	Orig=1
1837	5	3	0816	0	1	Orig=1
1837	5	3	1926	0	3	Orig=3
1837	5	3	2246	0	3	Orig=3
1837	5	4	0206	0	3	Orig=3
1837	5	4	0816	0	4	Orig=4
1837	5	4	1926	0	3	Orig=3
1837	5	4	2246	0	2	Orig=2
1837	5	5	0206	0	2	Orig=2
1837	5	5	0816	0	2	Orig=2
1837	5	5	1926	0	2	Orig=2
1837	5	5	2246	0	2	Orig=2
1837	5	6	0206	0	2	Orig=2
1837	5	6	0816	0	6	Orig=6
1837	5	6	1936	0	3	Orig=3
1837	5	6	2246	0	3	Orig=3
1837	5	7	0206	0	2	Orig=2
1837	5	7	1926	0	3	Orig=3
1837	5	7	2246	0	3	Orig=3
1837	5	8	0206	0	4	Orig=4
1837	5	8	0816	0	4	Orig=4
1837	5	8	1926	0	3	Orig=3
1837	5	8	2246	0	3	Orig=3
1837	5	9	0206	0	2	Orig=2
1837	5	9	0816	0	1	Orig=1
1837	5	9	1926	0	0	Orig=0
1837	5	9	2246	0	1	Orig=1
1837	5	10	0206	0	1	Orig=1
1837	5	10	0816	0	2	Orig=2
1837	5	10	1926	0	1	Orig=1
1837	5	10	2246	0	1	Orig=1
1837	5	11	0206	0	2	Orig=2
1837	5	11	0816	0	0	Orig=0
1837	5	11	1926	0	0	Orig=0
1837	5	11	2246	0	1	Orig=1
1837	5	12	0206	0	2	Orig=2
1837	5	12	0816	0	0	Orig=0
1837	5	12	1926	0	0	Orig=0
1837	5	12	2246	0	1	Orig=1
1837	5	13	0206	0	1	Orig=1
1837	5	13	0816	0	0	Orig=0
1837	5	13	1926	0	1	Orig=1
1837	5	13	2246	0	1	Orig=1
1837	5	14	0206	0	3	Orig=3
1837	5	14	0816	0	1	Orig=1
1837	5	14	1926	0	1	Orig=1
1837	5	14	2246	0	2	Orig=2
1837	5	15	0206	0	1	Orig=1
1837	5	15	0816	0	0	Orig=0
1837	5	15	1926	0	0	Orig=0
1837	5	15	2246	0	1	Orig=1
1837	5	16	0206	0	1	Orig=1
1837	5	16	0816	0	0	Orig=0
1837	5	16	1926	0	1	Orig=1
1837	5	16	2246	0	1	Orig=1
1837	5	17	0206	0	1	Orig=1
1837	5	17	0816	0	0	Orig=0
1837	5	17	1926	0	1	Orig=1
1837	5	17	2246	0	0	Orig=0
1837	5	18	0206	0	1	Orig=1
1837	5	18	0816	0	0	Orig=0
1837	5	18	1926	0	0	Orig=0
1837	5	18	2246	0	0	Orig=0
1837	5	19	0206	0	0	Orig=0
1837	5	19	0816	0	0	Orig=0
1837	5	19	1926	0	3	Orig=3
1837	5	19	2246	0	5	Orig=5
1837	5	20	0206	0	6	Orig=6
1837	5	20	0816	0	5	Orig=5
1837	5	20	1926	0	3	Orig=3
1837	5	20	2246	0	5	Orig=5
1837	5	21	0246	0	4	Orig=4
1837	5	21	0816	0	4	Orig=4
1837	5	21	1926	0	1	Orig=1
1837	5	22	0206	0	1	Orig=1
1837	5	22	0816	0	2	Orig=2
1837	5	22	1926	0	1	Orig=1
1837	5	22	2246	0	1	Orig=1
1837	5	23	0206	0	1	Orig=1
1837	5	23	0816	0	2	Orig=2
1837	5	23	1926	0	0	Orig=0
1837	5	23	2246	0	4	Orig=4
1837	5	24	0816	0	1	Orig=1
1837	5	24	1926	0	1	Orig=1
1837	5	24	2246	0	3	Orig=3
1837	5	25	0206	0	1	Orig=1
1837	5	25	0816	0	0	Orig=0
1837	5	25	1926	0	3	Orig=3
1837	5	25	2246	0	5	Orig=5
1837	5	26	0816	0	4	Orig=4
1837	5	26	1926	0	4	Orig=4
1837	5	26	2246	0	4	Orig=4
1837	5	27	0206	0	2	Orig=2
1837	5	27	0816	0	5	Orig=5
1837	5	27	1926	0	2	Orig=2
1837	5	27	2246	0	0	Orig=0
1837	5	28	0206	0	4	Orig=4
1837	5	28	0816	0	0	Orig=0
1837	5	28	1926	0	0	Orig=0
1837	5	28	2246	0	0	Orig=0
1837	5	29	0206	0	1	Orig=1
1837	5	29	0816	0	1	Orig=1
1837	5	29	1926	0	0	Orig=0
1837	5	29	2246	0	2	Orig=2
1837	5	30	0206	0	2	Orig=2
1837	5	30	0816	0	3	Orig=3
1837	5	30	1926	0	4	Orig=4
1837	5	30	2246	0	5	Orig=5
1837	5	31	0206	0	2	Orig=2
1837	5	31	0816	0	0	Orig=0
1837	5	31	1926	0	2	Orig=2
1837	5	31	2246	0	1	Orig=1
1837	6	1	0206	0	2	Orig=2
1837	6	1	0816	0	1	Orig=1
1837	6	1	1926	0	1	Orig=1
1837	6	1	2246	0	3	Orig=3
1837	6	2	0206	0	4	Orig=4
1837	6	2	0816	0	5	Orig=5
1837	6	2	1926	0	5	Orig=5
1837	6	2	2246	0	2	Orig=2
1837	6	3	0206	0	3	Orig=3
1837	6	3	0816	0	4	Orig=4
1837	6	3	1926	0	1	Orig=1
1837	6	3	2246	0	1	Orig=1
1837	6	4	0206	0	1	Orig=1
1837	6	4	0816	0	0	Orig=0
1837	6	4	1926	0	1	Orig=1
1837	6	4	2246	0	2	Orig=2
1837	6	5	0206	0	1	Orig=1
1837	6	5	0816	0	1	Orig=1
1837	6	5	1926	0	2	Orig=2
1837	6	5	2246	0	1	Orig=1
1837	6	6	0206	0	2	Orig=2
1837	6	6	0816	0	1	Orig=1
1837	6	6	1926	0	0	Orig=0
1837	6	6	2246	0	1	Orig=1
1837	6	7	0816	0	1	Orig=1
1837	6	7	1926	0	2	Orig=2
1837	6	7	2246	0	2	Orig=2
1837	6	8	0206	0	1	Orig=1
1837	6	8	0816	0	1	Orig=1
1837	6	8	1926	0	0	Orig=0
1837	6	8	2246	0	0	Orig=0
1837	6	9	0206	0	1	Orig=1
1837	6	9	0816	0	2	Orig=2
1837	6	9	1926	0	6	Orig=6
1837	6	9	2246	0	6	Orig=6
1837	6	10	0206	0	2	Orig=2
1837	6	10	0816	0	1	Orig=1
1837	6	10	1926	0	1	Orig=1
1837	6	10	2246	0	1	Orig=1
1837	6	11	0206	0	0	Orig=0
1837	6	11	0816	0	1	Orig=1
1837	6	11	1926	0	1	Orig=1
1837	6	11	2246	0	0	Orig=0
1837	6	12	0816	0	2	Orig=2
1837	6	12	1926	0	1	Orig=1
1837	6	12	2246	0	2	Orig=2
1837	6	13	0206	0	2	Orig=2
1837	6	13	0816	0	1	Orig=1
1837	6	13	2246	0	3	Orig=3
1837	6	14	0206	0	2	Orig=2
1837	6	14	0816	0	2	Orig=2
1837	6	14	1926	0	2	Orig=2
1837	6	14	2246	0	3	Orig=3
1837	6	15	0206	0	3	Orig=3
1837	6	15	0816	0	3	Orig=3
1837	6	15	1926	0	3	Orig=3
1837	6	16	0816	0	2	Orig=2
1837	6	17	0816	0	3	Orig=3
1837	6	17	1926	0	3	Orig=3
1837	6	17	2246	0	2	Orig=2
1837	6	18	0206	0	2	Orig=2
1837	6	18	0816	0	1	Orig=1
1837	6	18	1926	0	1	Orig=1
1837	6	18	2246	0	2	Orig=2
1837	6	19	0206	0	3	Orig=3
1837	6	19	0816	0	2	Orig=2
1837	6	19	1926	0	3	Orig=3
1837	6	19	2246	0	2	Orig=2
1837	6	20	0206	0	4	Orig=4
1837	6	20	0816	0	2	Orig=2
1837	6	20	1846	0	2	Orig=2
1837	6	20	1926	0	2	Orig=2
1837	6	20	1946	0	1	Orig=1
1837	6	20	2046	0	1	Orig=1
1837	6	20	2146	0	2	Orig=2
1837	6	20	2246	0	2	Orig=2
1837	6	20	2346	0	2	Orig=2
1837	6	21	0046	0	3	Orig=3
1837	6	21	0146	0	3	Orig=3
1837	6	21	0246	0	3	Orig=3
1837	6	21	0346	0	2	Orig=2
1837	6	21	0446	0	2	Orig=2
1837	6	21	0546	0	1	Orig=1
1837	6	21	0646	0	1	Orig=1
1837	6	21	0746	0	1	Orig=1
1837	6	21	0846	0	1	Orig=1
1837	6	21	0946	0	1	Orig=1
1837	6	21	1046	0	1	Orig=1
1837	6	21	1146	0	1	Orig=1
1837	6	21	1246	0	2	Orig=2
1837	6	21	1346	0	2	Orig=2
1837	6	21	1446	0	1	Orig=1
1837	6	21	1546	0	1	Orig=1
1837	6	21	1646	0	1	Orig=1
1837	6	21	1746	0	1	Orig=1
1837	6	21	1846	0	1	Orig=1
1837	6	21	1946	0	1	Orig=1
1837	6	21	2046	0	2	Orig=2
1837	6	21	2146	0	2	Orig=2
1837	6	21	2246	0	2	Orig=2
1837	6	21	2346	0	2	Orig=2
1837	6	22	0046	0	2	Orig=2
1837	6	22	0146	0	3	Orig=3
1837	6	22	0246	0	3	Orig=3
1837	6	22	0346	0	2	Orig=2
1837	6	22	0446	0	2	Orig=2
1837	6	22	0816	0	4	Orig=4
1837	6	22	1946	0	5	Orig=5
1837	6	22	2246	0	1	Orig=1
1837	6	23	0206	0	1	Orig=1
1837	6	23	0816	0	0	Orig=0
1837	6	23	1926	0	1	Orig=1
1837	6	23	2246	0	2	Orig=2
1837	6	24	0206	0	1	Orig=1
1837	6	24	0816	0	3	Orig=3
1837	6	24	1926	0	3	Orig=3
1837	6	24	2246	0	2	Orig=2
1837	6	25	0206	0	2	Orig=2
1837	6	25	0816	0	0	Orig=0
1837	6	25	1926	0	0	Orig=0
1837	6	25	2246	0	0	Orig=0
1837	6	26	0816	0	2	Orig=2
1837	6	26	1926	0	0	Orig=0
1837	6	26	2246	0	0	Orig=0
1837	6	27	0206	0	0	Orig=0
1837	6	27	0816	0	1	Orig=1
1837	6	27	1926	0	2	Orig=2
1837	6	27	2316	0	3	Orig=3
1837	6	28	0246	0	4	Orig=4
1837	6	28	0816	0	4	Orig=4
1837	6	28	1926	0	1	Orig=1
1837	6	28	2246	0	2	Orig=2
1837	6	29	0206	0	1	Orig=1
1837	6	29	0816	0	0	Orig=0
1837	6	29	1926	0	1	Orig=1
1837	6	29	2246	0	4	Orig=4
1837	6	30	0206	0	2	Orig=2
1837	6	30	0906	0	2	Orig=2
1837	6	30	1926	0	1	Orig=1
1837	6	30	2246	0	2	Orig=2
1837	7	1	0206	0	1	Orig=1
1837	7	1	0816	0	0	Orig=0
1837	7	1	1926	0	1	Orig=1
1837	7	1	2246	0	2	Orig=2
1837	7	2	0206	0	3	Orig=3
1837	7	2	0816	0	2	Orig=2
1837	7	2	1926	0	2	Orig=2
1837	7	2	2246	0	4	Orig=4
1837	7	3	0206	0	3	Orig=3
1837	7	3	0816	0	4	Orig=4
1837	7	3	1926	0	3	Orig=3
1837	7	3	2246	0	1	Orig=1
1837	7	4	0206	0	2	Orig=2
1837	7	4	0816	0	1	Orig=1
1837	7	4	1926	0	1	Orig=1
1837	7	4	2246	0	3	Orig=3
1837	7	5	0206	0	6	Orig=6
1837	7	5	0816	0	4	Orig=4
1837	7	5	1926	0	4	Orig=4
1837	7	5	2246	0	5	Orig=5
1837	7	6	0206	0	5	Orig=5
1837	7	6	0816	0	4	Orig=4
1837	7	6	1926	0	5	Orig=5
1837	7	6	2246	0	9	Orig=9
1837	7	7	0206	0	4	Orig=4
1837	7	7	0816	0	1	Orig=1
1837	7	7	1926	0	3	Orig=3
1837	7	7	2246	0	4	Orig=4
1837	7	8	0206	0	2	Orig=2
1837	7	8	0816	0	1	Orig=1
1837	7	8	1926	0	2	Orig=2
1837	7	8	2246	0	3	Orig=3
1837	7	9	0206	0	2	Orig=2
1837	7	9	0816	0	0	Orig=0
1837	7	9	1926	0	0	Orig=0
1837	7	9	2246	0	0	Orig=0
1837	7	10	0206	0	1	Orig=1
1837	7	10	0816	0	0	Orig=0
1837	7	10	1926	0	1	Orig=1
1837	7	10	2246	0	1	Orig=1
1837	7	11	0206	0	2	Orig=2
1837	7	11	0816	0	0	Orig=0
1837	7	11	1926	0	1	Orig=1
1837	7	11	2246	0	1	Orig=1
1837	7	12	0206	0	1	Orig=1
1837	7	12	0816	0	1	Orig=1
1837	7	12	1926	0	1	Orig=1
1837	7	12	2246	0	1	Orig=1
1837	7	13	0206	0	1	Orig=1
1837	7	13	0816	0	1	Orig=1
1837	7	13	1926	0	2	Orig=2
1837	7	13	2246	0	2	Orig=2
1837	7	14	0206	0	1	Orig=1
1837	7	14	0816	0	3	Orig=3
1837	7	14	1926	0	1	Orig=1
1837	7	14	2246	0	1	Orig=1
1837	7	15	0816	0	4	Orig=4
1837	7	15	1926	0	4	Orig=4
1837	7	15	2246	0	3	Orig=3
1837	7	16	0206	0	2	Orig=2
1837	7	16	0816	0	1	Orig=1
1837	7	16	1926	0	1	Orig=1
1837	7	16	2246	0	2	Orig=2
1837	7	17	0206	0	2	Orig=2
1837	7	17	0816	0	1	Orig=1
1837	7	17	1926	0	1	Orig=1
1837	7	18	0206	0	0	Orig=0
1837	7	18	0816	0	0	Orig=0
1837	7	18	1926	0	0	Orig=0
1837	7	18	2246	0	0	Orig=0
1837	7	19	0206	0	0	Orig=0
1837	7	19	0816	0	2	Orig=2
1837	7	19	1926	0	2	Orig=2
1837	7	19	2246	0	1	Orig=1
1837	7	20	0206	0	2	Orig=2
1837	7	20	0816	0	1	Orig=1
1837	7	20	1926	0	1	Orig=1
1837	7	20	2246	0	0	Orig=0
1837	7	21	0206	0	1	Orig=1
1837	7	21	0816	0	1	Orig=1
1837	7	21	1926	0	1	Orig=1
1837	7	21	2246	0	0	Orig=0
1837	7	22	0206	0	4	Orig=4
1837	7	22	0816	0	2	Orig=2
1837	7	22	1926	0	5	Orig=5
1837	7	22	2246	0	3	Orig=3
1837	7	23	0206	0	3	Orig=3
1837	7	23	0816	0	3	Orig=3
1837	7	23	1926	0	3	Orig=3
1837	7	23	2246	0	4	Orig=4
1837	7	24	0206	0	3	Orig=3
1837	7	24	0816	0	2	Orig=2
1837	7	24	1926	0	1	Orig=1
1837	7	24	2246	0	2	Orig=2
1837	7	25	0206	0	2	Orig=2
1837	7	25	0816	0	1	Orig=1
1837	7	25	1926	0	1	Orig=1
1837	7	25	2246	0	0	Orig=0
1837	7	26	0206	0	1	Orig=1
1837	7	26	0816	0	1	Orig=1
1837	7	26	1946	0	3	Orig=3
1837	7	26	2246	0	3	Orig=3
1837	7	27	0206	0	4	Orig=4
1837	7	27	0816	0	4	Orig=4
1837	7	27	1926	0	3	Orig=3
1837	7	27	2246	0	4	Orig=4
1837	7	28	0816	0	3	Orig=3
1837	7	28	1926	0	1	Orig=1
1837	7	28	2246	0	2	Orig=2
1837	7	29	0206	0	3	Orig=3
1837	7	29	0816	0	3	Orig=3
1837	7	29	1926	0	1	Orig=1
1837	7	29	2246	0	1	Orig=1
1837	7	30	0206	0	3	Orig=3
1837	7	30	0816	0	4	Orig=4
1837	7	30	1926	0	3	Orig=3
1837	7	30	2246	0	1	Orig=1
1837	7	31	0206	0	3	Orig=3
1837	7	31	0816	0	2	Orig=2
1837	7	31	1926	0	2	Orig=2
1837	7	31	2246	0	3	Orig=3
1837	8	1	0206	0	1	Orig=1
1837	8	1	0816	0	0	Orig=0
1837	8	1	1926	0	1	Orig=1
1837	8	1	2246	0	1	Orig=1
1837	8	2	0816	0	1	Orig=1
1837	8	2	1926	0	0	Orig=0
1837	8	2	2246	0	1	Orig=1
1837	8	3	0206	0	1	Orig=1
1837	8	3	0816	0	2	Orig=2
1837	8	3	1926	0	1	Orig=1
1837	8	3	2246	0	0	Orig=0
1837	8	4	0206	0	1	Orig=1
1837	8	4	0816	0	1	Orig=1
1837	8	4	1926	0	2	Orig=2
1837	8	4	2246	0	3	Orig=3
1837	8	5	0206	0	3	Orig=3
1837	8	5	0836	0	0	Orig=0
1837	8	5	1926	0	2	Orig=2
1837	8	5	2246	0	4	Orig=4
1837	8	6	0206	0	4	Orig=4
1837	8	6	0816	0	4	Orig=4
1837	8	6	1926	0	1	Orig=1
