SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086288
Vbl	p
Stat	mean
Units	hPa
Meta	PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	11	1	NA	NA	day	1019.25	Orig=30.13in
1879	11	2	NA	NA	day	1021.01	Orig=30.182in
1879	11	3	NA	NA	day	1018.54	Orig=30.109in
1879	11	4	NA	NA	day	1012.86	Orig=29.941in
1879	11	5	NA	NA	day	1005.65	Orig=29.728in
1879	11	6	NA	NA	day	1002	Orig=29.62in
1879	11	7	NA	NA	day	1014.55	Orig=29.991in
1879	11	8	NA	NA	day	1016.24	Orig=30.041in
1879	11	9	NA	NA	day	1016.71	Orig=30.055in
1879	11	10	NA	NA	day	1016.21	Orig=30.04in
1879	11	11	NA	NA	day	1016.54	Orig=30.05in
1879	11	12	NA	NA	day	1017.63	Orig=30.082in
1879	11	13	NA	NA	day	1016.34	Orig=30.044in
1879	11	14	NA	NA	day	1015.6	Orig=30.022in
1879	11	15	NA	NA	day	1010.69	Orig=29.877in
1879	11	16	NA	NA	day	1015.02	Orig=30.005in
1879	11	17	NA	NA	day	1015.02	Orig=30.005in
1879	11	18	NA	NA	day	1010.93	Orig=29.884in
1879	11	19	NA	NA	day	1008.6	Orig=29.815in
1879	11	20	NA	NA	day	1012.28	Orig=29.924in
1879	11	21	NA	NA	day	1012.59	Orig=29.933in
1879	11	22	NA	NA	day	1013.13	Orig=29.949in
1879	11	23	NA	NA	day	1012.72	Orig=29.937in
1879	11	24	NA	NA	day	1018.57	Orig=30.11in
1879	11	25	NA	NA	day	1015.97	Orig=30.033in
1879	11	26	NA	NA	day	1014.08	Orig=29.977in
1879	11	27	NA	NA	day	1008.66	Orig=29.817in
1879	11	28	NA	NA	day	1010.96	Orig=29.885in
1879	11	29	NA	NA	day	1011.5	Orig=29.901in
1879	11	30	NA	NA	day	1012.76	Orig=29.938in
1879	12	1	NA	NA	day	1014.72	Orig=29.996in
1879	12	2	NA	NA	day	1013.91	Orig=29.972in
1879	12	3	NA	NA	day	1011.27	Orig=29.894in
1879	12	4	NA	NA	day	1013.26	Orig=29.953in
1879	12	5	NA	NA	day	1012.52	Orig=29.931in
1879	12	6	NA	NA	day	1010.83	Orig=29.881in
1879	12	7	NA	NA	day	1012.52	Orig=29.931in
1879	12	8	NA	NA	day	1014.68	Orig=29.995in
1879	12	9	NA	NA	day	1013.91	Orig=29.972in
1879	12	10	NA	NA	day	1010.93	Orig=29.884in
1879	12	11	NA	NA	day	1011.57	Orig=29.903in
1879	12	12	NA	NA	day	1009.98	Orig=29.856in
1879	12	13	NA	NA	day	1010.66	Orig=29.876in
1879	12	14	NA	NA	day	1015.5	Orig=30.019in
1879	12	15	NA	NA	day	1009.58	Orig=29.844in
1879	12	16	NA	NA	day	1004.37	Orig=29.69in
1879	12	17	NA	NA	day	1006.57	Orig=29.755in
1879	12	18	NA	NA	day	1011.06	Orig=29.888in
1879	12	19	NA	NA	day	1012.28	Orig=29.924in
1879	12	20	NA	NA	day	1015.9	Orig=30.031in
1879	12	21	NA	NA	day	1014.79	Orig=29.998in
1879	12	22	NA	NA	day	1012.79	Orig=29.939in
1879	12	23	NA	NA	day	1008.26	Orig=29.805in
1879	12	24	NA	NA	day	1014.68	Orig=29.995in
1879	12	25	NA	NA	day	1015.83	Orig=30.029in
1879	12	26	NA	NA	day	1012.69	Orig=29.936in
1879	12	27	NA	NA	day	1008.73	Orig=29.819in
1879	12	28	NA	NA	day	1009.41	Orig=29.839in
1879	12	29	NA	NA	day	1010.79	Orig=29.88in
1879	12	30	NA	NA	day	1009.34	Orig=29.837in
1879	12	31	NA	NA	day	1013.06	Orig=29.947in
1880	1	1	NA	NA	day	1012.25	Orig=29.923in
1880	1	2	NA	NA	day	1010.59	Orig=29.874in
1880	1	3	NA	NA	day	1011.17	Orig=29.891in
1880	1	4	NA	NA	day	1014.75	Orig=29.997in
1880	1	5	NA	NA	day	1012.82	Orig=29.94in
1880	1	6	NA	NA	day	1007.41	Orig=29.78in
1880	1	7	NA	NA	day	1002.1	Orig=29.623in
1880	1	8	NA	NA	day	1004.27	Orig=29.687in
1880	1	9	NA	NA	day	1015.46	Orig=30.018in
1880	1	10	NA	NA	day	1012.93	Orig=29.943in
1880	1	11	NA	NA	day	1006.57	Orig=29.755in
1880	1	12	NA	NA	day	1010.05	Orig=29.858in
1880	1	13	NA	NA	day	1009.41	Orig=29.839in
1880	1	14	NA	NA	day	1014.38	Orig=29.986in
1880	1	15	NA	NA	day	1011.71	Orig=29.907in
1880	1	16	NA	NA	day	1016.07	Orig=30.036in
1880	1	17	NA	NA	day	1015.53	Orig=30.02in
1880	1	18	NA	NA	day	1011.94	Orig=29.914in
1880	1	19	NA	NA	day	1011.4	Orig=29.898in
1880	1	20	NA	NA	day	1009.68	Orig=29.847in
1880	1	21	NA	NA	day	1008.46	Orig=29.811in
1880	1	22	NA	NA	day	1012.05	Orig=29.917in
1880	1	23	NA	NA	day	1017.26	Orig=30.071in
1880	1	24	NA	NA	day	1014.01	Orig=29.975in
1880	1	25	NA	NA	day	1006.84	Orig=29.763in
1880	1	26	NA	NA	day	1010.42	Orig=29.869in
1880	1	27	NA	NA	day	1016.31	Orig=30.043in
1880	1	28	NA	NA	day	1012.79	Orig=29.939in
1880	1	29	NA	NA	day	1008.6	Orig=29.815in
1880	1	30	NA	NA	day	1011.71	Orig=29.907in
1880	1	31	NA	NA	day	1011.1	Orig=29.889in
1880	2	1	NA	NA	day	1011.84	Orig=29.911in
1880	2	2	NA	NA	day	1009.03	Orig=29.828in
1880	2	3	NA	NA	day	1014.24	Orig=29.982in
1880	2	4	NA	NA	day	1011.17	Orig=29.891in
1880	2	5	NA	NA	day	1008.22	Orig=29.804in
1880	2	6	NA	NA	day	1009.14	Orig=29.831in
1880	2	7	NA	NA	day	1008.6	Orig=29.815in
1880	2	8	NA	NA	day	1007.28	Orig=29.776in
1880	2	9	NA	NA	day	1016.14	Orig=30.038in
1880	2	10	NA	NA	day	1019.25	Orig=30.13in
1880	2	11	NA	NA	day	1012.99	Orig=29.945in
1880	2	12	NA	NA	day	1008.97	Orig=29.826in
1880	2	13	NA	NA	day	1014.18	Orig=29.98in
1880	2	14	NA	NA	day	1015.46	Orig=30.018in
1880	2	15	NA	NA	day	1010.22	Orig=29.863in
1880	2	16	NA	NA	day	1011.13	Orig=29.89in
1880	2	17	NA	NA	day	1011.94	Orig=29.914in
1880	2	18	NA	NA	day	1012.59	Orig=29.933in
1880	2	19	NA	NA	day	1010.9	Orig=29.883in
1880	2	20	NA	NA	day	1010.39	Orig=29.868in
1880	2	21	NA	NA	day	1013.94	Orig=29.973in
1880	2	22	NA	NA	day	1015.56	Orig=30.021in
1880	2	23	NA	NA	day	1014.45	Orig=29.988in
1880	2	24	NA	NA	day	1012.96	Orig=29.944in
1880	2	25	NA	NA	day	1012.18	Orig=29.921in
1880	2	26	NA	NA	day	1009.44	Orig=29.84in
1880	2	27	NA	NA	day	1013.09	Orig=29.948in
1880	2	28	NA	NA	day	1015.26	Orig=30.012in
1880	2	29	NA	NA	day	1012.65	Orig=29.935in
1880	3	1	NA	NA	day	1011.74	Orig=29.908in
1880	3	2	NA	NA	day	1013.94	Orig=29.973in
1880	3	3	NA	NA	day	1014.38	Orig=29.986in
1880	3	4	NA	NA	day	1011.3	Orig=29.895in
1880	3	5	NA	NA	day	1009.64	Orig=29.846in
1880	3	6	NA	NA	day	1010.49	Orig=29.871in
1880	3	7	NA	NA	day	1010.46	Orig=29.87in
1880	3	8	NA	NA	day	1012.65	Orig=29.935in
1880	3	9	NA	NA	day	1008.97	Orig=29.826in
1880	3	10	NA	NA	day	1009.41	Orig=29.839in
1880	3	11	NA	NA	day	1015.7	Orig=30.025in
1880	3	12	NA	NA	day	1016.27	Orig=30.042in
1880	3	13	NA	NA	day	1017.56	Orig=30.08in
1880	3	14	NA	NA	day	1015.8	Orig=30.028in
1880	3	15	NA	NA	day	1016.34	Orig=30.044in
1880	3	16	NA	NA	day	1012.79	Orig=29.939in
1880	3	17	NA	NA	day	1009.98	Orig=29.856in
1880	3	18	NA	NA	day	1012.86	Orig=29.941in
1880	3	19	NA	NA	day	1013.74	Orig=29.967in
1880	3	20	NA	NA	day	1012.96	Orig=29.944in
1880	3	21	NA	NA	day	1018.24	Orig=30.1in
1880	3	22	NA	NA	day	1016.61	Orig=30.052in
1880	3	23	NA	NA	day	1011	Orig=29.886in
1880	3	24	NA	NA	day	1010.46	Orig=29.87in
1880	3	25	NA	NA	day	1012.99	Orig=29.945in
1880	3	26	NA	NA	day	1012.89	Orig=29.942in
1880	3	27	NA	NA	day	1019.22	Orig=30.129in
1880	3	28	NA	NA	day	1021.99	Orig=30.211in
1880	3	29	NA	NA	day	1017.76	Orig=30.086in
1880	3	30	NA	NA	day	1013.84	Orig=29.97in
1880	3	31	NA	NA	day	1011.91	Orig=29.913in
1880	4	1	NA	NA	day	1012.96	Orig=29.944in
1880	4	2	NA	NA	day	1014.14	Orig=29.979in
1880	4	3	NA	NA	day	1013.13	Orig=29.949in
