SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	https://data-rescue.copernicus-climate.eu/lso/1086289
Vbl	ta
Stat	mean
Units	C
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	6	24	NA	NA	day	12.7	Orig=54.8F|position=roof
1879	6	25	NA	NA	day	12.6	Orig=54.7F|position=roof
1879	6	26	NA	NA	day	11.3	Orig=52.3F|position=roof
1879	6	27	NA	NA	day	8.8	Orig=47.8F|position=roof
1879	6	28	NA	NA	day	9.7	Orig=49.5F|position=roof
1879	6	29	NA	NA	day	10.5	Orig=50.9F|position=roof
1879	6	30	NA	NA	day	10	Orig=50F|position=roof
1879	7	1	NA	NA	day	10.3	Orig=50.5F|position=roof
1879	7	2	NA	NA	day	8.1	Orig=46.6F|position=roof
1879	7	3	NA	NA	day	11.7	Orig=53F|position=roof
1879	7	4	NA	NA	day	13.4	Orig=56.1F|position=roof
1879	7	5	NA	NA	day	11.1	Orig=52F|position=roof
1879	7	6	NA	NA	day	12.1	Orig=53.7F|position=roof
1879	7	7	NA	NA	day	8.2	Orig=46.7F|position=roof
1879	7	8	NA	NA	day	8.3	Orig=47F|position=roof
1879	7	9	NA	NA	day	9.7	Orig=49.4F|position=roof
1879	7	10	NA	NA	day	13.7	Orig=56.7F|position=roof
1879	7	11	NA	NA	day	11.8	Orig=53.3F|position=roof
1879	7	12	NA	NA	day	8.8	Orig=47.8F|position=roof
1879	7	13	NA	NA	day	13.1	Orig=55.6F|position=roof
1879	7	14	NA	NA	day	12.5	Orig=54.5F|position=roof
1879	7	15	NA	NA	day	10.4	Orig=50.7F|position=roof
1879	7	16	NA	NA	day	14.4	Orig=57.9F|position=roof
1879	7	17	NA	NA	day	13.1	Orig=55.5F|position=roof
1879	7	18	NA	NA	day	11.2	Orig=52.1F|position=roof
1879	7	19	NA	NA	day	10.1	Orig=50.1F|position=roof
1879	7	20	NA	NA	day	9.1	Orig=48.3F|position=roof
1879	7	21	NA	NA	day	11.4	Orig=52.5F|position=roof
1879	7	22	NA	NA	day	11.2	Orig=52.1F|position=roof
1879	7	23	NA	NA	day	8.6	Orig=47.5F|position=roof
1879	7	24	NA	NA	day	12.9	Orig=55.3F|position=roof
1879	7	25	NA	NA	day	12.4	Orig=54.4F|position=roof
1879	7	26	NA	NA	day	10.4	Orig=50.8F|position=roof
1879	7	27	NA	NA	day	11.8	Orig=53.2F|position=roof
1879	7	28	NA	NA	day	15.4	Orig=59.7F|position=roof
1879	7	29	NA	NA	day	15.3	Orig=59.6F|position=roof
1879	7	30	NA	NA	day	11.6	Orig=52.9F|position=roof
1879	7	31	NA	NA	day	12.4	Orig=54.3F|position=roof
1879	8	1	NA	NA	day	9	Orig=48.2F|position=roof
1879	8	2	NA	NA	day	9.7	Orig=49.5F|position=roof
1879	8	3	NA	NA	day	11.7	Orig=53.1F|position=roof
1879	8	4	NA	NA	day	12.2	Orig=54F|position=roof
1879	8	5	NA	NA	day	14.9	Orig=58.9F|position=roof
1879	8	6	NA	NA	day	12.9	Orig=55.3F|position=roof
1879	8	7	NA	NA	day	8.8	Orig=47.8F|position=roof
1879	8	8	NA	NA	day	14.4	Orig=57.9F|position=roof
1879	8	9	NA	NA	day	12.6	Orig=54.7F|position=roof
1879	8	10	NA	NA	day	12.2	Orig=54F|position=roof
1879	8	11	NA	NA	day	9.9	Orig=49.8F|position=roof
1879	8	12	NA	NA	day	10	Orig=50F|position=roof
1879	8	13	NA	NA	day	12.9	Orig=55.3F|position=roof
1879	8	14	NA	NA	day	11.8	Orig=53.2F|position=roof
1879	8	15	NA	NA	day	11.7	Orig=53F|position=roof
1879	8	16	NA	NA	day	12.3	Orig=54.1F|position=roof
1879	8	17	NA	NA	day	12.4	Orig=54.4F|position=roof
1879	8	18	NA	NA	day	9.6	Orig=49.3F|position=roof
1879	8	19	NA	NA	day	13	Orig=55.4F|position=roof
1879	8	20	NA	NA	day	14.9	Orig=58.9F|position=roof
1879	8	21	NA	NA	day	13.6	Orig=56.4F|position=roof
1879	8	22	NA	NA	day	11.9	Orig=53.4F|position=roof
1879	8	23	NA	NA	day	13	Orig=55.4F|position=roof
1879	8	24	NA	NA	day	9.3	Orig=48.7F|position=roof
1879	8	25	NA	NA	day	10.1	Orig=50.2F|position=roof
1879	8	26	NA	NA	day	12.3	Orig=54.1F|position=roof
1879	8	27	NA	NA	day	12.9	Orig=55.2F|position=roof
1879	8	28	NA	NA	day	16.7	Orig=62F|position=roof
1879	8	29	NA	NA	day	14.1	Orig=57.4F|position=roof
1879	8	30	NA	NA	day	14.1	Orig=57.3F|position=roof
1879	8	31	NA	NA	day	12.8	Orig=55.1F|position=roof
1879	9	1	NA	NA	day	14.5	Orig=58.1F|position=roof
1879	9	2	NA	NA	day	14.3	Orig=57.8F|position=roof
1879	9	3	NA	NA	day	13.6	Orig=56.4F|position=roof
1879	9	4	NA	NA	day	13.4	Orig=56.1F|position=roof
1879	9	5	NA	NA	day	14.7	Orig=58.4F|position=roof
1879	9	6	NA	NA	day	11.3	Orig=52.4F|position=roof
1879	9	7	NA	NA	day	13.3	Orig=55.9F|position=roof
1879	9	8	NA	NA	day	12.7	Orig=54.8F|position=roof
1879	9	9	NA	NA	day	12.7	Orig=54.9F|position=roof
1879	9	10	NA	NA	day	15.5	Orig=59.9F|position=roof
