SEF	1.0.0
ID	Maputo
Name	Maputo, Mozambique
Lat	-25.9692
Lon	32.5732
Alt	NA
Source	C3S_SouthAfrica
Link	https://datarescue.climate.copernicus.eu/lso/1086344
Vbl	eee
Stat	sum
Units	mm
Meta	alias=Lourenço Marques
Year	Month	Day	Hour	Minute	Period	Value	Meta
1877	07	16	17	49	12hour	3	orig=3mm|orig.time=8:00PM|orig.date=1877-7-16
1877	07	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-17
1877	07	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-18
1877	07	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-19
1877	07	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-20
1877	07	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-21
1877	07	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-22
1877	07	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-23
1877	07	24	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-24
1877	07	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-25
1877	07	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-26
1877	07	27	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-27
1877	07	28	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-28
1877	07	29	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-29
1877	07	30	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-30
1877	07	31	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-7-31
1877	08	01	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-1
1877	08	02	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-2
1877	08	03	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-3
1877	08	04	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-4
1877	08	05	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-5
1877	08	06	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-6
1877	08	07	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-7
1877	08	08	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-8
1877	08	09	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-9
1877	08	10	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-10
1877	08	11	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-11
1877	08	12	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-12
1877	08	13	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-13
1877	08	14	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-14
1877	08	15	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-15
1877	08	16	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-16
1877	08	17	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-17
1877	08	18	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-18
1877	08	19	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-19
1877	08	20	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-20
1877	08	21	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-21
1877	08	22	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-22
1877	08	23	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-23
1877	08	24	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-24
1877	08	25	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-25
1877	08	26	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-26
1877	08	27	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-27
1877	08	28	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-28
1877	08	29	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-29
1877	08	30	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-30
1877	08	31	17	49	12hour	NA	orig=NA|orig.time=8:00PM|orig.date=1877-8-31
