SEF	1.0.0
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Link	NA
Vbl	vv
Stat	point
Units	1-9
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1925	6	6	6	30	0	4	Orig=4|orig.time=0830SAST
1925	6	7	6	30	0	6	Orig=6|orig.time=0830SAST
1925	6	8	6	30	0	7	Orig=7|orig.time=0830SAST
1925	6	9	6	30	0	5	Orig=5|orig.time=0830SAST
1925	6	10	6	30	0	2	Orig=2|orig.time=0830SAST
1925	6	11	6	30	0	7	Orig=7|orig.time=0830SAST
1925	6	12	6	30	0	7	Orig=7|orig.time=0830SAST
1925	6	13	6	30	0	7	Orig=7|orig.time=0830SAST
1925	6	14	6	30	0	5	Orig=5|orig.time=0830SAST
1925	6	15	6	30	0	7	Orig=7|orig.time=0830SAST
1925	6	16	6	30	0	4	Orig=4|orig.time=0830SAST
1925	6	17	6	30	0	4	Orig=4|orig.time=0830SAST
1925	6	18	6	30	0	5	Orig=5|orig.time=0830SAST
1925	6	19	6	30	0	5	Orig=5|orig.time=0830SAST
1925	6	20	6	30	0	7	Orig=7|orig.time=0830SAST
1925	6	21	6	30	0	4	Orig=4|orig.time=0830SAST
1925	6	22	6	30	0	8	Orig=8|orig.time=0830SAST
1925	6	23	6	30	0	5	Orig=5|orig.time=0830SAST
1925	6	24	6	30	0	5	Orig=5|orig.time=0830SAST
1925	6	25	6	30	0	5	Orig=5|orig.time=0830SAST
1925	6	26	6	30	0	7	Orig=7|orig.time=0830SAST
1925	6	27	6	30	0	6	Orig=6|orig.time=0830SAST
1925	6	28	6	30	0	1	Orig=1|orig.time=0830SAST
1925	6	29	6	30	0	7	Orig=7|orig.time=0830SAST
1925	6	30	6	30	0	7	Orig=7|orig.time=0830SAST
1925	7	1	6	30	0	6	Orig=6|orig.time=0830SAST
1925	7	2	6	30	0	7	Orig=7|orig.time=0830SAST
1925	7	3	6	30	0	3	Orig=3|orig.time=0830SAST
1925	7	4	6	30	0	6	Orig=6|orig.time=0830SAST
1925	7	5	6	30	0	7	Orig=7|orig.time=0830SAST
1925	7	6	6	30	0	8	Orig=8|orig.time=0830SAST
1925	7	7	6	30	0	6	Orig=6|orig.time=0830SAST
1925	7	8	6	30	0	7	Orig=7|orig.time=0830SAST
1925	7	9	6	30	0	8	Orig=8|orig.time=0830SAST
1925	7	10	6	30	0	6	Orig=6|orig.time=0830SAST
1925	7	11	6	30	0	6	Orig=6|orig.time=0830SAST
1925	7	12	6	30	0	4	Orig=4|orig.time=0830SAST
1925	7	13	6	30	0	7	Orig=7|orig.time=0830SAST
1925	7	14	6	30	0	5	Orig=5|orig.time=0830SAST
1925	7	15	6	30	0	5	Orig=5|orig.time=0830SAST
1925	7	16	6	30	0	4	Orig=4|orig.time=0830SAST
1925	7	17	6	30	0	7	Orig=7|orig.time=0830SAST
1925	7	18	6	30	0	7	Orig=7|orig.time=0830SAST
1925	7	19	6	30	0	8	Orig=8|orig.time=0830SAST
1925	7	20	6	30	0	6	Orig=6|orig.time=0830SAST
1925	7	21	6	30	0	5	Orig=5|orig.time=0830SAST
1925	7	22	6	30	0	6	Orig=6|orig.time=0830SAST
1925	7	23	6	30	0	6	Orig=6|orig.time=0830SAST
1925	7	24	6	30	0	5	Orig=5|orig.time=0830SAST
1925	7	25	6	30	0	6	Orig=6|orig.time=0830SAST
1925	7	26	6	30	0	6	Orig=6|orig.time=0830SAST
1925	7	27	6	30	0	6	Orig=6|orig.time=0830SAST
1925	7	28	6	30	0	6	Orig=6|orig.time=0830SAST
