SEF	0.0.1
ID	Cape_Town_Obs
Name	Cape Town (Observatory)
Lat	-33.9344
Lon	18.4773
Alt	12
Source	C3S_SouthAfrica
Repo	
Var	Tx
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1835	12	25	1800	13	22.8	Orig=73F,t=Sunset
1835	12	26	1800	13	28.3	Orig=83F,t=Sunset
1835	12	27	1801	13	30	Orig=86F,t=Sunset
1835	12	28	1801	13	29.1	Orig=84F,t=Sunset
1835	12	29	1801	13	23.3	Orig=74F,t=Sunset
1835	12	31	1801	13	21.3	Orig=70F,t=Sunset
1835	12	31	2251	13	21.4	Orig=70F,t=Midnight
1836	1	1	1802	13	23.2	Orig=74F,t=Sunset
1836	1	2	1802	13	20	Orig=68F,t=Sunset
1836	1	3	1802	13	26.9	Orig=80F,t=Sunset
1836	1	4	1802	13	23.3	Orig=74F,t=Sunset
1836	1	5	1802	13	18.9	Orig=66F,t=Sunset
1836	1	6	1802	13	24.4	Orig=76F,t=Sunset
1836	1	7	1802	13	21.1	Orig=70F,t=Sunset
1836	1	8	1802	13	23.6	Orig=74F,t=Sunset
1836	1	9	1802	13	22.8	Orig=73F,t=Sunset
1836	1	10	1801	13	23.1	Orig=74F,t=Sunset
1836	1	11	1801	13	25	Orig=77F,t=Sunset
1836	1	12	1801	13	30.8	Orig=88F,t=Sunset
1836	1	13	1801	13	25.3	Orig=78F,t=Sunset
1836	1	14	1800	13	25	Orig=77F,t=Sunset
1836	1	15	1800	13	24.4	Orig=76F,t=Sunset
1836	1	16	1800	13	30.4	Orig=87F,t=Sunset
1836	1	17	2257	13	26.8	Orig=80F,t=Midnight
1836	1	18	1759	13	25.8	Orig=78F,t=Sunset
1836	1	20	1758	13	31.7	Orig=89F,t=Sunset
1836	1	21	1758	13	24.4	Orig=76F,t=Sunset
1836	1	22	1757	13	25	Orig=77F,t=Sunset
1836	1	23	1757	13	27.8	Orig=82F,t=Sunset
1836	1	24	1756	13	25	Orig=77F,t=Sunset
1836	1	25	1756	13	23.1	Orig=74F,t=Sunset
1836	1	26	1755	13	27.2	Orig=81F,t=Sunset
1836	1	27	1754	13	24.1	Orig=75F,t=Sunset
1836	1	28	1100	13	32.2	Orig=90F,t=Noon
