SEF	1.0.0
ID	FortNapier
Name	Pietermaritzburg (Fort Napier)
Lat	-29.6128
Lon	30.3696
Alt	690
Source	C3S_SouthAfrica
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1875	7	17	12	43	0	1023.1	Orig=30.26in
1875	7	18	12	43	0	1020.4	Orig=30.18in
1875	7	19	12	43	0	1019.3	Orig=30.15in
1875	7	20	12	43	0	1017.3	Orig=30.09in
1875	7	21	12	43	0	1018.7	Orig=30.13in
1875	7	22	12	43	0	1014.9	Orig=30.02in
1875	7	23	12	43	0	1012.2	Orig=29.94in
1875	7	24	12	43	0	1024.1	Orig=30.29in
1875	7	25	12	43	0	1016.3	Orig=30.06in
1875	7	26	12	43	0	1015.6	Orig=30.04in
1875	7	27	12	43	0	1010.9	Orig=29.9in
1875	7	28	12	43	0	1009.5	Orig=29.86in
1875	7	29	12	43	0	1008.2	Orig=29.82in
1875	7	30	12	43	0	1014.3	Orig=30in
1875	7	31	12	43	0	1013.6	Orig=29.98in
1875	8	1	12	43	0	1012.6	Orig=29.95in
1875	8	2	12	43	0	1013.9	Orig=29.99in
1875	8	3	12	43	0	1014.3	Orig=30in
1875	8	4	12	43	0	1010.9	Orig=29.9in
1875	8	5	12	43	0	1007.5	Orig=29.8in
1875	8	6	12	43	0	1010.2	Orig=29.88in
1875	8	7	12	43	0	1002.8	Orig=29.66in
1875	8	8	12	43	0	998.4	Orig=29.53in
1875	8	9	12	43	0	999.4	Orig=29.56in
1875	8	10	12	43	0	1016.3	Orig=30.06in
1875	8	11	12	43	0	1024.8	Orig=30.31in
1875	8	12	12	43	0	1018.3	Orig=30.12in
1875	8	13	12	43	0	1014.3	Orig=30in
1875	8	14	12	43	0	1017.7	Orig=30.1in
1875	8	15	12	43	0	1016.6	Orig=30.07in
1875	8	16	12	43	0	1011.2	Orig=29.91in
1875	8	17	12	43	0	1009.9	Orig=29.87in
1875	8	18	12	43	0	NA	Orig=NAin
