SEF	0.2.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	35.7
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086335
Vbl	ss
Stat	sum
Units	hours
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1889	7	17	1	17	p1day	3.45	orig.time=2100
1889	7	18	1	17	p1day	0.2	orig.time=2100
1889	7	19	1	17	p1day	8.1	orig.time=2100
1889	7	20	1	17	p1day	7.4	orig.time=2100
1889	7	21	1	17	p1day	7.55	orig.time=2100
1889	7	22	1	17	p1day	7.5	orig.time=2100
1889	7	23	1	17	p1day	0	orig.time=2100
1889	7	24	1	17	p1day	0	orig.time=2100
1889	7	25	1	17	p1day	6.2	orig.time=2100
1889	7	26	1	17	p1day	7.4	orig.time=2100
1889	7	27	1	17	p1day	4.55	orig.time=2100
1889	7	28	1	17	p1day	1	orig.time=2100
1889	7	29	1	17	p1day	0	orig.time=2100
1889	7	30	1	17	p1day	0.45	orig.time=2100
1889	7	31	1	17	p1day	8.25	orig.time=2100
1889	8	1	1	17	p1day	5.35	orig.time=2100
1889	8	2	1	17	p1day	5.3	orig.time=2100
1889	8	3	1	17	p1day	8.55	orig.time=2100
1889	8	4	1	17	p1day	8.5	orig.time=2100
1889	8	5	1	17	p1day	8.3	orig.time=2100
1889	8	6	1	17	p1day	8.3	orig.time=2100
1889	8	7	1	17	p1day	8	orig.time=2100
1889	8	8	1	17	p1day	8.55	orig.time=2100
1889	8	9	1	17	p1day	8.2	orig.time=2100
1889	8	10	1	17	p1day	2.4	orig.time=2100
1889	8	11	1	17	p1day	0	orig.time=2100
1889	8	12	1	17	p1day	0	orig.time=2100
1889	8	13	1	17	p1day	0	orig.time=2100
1889	8	14	1	17	p1day	0	orig.time=2100
1889	8	15	1	17	p1day	5.15	orig.time=2100
1889	8	16	1	17	p1day	5.25	orig.time=2100
1889	8	17	1	17	p1day	5.25	orig.time=2100
1889	8	18	1	17	p1day	8.5	orig.time=2100
1889	8	19	1	17	p1day	4.5	orig.time=2100
1889	8	20	1	17	p1day	8.5	orig.time=2100
1889	8	21	1	17	p1day	8.55	orig.time=2100
1889	8	22	1	17	p1day	7.3	orig.time=2100
1889	8	23	1	17	p1day	0	orig.time=2100
1889	8	24	1	17	p1day	3.1	orig.time=2100
1889	8	25	1	17	p1day	9	orig.time=2100
1889	8	26	1	17	p1day	1.3	orig.time=2100
1889	8	27	1	17	p1day	5.5	orig.time=2100
1889	8	28	1	17	p1day	9.1	orig.time=2100
1889	8	29	1	17	p1day	9.3	orig.time=2100
1889	8	30	1	17	p1day	9	orig.time=2100
1889	8	31	1	17	p1day	8.2	orig.time=2100
