SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	dd
Units	degree
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1889	2	4	1817	0	90	Orig=E
1889	2	5	0117	0	90	Orig=E
1889	2	5	1117	0	180	Orig=S
1889	2	5	1817	0	90	Orig=E
1889	2	6	0117	0	135	Orig=SE
1889	2	6	1117	0	45	Orig=NE
1889	2	6	1817	0	180	Orig=S
1889	2	7	0117	0	225	Orig=SW
1889	2	7	1117	0	180	Orig=S
1889	2	7	1817	0	180	Orig=S
1889	2	8	0117	0	180	Orig=S
1889	2	8	1117	0	180	Orig=S
1889	2	8	1817	0	135	Orig=SE
1889	2	9	0117	0	90	Orig=E
1889	2	9	1117	0	90	Orig=E
1889	2	9	1817	0	90	Orig=E
1889	2	10	0117	0	90	Orig=E
1889	2	10	1117	0	45	Orig=NE
1889	2	10	1817	0	90	Orig=E
1889	2	11	0117	0	135	Orig=SE
1889	2	11	1117	0	135	Orig=SE
1889	2	11	1817	0	135	Orig=SE
1889	2	12	0117	0	180	Orig=S
1889	2	12	1117	0	180	Orig=S
1889	2	12	1817	0	90	Orig=E
1889	2	13	0117	0	90	Orig=E
1889	2	13	1117	0	45	Orig=NE
1889	2	13	1817	0	90	Orig=E
1889	2	14	0117	0	90	Orig=E
1889	2	14	1117	0	0	Orig=N
1889	2	14	1817	0	45	Orig=NE
1889	2	15	0117	0	90	Orig=E
1889	2	15	1117	0	135	Orig=SE
1889	2	15	1817	0	90	Orig=E
1889	2	16	0117	0	90	Orig=E
1889	2	16	1117	0	225	Orig=SW
1889	2	16	1817	0	225	Orig=SW
1889	2	17	1117	0	135	Orig=SE
1889	2	17	1817	0	135	Orig=SE
1889	2	18	0117	0	135	Orig=SE
1889	2	18	1117	0	45	Orig=NE
1889	2	18	1817	0	135	Orig=SE
1889	2	19	0117	0	135	Orig=SE
1889	2	19	1117	0	135	Orig=SE
1889	2	19	1817	0	180	Orig=S
1889	2	20	0117	0	180	Orig=S
1889	2	20	1117	0	180	Orig=S
1889	2	20	1817	0	180	Orig=S
1889	2	21	0117	0	180	Orig=S
1889	2	21	1117	0	180	Orig=S
1889	2	21	1817	0	180	Orig=S
1889	2	22	1817	0	180	Orig=S
1889	2	23	0117	0	180	Orig=S
1889	2	23	1117	0	90	Orig=E
1889	2	23	1817	0	90	Orig=E
1889	2	24	0117	0	45	Orig=NE
1889	2	24	1817	0	315	Orig=NW
1889	2	25	1817	0	270	Orig=W
1889	2	26	0117	0	315	Orig=NW
1889	2	26	1117	0	90	Orig=E
1889	2	26	1817	0	135	Orig=SE
1889	2	27	0117	0	90	Orig=E
1889	2	27	1117	0	135	Orig=SE
1889	2	27	1817	0	135	Orig=SE
1889	2	28	0117	0	135	Orig=SE
1889	2	28	1117	0	135	Orig=SE
1889	2	28	1817	0	135	Orig=SE
1889	3	1	0117	0	90	Orig=E
1889	3	1	1117	0	90	Orig=E
1889	3	1	1817	0	90	Orig=E
1889	3	2	0117	0	90	Orig=E
1889	3	2	1117	0	90	Orig=E
1889	3	2	1817	0	90	Orig=E
1889	3	3	0117	0	90	Orig=E
1889	3	3	1117	0	180	Orig=S
1889	3	3	1817	0	180	Orig=S
1889	3	4	0117	0	180	Orig=S
1889	3	4	1117	0	180	Orig=S
1889	3	5	1117	0	90	Orig=E
1889	3	5	1817	0	90	Orig=E
1889	3	6	0117	0	180	Orig=S
1889	3	6	1117	0	135	Orig=SE
1889	3	6	1817	0	90	Orig=E
1889	3	7	0117	0	90	Orig=E
1889	3	7	1117	0	90	Orig=E
1889	3	7	1817	0	90	Orig=E
1889	3	8	0117	0	90	Orig=E
1889	3	8	1117	0	0	Orig=N
1889	3	8	1817	0	45	Orig=NE
1889	3	9	0117	0	0	Orig=N
1889	3	9	1117	0	180	Orig=S
1889	3	9	1817	0	225	Orig=SW
1889	3	10	0117	0	270	Orig=W
1889	3	10	1117	0	225	Orig=SW
1889	3	10	1817	0	225	Orig=SW
1889	3	11	1817	0	225	Orig=SW
1889	3	12	0117	0	225	Orig=SW
1889	3	12	1117	0	315	Orig=NW
1889	3	12	1817	0	270	Orig=W
1889	3	13	0117	0	270	Orig=W
1889	3	13	1117	0	270	Orig=W
1889	3	13	1817	0	0	Orig=N
1889	3	14	0117	0	315	Orig=NW
1889	3	14	1817	0	315	Orig=NW
1889	3	15	1117	0	315	Orig=NW
1889	3	15	1817	0	315	Orig=NW
1889	3	16	1117	0	180	Orig=S
1889	3	16	1817	0	135	Orig=SE
1889	3	17	0117	0	135	Orig=SE
1889	3	17	1117	0	135	Orig=SE
1889	3	17	1817	0	135	Orig=SE
1889	3	18	0117	0	135	Orig=SE
1889	3	18	1117	0	90	Orig=E
1889	3	18	1817	0	90	Orig=E
1889	3	19	0117	0	90	Orig=E
1889	3	19	1117	0	90	Orig=E
1889	3	19	1817	0	45	Orig=NE
1889	3	20	0117	0	90	Orig=E
1889	3	20	1117	0	90	Orig=E
1889	3	20	1817	0	90	Orig=E
1889	3	21	0117	0	90	Orig=E
1889	3	21	1117	0	90	Orig=E
1889	3	21	1817	0	45	Orig=NE
1889	3	22	0117	0	90	Orig=E
1889	3	22	1117	0	90	Orig=E
1889	3	22	1817	0	90	Orig=E
1889	3	23	0117	0	90	Orig=E
1889	3	23	1117	0	45	Orig=NE
1889	3	23	1817	0	0	Orig=N
1889	3	24	0117	0	270	Orig=W
1889	3	24	1117	0	225	Orig=SW
1889	3	24	1817	0	225	Orig=SW
1889	3	25	1117	0	225	Orig=SW
1889	3	25	1817	0	0	Orig=N
1889	3	26	0117	0	225	Orig=SW
1889	3	26	1117	0	180	Orig=S
1889	3	26	1817	0	180	Orig=S
1889	3	27	0117	0	90	Orig=E
1889	3	27	1117	0	90	Orig=E
1889	3	27	1817	0	90	Orig=E
1889	3	28	0117	0	90	Orig=E
1889	3	28	1117	0	0	Orig=N
1889	3	28	1817	0	90	Orig=E
1889	3	29	0117	0	45	Orig=NE
1889	3	29	1117	0	225	Orig=SW
1889	3	29	1817	0	225	Orig=SW
1889	3	30	0117	0	225	Orig=SW
1889	3	30	1117	0	225	Orig=SW
1889	3	30	1817	0	180	Orig=S
1889	3	31	0117	0	180	Orig=S
1889	3	31	1117	0	135	Orig=SE
1889	3	31	1817	0	135	Orig=SE
1889	4	1	0117	0	135	Orig=SE
1889	4	1	1117	0	135	Orig=SE
1889	4	1	1817	0	135	Orig=SE
1889	4	2	0117	0	180	Orig=S
1889	4	2	1117	0	0	Orig=N
1889	4	2	1817	0	180	Orig=S
1889	4	3	0117	0	90	Orig=E
1889	4	3	1117	0	180	Orig=S
1889	4	3	1817	0	90	Orig=E
1889	4	4	0117	0	270	Orig=W
1889	4	4	1117	0	315	Orig=NW
1889	4	4	1817	0	180	Orig=S
1889	4	5	0117	0	180	Orig=S
1889	4	5	1117	0	315	Orig=NW
1889	4	5	1817	0	135	Orig=SE
1889	4	6	0117	0	225	Orig=SW
1889	4	6	1817	0	135	Orig=SE
1889	4	7	0117	0	135	Orig=SE
1889	4	7	1117	0	0	Orig=N
1889	4	7	1817	0	225	Orig=SW
1889	4	8	0117	0	180	Orig=S
1889	4	8	1117	0	270	Orig=W
1889	4	8	1817	0	135	Orig=SE
1889	4	9	0117	0	90	Orig=E
1889	4	9	1117	0	180	Orig=S
1889	4	9	1817	0	270	Orig=W
1889	4	10	0117	0	270	Orig=W
1889	4	10	1817	0	225	Orig=SW
1889	4	11	0117	0	90	Orig=E
1889	4	11	1117	0	315	Orig=NW
1889	4	11	1817	0	45	Orig=NE
1889	4	12	0117	0	45	Orig=NE
1889	4	12	1117	0	270	Orig=W
1889	4	12	1817	0	225	Orig=SW
1889	4	13	0117	0	180	Orig=S
1889	4	13	1817	0	225	Orig=SW
1889	4	14	0117	0	225	Orig=SW
1889	4	14	1817	0	270	Orig=W
1889	4	15	0117	0	270	Orig=W
1889	4	15	1817	0	270	Orig=W
1889	4	16	0117	0	45	Orig=NE
1889	4	16	1117	0	45	Orig=NE
1889	4	16	1817	0	45	Orig=NE
1889	4	17	0117	0	45	Orig=NE
1889	4	17	1117	0	45	Orig=NE
1889	4	17	1817	0	45	Orig=NE
1889	4	18	0117	0	45	Orig=NE
1889	4	18	1117	0	45	Orig=NE
1889	4	18	1817	0	135	Orig=SE
1889	4	19	0117	0	135	Orig=SE
1889	4	19	1117	0	180	Orig=S
1889	4	19	1817	0	180	Orig=S
1889	4	20	0117	0	225	Orig=SW
1889	4	20	1117	0	270	Orig=W
1889	4	20	1817	0	270	Orig=W
1889	4	21	0117	0	225	Orig=SW
1889	4	21	1117	0	225	Orig=SW
1889	4	21	1817	0	135	Orig=SE
1889	4	22	1117	0	315	Orig=NW
1889	4	22	1817	0	315	Orig=NW
1889	4	23	0117	0	315	Orig=NW
1889	4	23	1817	0	315	Orig=NW
1889	4	24	0117	0	315	Orig=NW
1889	4	24	1117	0	90	Orig=E
1889	4	24	1817	0	315	Orig=NW
1889	4	25	0117	0	0	Orig=N
1889	4	25	1117	0	315	Orig=NW
1889	4	25	1817	0	90	Orig=E
1889	4	26	0117	0	90	Orig=E
1889	4	26	1117	0	90	Orig=E
1889	4	26	1817	0	90	Orig=E
1889	4	27	0117	0	90	Orig=E
1889	4	27	1117	0	135	Orig=SE
1889	4	27	1817	0	135	Orig=SE
1889	4	28	0117	0	135	Orig=SE
1889	4	28	1117	0	225	Orig=SW
1889	4	28	1817	0	180	Orig=S
1889	4	29	0117	0	180	Orig=S
1889	4	29	1117	0	180	Orig=S
1889	4	29	1817	0	135	Orig=SE
1889	4	30	1117	0	180	Orig=S
1889	4	30	1817	0	135	Orig=SE
1889	5	1	1117	0	90	Orig=E
1889	5	1	1817	0	135	Orig=SE
1889	5	2	0117	0	135	Orig=SE
1889	5	2	1117	0	90	Orig=E
1889	5	2	1817	0	270	Orig=W
1889	5	3	0117	0	270	Orig=W
1889	5	3	1117	0	225	Orig=SW
1889	5	3	1817	0	135	Orig=SE
1889	5	4	0117	0	90	Orig=E
1889	5	4	1117	0	135	Orig=SE
1889	5	4	1817	0	90	Orig=E
1889	5	5	0117	0	90	Orig=E
1889	5	5	1117	0	45	Orig=NE
1889	5	5	1817	0	45	Orig=NE
1889	5	6	0117	0	90	Orig=E
1889	5	6	1117	0	90	Orig=E
1889	5	7	0117	0	180	Orig=S
1889	5	7	1117	0	180	Orig=S
1889	5	7	1817	0	135	Orig=SE
1889	5	8	0117	0	90	Orig=E
1889	5	8	1117	0	90	Orig=E
1889	5	8	1817	0	135	Orig=SE
1889	5	9	0117	0	135	Orig=SE
1889	5	9	1117	0	135	Orig=SE
1889	5	9	1817	0	225	Orig=SW
1889	5	10	0117	0	270	Orig=W
1889	5	10	1117	0	270	Orig=W
1889	5	10	1817	0	270	Orig=W
1889	5	11	0117	0	225	Orig=SW
1889	5	11	1117	0	270	Orig=W
1889	5	11	1817	0	225	Orig=SW
1889	5	12	0117	0	270	Orig=W
1889	5	12	1117	0	225	Orig=SW
1889	5	12	1817	0	270	Orig=W
1889	5	13	1117	0	270	Orig=W
1889	5	13	1817	0	90	Orig=E
1889	5	14	0117	0	0	Orig=N
1889	5	14	1817	0	270	Orig=W
1889	5	15	0117	0	270	Orig=W
1889	5	15	1117	0	270	Orig=W
1889	5	15	1817	0	135	Orig=SE
1889	5	16	0117	0	270	Orig=W
1889	5	16	1117	0	180	Orig=S
1889	5	16	1817	0	45	Orig=NE
1889	5	17	0117	0	45	Orig=NE
1889	5	17	1117	0	90	Orig=E
1889	5	17	1817	0	90	Orig=E
1889	5	18	0117	0	90	Orig=E
1889	5	18	1117	0	180	Orig=S
1889	5	18	1817	0	225	Orig=SW
1889	5	19	0117	0	270	Orig=W
1889	5	19	1117	0	270	Orig=W
1889	5	19	1817	0	270	Orig=W
1889	5	20	0117	0	270	Orig=W
1889	5	20	1117	0	270	Orig=W
1889	5	20	1817	0	0	Orig=N
1889	5	21	1117	0	0	Orig=N
1889	5	21	1817	0	0	Orig=N
1889	5	22	1117	0	45	Orig=NE
1889	5	22	1817	0	90	Orig=E
1889	5	23	0117	0	45	Orig=NE
1889	5	23	1117	0	270	Orig=W
1889	5	23	1817	0	45	Orig=NE
1889	5	24	0117	0	180	Orig=S
1889	5	24	1117	0	225	Orig=SW
1889	5	24	1817	0	90	Orig=E
1889	5	25	0117	0	90	Orig=E
1889	5	25	1117	0	45	Orig=NE
1889	5	25	1817	0	45	Orig=NE
1889	5	26	0117	0	45	Orig=NE
1889	5	26	1117	0	180	Orig=S
1889	5	26	1817	0	180	Orig=S
1889	5	27	0117	0	225	Orig=SW
1889	5	27	1117	0	225	Orig=SW
1889	5	27	1817	0	225	Orig=SW
1889	5	28	1817	0	315	Orig=NW
1889	5	29	0117	0	0	Orig=N
1889	5	29	1117	0	315	Orig=NW
1889	5	29	1817	0	0	Orig=N
1889	5	30	0117	0	315	Orig=NW
1889	5	30	1117	0	180	Orig=S
1889	5	31	1817	0	135	Orig=SE
1889	6	1	0117	0	90	Orig=E
1889	6	1	1117	0	0	Orig=N
1889	6	1	1817	0	45	Orig=NE
1889	6	2	0117	0	0	Orig=N
1889	6	2	1117	0	0	Orig=N
1889	6	2	1817	0	315	Orig=NW
1889	6	3	0117	0	180	Orig=S
1889	6	3	1117	0	225	Orig=SW
1889	6	3	1817	0	225	Orig=SW
1889	6	4	0117	0	315	Orig=NW
1889	6	4	1817	0	90	Orig=E
1889	6	5	1117	0	90	Orig=E
1889	6	5	1817	0	90	Orig=E
1889	6	6	0117	0	45	Orig=NE
1889	6	6	1817	0	180	Orig=S
1889	6	7	1117	0	180	Orig=S
1889	6	8	1117	0	90	Orig=E
1889	6	8	1817	0	180	Orig=S
1889	6	9	0117	0	180	Orig=S
1889	6	9	1117	0	180	Orig=S
1889	6	9	1817	0	180	Orig=S
1889	6	10	0117	0	180	Orig=S
1889	6	10	1117	0	180	Orig=S
1889	6	10	1817	0	180	Orig=S
1889	6	11	0117	0	180	Orig=S
1889	6	11	1117	0	180	Orig=S
1889	6	11	1817	0	180	Orig=S
1889	6	12	1117	0	270	Orig=W
1889	6	12	1817	0	0	Orig=N
1889	6	13	0117	0	315	Orig=NW
1889	6	13	1117	0	0	Orig=N
1889	6	13	1817	0	0	Orig=N
1889	6	14	0117	0	180	Orig=S
1889	6	14	1117	0	270	Orig=W
1889	6	14	1817	0	0	Orig=N
1889	6	15	0117	0	180	Orig=S
1889	6	15	1117	0	180	Orig=S
1889	6	15	1817	0	0	Orig=N
1889	6	16	0117	0	90	Orig=E
1889	6	16	1117	0	0	Orig=N
1889	6	16	1817	0	0	Orig=N
1889	6	17	0117	0	0	Orig=N
1889	6	17	1117	0	0	Orig=N
1889	6	17	1817	0	0	Orig=N
1889	6	18	0117	0	45	Orig=NE
1889	6	18	1117	0	180	Orig=S
1889	6	19	0117	0	0	Orig=N
1889	6	19	1817	0	45	Orig=NE
1889	6	20	0117	0	90	Orig=E
1889	6	20	1117	0	90	Orig=E
1889	6	20	1817	0	90	Orig=E
1889	6	21	0117	0	90	Orig=E
1889	6	21	1117	0	0	Orig=N
1889	6	21	1817	0	0	Orig=N
1889	6	22	0117	0	180	Orig=S
1889	6	22	1117	0	90	Orig=E
1889	6	22	1817	0	90	Orig=E
1889	6	23	0117	0	135	Orig=SE
1889	6	23	1117	0	225	Orig=SW
1889	6	23	1817	0	180	Orig=S
1889	6	24	0117	0	180	Orig=S
1889	6	24	1117	0	180	Orig=S
1889	6	24	1817	0	180	Orig=S
1889	6	25	0117	0	225	Orig=SW
1889	6	25	1817	0	0	Orig=N
1889	6	26	0117	0	0	Orig=N
1889	6	26	1117	0	180	Orig=S
1889	6	26	1817	0	0	Orig=N
1889	6	27	0117	0	90	Orig=E
1889	6	27	1117	0	90	Orig=E
1889	6	27	1817	0	135	Orig=SE
1889	6	28	0117	0	135	Orig=SE
1889	6	28	1117	0	90	Orig=E
1889	6	28	1817	0	90	Orig=E
1889	6	29	0117	0	90	Orig=E
1889	6	29	1117	0	90	Orig=E
1889	6	29	1817	0	90	Orig=E
1889	6	30	0117	0	135	Orig=SE
1889	6	30	1117	0	90	Orig=E
1889	6	30	1817	0	135	Orig=SE
1889	7	1	0117	0	135	Orig=SE
1889	7	1	1117	0	180	Orig=S
1889	7	1	1817	0	180	Orig=S
1889	7	2	0117	0	180	Orig=S
1889	7	2	1117	0	225	Orig=SW
1889	7	2	1817	0	180	Orig=S
1889	7	3	0117	0	180	Orig=S
1889	7	3	1117	0	225	Orig=SW
1889	7	3	1817	0	180	Orig=S
1889	7	4	0117	0	0	Orig=N
1889	7	4	1117	0	90	Orig=E
1889	7	4	1817	0	180	Orig=S
1889	7	5	0117	0	180	Orig=S
1889	7	5	1817	0	135	Orig=SE
1889	7	6	0117	0	180	Orig=S
1889	7	6	1817	0	0	Orig=N
1889	7	7	0117	0	180	Orig=S
1889	7	7	1117	0	0	Orig=N
1889	7	7	1817	0	0	Orig=N
1889	7	8	0117	0	0	Orig=N
1889	7	8	1117	0	180	Orig=S
1889	7	8	1817	0	135	Orig=SE
1889	7	9	0117	0	45	Orig=NE
1889	7	9	1117	0	0	Orig=N
1889	7	9	1817	0	0	Orig=N
1889	7	10	0117	0	180	Orig=S
1889	7	10	1117	0	180	Orig=S
1889	7	10	1817	0	180	Orig=S
1889	7	11	1117	0	0	Orig=N
1889	7	11	1817	0	45	Orig=NE
1889	7	12	0117	0	90	Orig=E
1889	7	12	1117	0	0	Orig=N
1889	7	12	1817	0	0	Orig=N
1889	7	13	0117	0	0	Orig=N
1889	7	13	1117	0	180	Orig=S
1889	7	13	1817	0	0	Orig=N
1889	7	14	0117	0	180	Orig=S
1889	7	14	1117	0	0	Orig=N
1889	7	14	1817	0	0	Orig=N
1889	7	15	0117	0	180	Orig=S
1889	7	15	1117	0	180	Orig=S
1889	7	15	1817	0	180	Orig=S
1889	7	16	0117	0	135	Orig=SE
1889	7	16	1117	0	180	Orig=S
1889	7	16	1817	0	315	Orig=NW
1889	7	17	0117	0	0	Orig=N
1889	7	17	1117	0	0	Orig=N
1889	7	17	1817	0	0	Orig=N
1889	7	18	0117	0	315	Orig=NW
1889	7	18	1117	0	180	Orig=S
1889	7	18	1817	0	180	Orig=S
1889	7	19	0117	0	180	Orig=S
1889	7	19	1117	0	180	Orig=S
1889	7	20	0117	0	180	Orig=S
1889	7	20	1117	0	180	Orig=S
1889	7	20	1817	0	180	Orig=S
1889	7	21	0117	0	180	Orig=S
1889	7	21	1117	0	45	Orig=NE
1889	7	21	1817	0	0	Orig=N
1889	7	22	0117	0	90	Orig=E
1889	7	22	1117	0	0	Orig=N
1889	7	22	1817	0	0	Orig=N
1889	7	23	1117	0	180	Orig=S
1889	7	24	1117	0	180	Orig=S
1889	7	24	1817	0	0	Orig=N
1889	7	25	1117	0	180	Orig=S
1889	7	25	1817	0	180	Orig=S
1889	7	26	0117	0	180	Orig=S
1889	7	26	1117	0	45	Orig=NE
1889	7	26	1817	0	135	Orig=SE
1889	7	27	0117	0	90	Orig=E
1889	7	27	1117	0	90	Orig=E
1889	7	27	1817	0	180	Orig=S
1889	7	28	1117	0	180	Orig=S
1889	7	28	1817	0	180	Orig=S
1889	7	29	0117	0	180	Orig=S
1889	7	29	1117	0	225	Orig=SW
1889	7	29	1817	0	270	Orig=W
1889	7	30	0117	0	180	Orig=S
1889	7	30	1117	0	135	Orig=SE
1889	7	30	1817	0	180	Orig=S
1889	7	31	0117	0	135	Orig=SE
1889	7	31	1117	0	315	Orig=NW
1889	7	31	1817	0	0	Orig=N
1889	8	1	0117	0	270	Orig=W
1889	8	1	1117	0	180	Orig=S
1889	8	1	1817	0	90	Orig=E
1889	8	2	0117	0	180	Orig=S
1889	8	2	1117	0	225	Orig=SW
1889	8	2	1817	0	225	Orig=SW
1889	8	3	0117	0	180	Orig=S
1889	8	3	1117	0	180	Orig=S
1889	8	3	1817	0	180	Orig=S
1889	8	4	0117	0	180	Orig=S
1889	8	4	1117	0	270	Orig=W
1889	8	4	1817	0	225	Orig=SW
1889	8	5	1117	0	0	Orig=N
1889	8	6	1117	0	0	Orig=N
1889	8	7	0117	0	135	Orig=SE
1889	8	7	1117	0	0	Orig=N
1889	8	7	1817	0	0	Orig=N
1889	8	8	0117	0	90	Orig=E
1889	8	8	1117	0	45	Orig=NE
1889	8	8	1817	0	315	Orig=NW
1889	8	9	0117	0	0	Orig=N
1889	8	9	1117	0	180	Orig=S
1889	8	9	1817	0	90	Orig=E
1889	8	10	0117	0	90	Orig=E
1889	8	10	1117	0	180	Orig=S
1889	8	10	1817	0	90	Orig=E
1889	8	11	0117	0	180	Orig=S
1889	8	11	1117	0	180	Orig=S
1889	8	11	1817	0	0	Orig=N
1889	8	12	0117	0	180	Orig=S
1889	8	12	1117	0	90	Orig=E
1889	8	12	1817	0	90	Orig=E
1889	8	13	0117	0	135	Orig=SE
1889	8	13	1117	0	180	Orig=S
1889	8	13	1817	0	90	Orig=E
1889	8	14	0117	0	180	Orig=S
1889	8	14	1117	0	180	Orig=S
1889	8	14	1817	0	180	Orig=S
1889	8	15	0117	0	180	Orig=S
1889	8	15	1117	0	180	Orig=S
1889	8	15	1817	0	180	Orig=S
1889	8	16	1117	0	180	Orig=S
1889	8	16	1817	0	180	Orig=S
1889	8	17	1117	0	0	Orig=N
1889	8	17	1817	0	0	Orig=N
1889	8	18	0117	0	0	Orig=N
1889	8	18	1817	0	225	Orig=SW
1889	8	19	1817	0	180	Orig=S
1889	8	20	1117	0	0	Orig=N
1889	8	20	1817	0	0	Orig=N
1889	8	21	0117	0	270	Orig=W
1889	8	21	1117	0	0	Orig=N
1889	8	21	1817	0	0	Orig=N
1889	8	22	0117	0	90	Orig=E
1889	8	22	1117	0	90	Orig=E
1889	8	22	1817	0	225	Orig=SW
1889	8	23	0117	0	90	Orig=E
1889	8	23	1117	0	270	Orig=W
1889	8	23	1817	0	180	Orig=S
1889	8	24	0117	0	180	Orig=S
1889	8	24	1117	0	270	Orig=W
1889	8	24	1817	0	180	Orig=S
1889	8	25	0117	0	315	Orig=NW
1889	8	25	1117	0	0	Orig=N
1889	8	25	1817	0	45	Orig=NE
1889	8	26	0117	0	180	Orig=S
1889	8	26	1117	0	180	Orig=S
1889	8	27	0117	0	180	Orig=S
1889	8	27	1117	0	180	Orig=S
1889	8	27	1817	0	180	Orig=S
1889	8	29	1117	0	0	Orig=N
1889	8	29	1817	0	0	Orig=N
1889	8	30	1117	0	0	Orig=N
1889	8	30	1817	0	45	Orig=NE
1889	8	31	0117	0	0	Orig=N
1889	8	31	1117	0	0	Orig=N
1889	8	31	1817	0	0	Orig=N
1889	9	1	0117	0	0	Orig=N
1889	9	1	1117	0	180	Orig=S
1889	9	1	1817	0	180	Orig=S
1889	9	2	0117	0	180	Orig=S
1889	9	2	1117	0	180	Orig=S
1889	9	2	1817	0	180	Orig=S
1889	9	3	1817	0	180	Orig=S
1889	9	4	1117	0	0	Orig=N
1889	9	4	1817	0	0	Orig=N
1889	9	5	1117	0	0	Orig=N
1889	9	5	1817	0	0	Orig=N
1889	9	6	1117	0	90	Orig=E
1889	9	6	1817	0	180	Orig=S
1889	9	7	1117	0	135	Orig=SE
1889	9	7	1817	0	90	Orig=E
1889	9	8	0117	0	180	Orig=S
1889	9	8	1117	0	180	Orig=S
1889	9	8	1817	0	90	Orig=E
1889	9	9	0117	0	180	Orig=S
1889	9	9	1117	0	180	Orig=S
1889	9	9	1817	0	180	Orig=S
1889	9	10	0117	0	180	Orig=S
1889	9	10	1117	0	90	Orig=E
1889	9	10	1817	0	90	Orig=E
1889	9	11	0117	0	180	Orig=S
1889	9	11	1117	0	0	Orig=N
1889	9	11	1817	0	180	Orig=S
1889	9	12	1117	0	0	Orig=N
1889	9	12	1817	0	90	Orig=E
1889	9	13	1117	0	90	Orig=E
1889	9	14	1817	0	180	Orig=S
1889	9	15	0117	0	180	Orig=S
1889	9	15	1117	0	45	Orig=NE
1889	9	15	1817	0	90	Orig=E
1889	9	18	1117	0	135	Orig=SE
1889	9	18	1817	0	0	Orig=N
1889	9	19	0117	0	180	Orig=S
1889	9	19	1817	0	0	Orig=N
1889	9	20	0117	0	90	Orig=E
1889	9	20	1117	0	180	Orig=S
1889	9	20	1817	0	0	Orig=N
1889	9	21	0117	0	180	Orig=S
1889	9	21	1117	0	135	Orig=SE
1889	9	21	1817	0	180	Orig=S
1889	9	22	1117	0	180	Orig=S
1889	9	23	0117	0	90	Orig=E
1889	9	23	1117	0	90	Orig=E
1889	9	23	1817	0	90	Orig=E
1889	9	24	0117	0	90	Orig=E
1889	9	24	1117	0	0	Orig=N
1889	9	24	1817	0	0	Orig=N
1889	9	25	0117	0	180	Orig=S
1889	9	25	1117	0	90	Orig=E
1889	9	25	1817	0	0	Orig=N
1889	9	26	1117	0	0	Orig=N
1889	9	26	1817	0	0	Orig=N
1889	9	28	0117	0	0	Orig=N
1889	9	28	1117	0	0	Orig=N
1889	9	28	1817	0	180	Orig=S
1889	9	29	0117	0	180	Orig=S
1889	9	29	1117	0	180	Orig=S
1889	9	29	1817	0	135	Orig=SE
1889	9	30	0117	0	180	Orig=S
1889	9	30	1117	0	225	Orig=SW
1889	9	30	1817	0	0	Orig=N
1889	10	1	0117	0	180	Orig=S
1889	10	1	1117	0	180	Orig=S
1889	10	1	1817	0	180	Orig=S
1889	10	2	0117	0	90	Orig=E
1889	10	2	1117	0	45	Orig=NE
1889	10	3	0117	0	180	Orig=S
1889	10	3	1817	0	180	Orig=S
1889	10	4	0117	0	135	Orig=SE
1889	10	4	1817	0	90	Orig=E
1889	10	5	1817	0	0	Orig=N
1889	10	6	1117	0	45	Orig=NE
1889	10	6	1817	0	0	Orig=N
1889	10	7	1117	0	45	Orig=NE
1889	10	7	1817	0	0	Orig=N
1889	10	8	0117	0	45	Orig=NE
1889	10	8	1117	0	180	Orig=S
1889	10	8	1817	0	0	Orig=N
1889	10	9	0117	0	0	Orig=N
1889	10	9	1817	0	0	Orig=N
1889	10	10	0117	0	90	Orig=E
1889	10	10	1117	0	90	Orig=E
1889	10	10	1817	0	90	Orig=E
1889	10	11	0117	0	135	Orig=SE
1889	10	11	1117	0	180	Orig=S
1889	10	11	1817	0	90	Orig=E
1889	10	12	0117	0	180	Orig=S
1889	10	12	1117	0	180	Orig=S
1889	10	12	1817	0	180	Orig=S
1889	10	13	1817	0	180	Orig=S
1889	10	14	0117	0	180	Orig=S
1889	10	14	1817	0	0	Orig=N
1889	10	15	0117	0	180	Orig=S
1889	10	15	1117	0	45	Orig=NE
1889	10	15	1817	0	180	Orig=S
1889	10	16	0117	0	135	Orig=SE
1889	10	16	1117	0	90	Orig=E
1889	10	17	1117	0	0	Orig=N
1889	10	17	1817	0	0	Orig=N
1889	10	18	0117	0	0	Orig=N
1889	10	18	1117	0	90	Orig=E
1889	10	19	0117	0	45	Orig=NE
1889	10	19	1117	0	90	Orig=E
1889	10	19	1817	0	180	Orig=S
1889	10	20	0117	0	180	Orig=S
1889	10	20	1117	0	90	Orig=E
1889	10	20	1817	0	135	Orig=SE
1889	10	21	0117	0	180	Orig=S
1889	10	21	1117	0	90	Orig=E
1889	10	22	0117	0	180	Orig=S
1889	10	22	1817	0	45	Orig=NE
1889	10	23	0117	0	180	Orig=S
1889	10	23	1817	0	0	Orig=N
1889	10	24	0117	0	180	Orig=S
1889	10	24	1117	0	45	Orig=NE
1889	10	24	1817	0	0	Orig=N
1889	10	25	1117	0	180	Orig=S
1889	10	25	1817	0	180	Orig=S
1889	10	26	0117	0	180	Orig=S
1889	10	26	1117	0	90	Orig=E
1889	10	26	1817	0	90	Orig=E
1889	10	27	0117	0	180	Orig=S
