SEF	1.0.0
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	35.7
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1086330
Vbl	p
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0|PTC=Y|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1886	7	10	NA	NA	0	1029.7	Orig=774.45mm|atb=8.8C|orig.time=NA
1886	7	11	12	17	0	1022.6	Orig=768.85mm|atb=7.0C|orig.time=0800
1886	7	11	22	17	0	1012.7	Orig=761.65mm|atb=8.8C|orig.time=1800
1886	7	12	12	17	0	1018.5	Orig=765.90mm|atb=7.6C|orig.time=0800
1886	7	12	22	17	0	1020.7	Orig=767.70mm|atb=9.0C|orig.time=1800
1886	7	13	12	17	0	1023.4	Orig=769.60mm|atb=8.0C|orig.time=0800
1886	7	13	22	17	0	1023.7	Orig=769.90mm|atb=8.7C|orig.time=1800
1886	7	14	12	17	0	1021.6	Orig=768.40mm|atb=8.8C|orig.time=0800
1886	7	14	22	17	0	1016.6	Orig=765.00mm|atb=11.4C|orig.time=1800
1886	7	15	12	17	0	1019	Orig=766.55mm|atb=9.7C|orig.time=0800
1886	7	15	22	17	0	1021.4	Orig=768.50mm|atb=11.0C|orig.time=1800
1886	7	16	12	17	0	1024.8	Orig=771.00mm|atb=10.2C|orig.time=0800
1886	7	16	22	17	0	1024.2	Orig=770.55mm|atb=10.3C|orig.time=1800
1886	7	17	12	17	0	1023.4	Orig=769.90mm|atb=10.2C|orig.time=0800
1886	7	17	22	17	0	1020.5	Orig=768.00mm|atb=12.3C|orig.time=1800
1886	7	18	12	17	0	1022.5	Orig=769.30mm|atb=10.5C|orig.time=0800
1886	7	18	22	17	0	1015.5	Orig=764.40mm|atb=13.2C|orig.time=1800
1886	7	19	12	17	0	1014	Orig=763.10mm|atb=11.8C|orig.time=0800
1886	7	19	22	17	0	1010	Orig=760.35mm|atb=13.8C|orig.time=1800
1886	7	20	12	17	0	1010.2	Orig=760.40mm|atb=13.0C|orig.time=0800
1886	7	20	22	17	0	1006.3	Orig=757.80mm|atb=15.8C|orig.time=1800
1886	7	21	12	17	0	1012	Orig=761.90mm|atb=14.2C|orig.time=0800
1886	7	21	22	17	0	1016.9	Orig=765.40mm|atb=13.0C|orig.time=1800
