SEF	1.0.0
ID	DWR_P._Deseado
Name	P. Deseado
Lat	-47.75
Lon	-65.916667
Alt	NA
Source	C3S_SouthAmerica
Link	https://data-rescue.copernicus-climate.eu/lso/1085691
Vbl	mslp
Stat	point
Units	hPa
Meta	Data policy=GNU GPL v3.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1902	9	21	11	17	0	1009.1	Orig=756.9mm|orig.time=7am
1902	9	22	11	17	0	1015.9	Orig=762mm|orig.time=7am
1902	9	23	11	17	0	1016.6	Orig=762.5mm|orig.time=7am
1902	9	24	11	17	0	1014.7	Orig=761.1mm|orig.time=7am
1902	9	25	11	17	0	998.2	Orig=748.7mm|orig.time=7am
1902	9	26	11	17	0	997	Orig=747.8mm|orig.time=7am
1902	9	27	11	17	0	1004.1	Orig=753.1mm|orig.time=7am
1902	9	28	11	17	0	1010.7	Orig=758.1mm|orig.time=7am
1902	9	30	11	17	0	1025.9	Orig=769.5mm|orig.time=7am
1902	10	1	11	17	0	1026.6	Orig=770mm|orig.time=7am
1902	10	2	11	17	0	1023.2	Orig=767.5mm|orig.time=7am
1902	10	5	11	17	0	1010.1	Orig=757.6mm|orig.time=7am
1902	10	7	11	17	0	1021.1	Orig=765.9mm|orig.time=7am
1902	10	8	11	17	0	1006.2	Orig=754.7mm|orig.time=7am
1902	10	9	11	17	0	1007.5	Orig=755.7mm|orig.time=7am
1902	10	10	11	17	0	1009.3	Orig=757mm|orig.time=7am
1902	10	11	11	17	0	1019.2	Orig=764.5mm|orig.time=7am
1902	10	12	11	17	0	1020.6	Orig=765.5mm|orig.time=7am
1902	10	14	11	17	0	1003.1	Orig=752.4mm|orig.time=7am
1902	10	16	11	17	0	999.9	Orig=750mm|orig.time=7am
1902	10	18	11	17	0	1003.8	Orig=752.9mm|orig.time=7am
1902	10	21	11	17	0	1002.3	Orig=751.8mm|orig.time=7am
1902	10	22	11	17	0	989.9	Orig=742.5mm|orig.time=7am
1902	10	23	11	17	0	994.3	Orig=745.8mm|orig.time=7am
1902	10	24	11	17	0	988.6	Orig=741.5mm|orig.time=7am
