SEF	0.0.1
ID	Rosario_Santa_Fe
Name	Rosario de Santa Fe
Lat	-32.945
Lon	-60.333
Alt	36
Source	C3S_SouthAmerica
Repo	
Var	ss
Units	hours
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1894	2	18	2217	12	12.2	
1894	2	19	2217	12	12	
1894	2	20	2217	12	12.1	
1894	2	21	2217	12	12	
1894	2	22	2217	12	12	
1894	2	23	2217	12	12	
1894	2	24	2217	12	3.2	
1894	2	25	2217	12	2.3	
1894	2	26	2217	12	11.25	
1894	2	27	2217	12	12	
1894	2	28	2217	12	11.4	
1894	3	1	2217	12	11.3	
1894	3	2	2217	12	12	
1894	3	3	2217	12	5.2	
1894	3	4	2217	12	1.05	
1894	3	5	2217	12	11.25	
1894	3	6	2217	12	9.3	
1894	3	7	2217	12	11.2	
1894	3	8	2217	12	9.4	
1894	3	9	2217	12	11.2	
1894	3	10	2217	12	11.3	
1894	3	11	2217	12	9.4	
1894	3	12	2217	12	10.4	
1894	3	13	2217	12	11.1	
1894	3	14	2217	12	10.3	
1894	3	15	2217	12	7.2	
1894	3	16	2217	12	11.2	
1894	3	17	2217	12	0.55	
1894	3	18	2217	12	11.1	
1894	3	19	2217	12	11.1	
1894	3	20	2217	12	11	
1894	3	21	2217	12	11.2	
1894	3	22	2217	12	9.1	
1894	3	23	2217	12	8.2	
1894	3	24	2217	12	8	
1894	3	25	2217	12	2.3	
1894	3	26	2217	12	4.5	
1894	3	27	2217	12	14	
1894	3	28	2217	12	10.2	
1894	3	29	2217	12	10.45	
1894	3	30	2217	12	10.45	
1894	3	31	2217	12	10.45	
1894	4	1	2217	12	10.15	
1894	4	2	2217	12	10.4	
1894	4	3	2217	12	10.45	
1894	4	4	2217	12	10.3	
1894	4	5	2217	12	10	
1894	4	6	2217	12	9.1	
1894	4	7	2217	12	10.1	
1894	4	8	2217	12	7.5	
1894	4	9	2217	12	9	
1894	4	10	2217	12	5.3	
1894	4	11	2217	12	4	
1894	4	12	2217	12	10.2	
1894	4	13	2217	12	10.3	
1894	4	14	2217	12	10.3	
1894	4	15	2217	12	10.3	
1894	4	16	2217	12	10.3	
1894	4	17	2217	12	9.2	
1894	4	18	2217	12	0	
1894	4	19	2217	12	8.5	
1894	4	20	2217	12	10.2	
1894	4	21	2217	12	10.3	
1894	4	22	2217	12	10.1	
1894	4	23	2217	12	7	
1894	4	24	2217	12	4	
1894	4	25	2217	12	10	
1894	4	26	2217	12	9.5	
1894	4	27	2217	12	9.15	
1894	4	28	2217	12	1	
1894	4	29	2217	12	7.1	
1894	4	30	2217	12	7	
1894	5	1	2217	12	9.5	
1894	5	2	2217	12	2.2	
1894	5	3	2217	12	0	
1894	5	4	2217	12	3.3	
1894	5	5	2217	12	8.2	
1894	5	6	2217	12	7.4	
1894	5	7	2217	12	0	
1894	5	8	2217	12	9.3	
1894	5	9	2217	12	9.4	
1894	5	10	2217	12	9.5	
1894	5	11	2217	12	7.15	
1894	5	12	2217	12	9.2	
1894	5	13	2217	12	6.5	
1894	5	14	2217	12	8.1	
1894	5	17	2217	12	7.2	
1894	5	18	2217	12	9	
1894	5	19	2217	12	6.5	
1894	5	20	2217	12	7	
1894	5	21	2217	12	0	
1894	5	22	2217	12	7.3	
1894	5	23	2217	12	8.5	
1894	5	24	2217	12	8	
1894	5	25	2217	12	7.2	
1894	5	26	2217	12	7.3	
1894	5	27	2217	12	0	
1894	5	28	2217	12	5.35	
1894	5	29	2217	12	3.15	
1894	5	30	2217	12	1.1	
1894	5	31	2217	12	1.3	
1894	6	1	2217	12	7.1	
1894	6	2	2217	12	7.35	
1894	6	3	2217	12	4	
1894	6	4	2217	12	7.15	
1894	6	5	2217	12	8.1	
1894	6	6	2217	12	8.5	
1894	6	7	2217	12	1.3	
1894	6	8	2217	12	7	
1894	6	9	2217	12	0.25	
1894	6	10	2217	12	5	
1894	6	11	2217	12	7.3	
1894	6	12	2217	12	8.3	
1894	6	13	2217	12	7.45	
1894	6	14	2217	12	1.15	
1894	6	15	2217	12	6.2	
1894	6	16	2217	12	8.25	
1894	6	17	2217	12	7	
1894	6	18	2217	12	0	
1894	6	19	2217	12	0	
1894	6	20	2217	12	7.5	
1894	6	21	2217	12	8.4	
1894	6	22	2217	12	8.3	
1894	6	23	2217	12	8.35	
1894	6	24	2217	12	8.4	
1894	6	25	2217	12	6.05	
1894	6	26	2217	12	5.45	
1894	6	27	2217	12	8	
1894	6	28	2217	12	7.5	
1894	6	29	2217	12	7.3	
1894	6	30	2217	12	5	
1894	7	1	2217	12	5.4	
1894	7	2	2217	12	8.15	
1894	7	3	2217	12	6.3	
1894	7	4	2217	12	3.15	
1894	7	5	2217	12	5.55	
1894	7	6	2217	12	1	
1894	7	7	2217	12	6.2	
1894	7	8	2217	12	7.35	
1894	7	9	2217	12	5.2	
1894	7	10	2217	12	7.25	
1894	7	11	2217	12	8.2	
1894	7	12	2217	12	7.1	
1894	7	13	2217	12	7	
1894	7	14	2217	12	8.15	
1894	7	15	2217	12	6.15	
1894	7	16	2217	12	2.4	
1894	7	17	2217	12	8.4	
1894	7	18	2217	12	3.4	
1894	7	19	2217	12	4.55	
1894	7	20	2217	12	0	
1894	7	21	2217	12	0.1	
1894	7	22	2217	12	4.5	
1894	7	23	2217	12	0	
1894	7	24	2217	12	9.1	
1894	7	25	2217	12	0	
1894	7	26	2217	12	3	
1894	7	27	2217	12	0.2	
1894	7	28	2217	12	7.2	
1894	7	29	2217	12	9	
1894	7	30	2217	12	2.5	
1894	7	31	2217	12	0	
1894	8	1	2217	12	0	
1894	8	2	2217	12	8.05	
1894	8	3	2217	12	5.2	
1894	8	4	2217	12	7.55	
1894	8	5	2217	12	8.1	
1894	8	6	2217	12	2.15	
1894	8	7	2217	12	1	
1894	8	8	2217	12	6.05	
1894	8	9	2217	12	2.4	
1894	8	10	2217	12	5.3	
1894	8	11	2217	12	4.2	
1894	8	12	2217	12	0	
1894	8	13	2217	12	9	
1894	8	14	2217	12	9.4	
1894	8	15	2217	12	9.45	
1894	8	16	2217	12	9.2	
1894	8	17	2217	12	3.3	
1894	8	18	2217	12	0	
1894	8	19	2217	12	0	
1894	8	20	2217	12	0	
1894	8	21	2217	12	2.4	
1894	8	22	2217	12	10	
1894	8	23	2217	12	10	
1894	8	24	2217	12	8.1	
1894	8	25	2217	12	9.1	
1894	8	26	2217	12	9.45	
1894	8	27	2217	12	10	
1894	8	28	2217	12	3.25	
1894	8	29	2217	12	0.5	
1894	8	30	2217	12	0	
1894	8	31	2217	12	1.5	
1894	9	1	2217	12	3	
1894	9	2	2217	12	5	
1894	9	3	2217	12	5.1	
1894	9	4	2217	12	8.15	
1894	9	5	2217	12	10.2	
1894	9	6	2217	12	7.2	
1894	9	7	2217	12	8.3	
1894	9	8	2217	12	6.3	
1894	9	9	2217	12	0	
1894	9	10	2217	12	0	
1894	9	11	2217	12	8.25	
1894	9	12	2217	12	7.3	
1894	9	13	2217	12	9.3	
1894	9	14	2217	12	8	
1894	9	15	2217	12	6	
1894	9	16	2217	12	5.4	
1894	9	17	2217	12	7.55	
1894	9	18	2217	12	9.3	
1894	9	19	2217	12	10.4	
1894	9	20	2217	12	10.5	
1894	9	21	2217	12	8.35	
1894	9	22	2217	12	720	
1894	9	23	2217	12	11	
1894	9	24	2217	12	10	
1894	9	25	2217	12	10.4	
1894	9	26	2217	12	7	
1894	9	27	2217	12	6.2	
1894	9	28	2217	12	5.3	
1894	9	29	2217	12	3.4	
1894	9	30	2217	12	0.3	
1894	10	1	2217	12	0.3	
1894	10	2	2217	12	11.1	
1894	10	3	2217	12	6.3	
